date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
3/1/1992,2330.259954,,,,,2794.929721,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2843.65014,,,1990.202765,,,,,,,,,,,,,,,,,2230.564359,,,2667.955857,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2954.124717,,2529.876583,,,,2786.321712,,,,,,,,,,,,,,,,,,,2928.816536,,,,,,2694.489043,,,,2482.294822,,,,,2720.56792,,,,,,,,2684.996136,,2931.570368,,2607.997487,,,,2570.670423,,,,,2351.570216,2118.262444,2058.374146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/22/1992,2330.259954,,,,,2775.127655,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2867.016754,,,1990.202765,,,,,,,,,,,,,,,,,2230.564359,,,2650.000469,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2944.197261,,2522.677227,,,,2785.236816,,,,,,,,,,,,,,,,,,,2946.058272,,,,,,2709.088831,,,,2482.294822,,,,,2720.56792,,,,,,,,2682.389852,,2943.492077,,2627.2493,,,,2582.438306,,,,,2345.561376,2128.505627,2083.063373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/5/1992,2330.259954,,,,,2795.358117,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2874.649734,,,1990.202765,,,,,,,,,,,,,,,,,2230.564359,,,2633.130619,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2911.690465,,2530.25766,,,,2773.345717,,,,,,,,,,,,,,,,,,,2962.451479,,,,,,2708.553351,,,,2482.294822,,,,,2720.56792,,,,,,,,2704.344211,,2949.256436,,2637.792505,,,,2590.292828,,,,,2340.067655,2148.344729,2099.4231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/3/1992,2330.259954,,,,,2809.766627,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2870.174159,,,1990.202765,,,,,,,,,,,,,,,,,2230.564359,,,2620.874915,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2918.552754,,2560.159673,,,,2755.481402,,,,,,,,,,,,,,,,,,,2956.671077,,,,,,2701.036344,,,,2482.294822,,,,,2720.56792,,,,,,,,2715.080135,,2950.002974,,2634.435273,,,,2607.8751,,,,,2331.878979,2188.406912,2120.507058,1993.98449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/17/1992,2330.259954,,,,,2795.401419,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2850.541552,,,1990.202765,,,,,,,,,,,,,,,,,2230.564359,,,2608.259783,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2917.811401,,2583.445211,,,,2761.448775,,,,,,,,,,,,,,,,,,,2971.868043,,,,,,2706.426121,,,,2482.294822,,,,,2720.56792,,,,,,,,2708.679954,,2950.709441,,2642.651199,,,,2626.395383,,,,,2346.90297,2223.574306,2125.441334,1988.131416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/1992,2330.259954,,,,,2793.531907,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2853.097574,,,1990.202765,,,,,,,,,,,,,,,,,2230.564359,,,2600.615915,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2922.505284,,2575.781952,,,,2745.578902,,,,,,,,,,,,,,,,,,,2984.393404,,,,,,2717.905559,,,,2482.294822,,,,,2720.56792,,,,,,,,2716.32261,,2970.203471,,2646.477823,,,,2625.357167,,,,,2348.845114,2254.09936,2130.325126,1994.899392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/1992,2330.259954,,,,,2795.907798,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2846.696876,,,1990.202765,,,,,,,,,,,,,,,,,2230.564359,,,2588.9493,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2922.915905,,2605.767193,,,,2757.816787,,,,,,,,,,,,,,,,,,,2959.444991,,,,,,2735.15213,,,,2482.294822,,,,,2720.56792,,,,,,,,2732.816181,,2979.380279,,2646.375681,,,,2643.270863,,,,,2345.869951,2266.075321,2128.454545,1990.829317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/1992,2330.259954,,,,,2794.416865,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2873.959351,,,1990.202765,,,,,,,,,,,,,,,,,2230.564359,,,2575.02856,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2895.428375,,2605.291423,,,,2761.449505,,,,,,,,,,,,,,,,,,,2975.634494,,,,,,2746.811797,,,,2482.294822,,,,,2720.56792,,,,,,,,2734.691075,,2982.300398,,2647.555951,,,,2657.716946,,,,,2342.018544,2285.419889,2132.649021,1990.829317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/1992,2330.259954,,,,,2793.101344,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2878.593344,,,1990.202765,,,,,,,,,,,,,,,,,2230.564359,,,2578.681042,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2893.561712,,2597.899372,,,,2759.493409,,,,,,,,,,,,,,,,,,,2990.444785,,,,,,2760.300885,,,,2482.294822,,,,,2720.56792,,,,,,,,2729.538742,,3002.331739,,2639.195861,,,,2662.359095,,,,,2340.65341,2311.992791,2144.758504,1985.31931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/26/1992,2330.259954,,,,,2796.367356,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2872.965376,,,1990.202765,,,,,,,,,,,,,,,,,2230.564359,,,2570.034806,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2891.069785,,2615.971138,,,,2746.647534,,,,,,,,,,,,,,,,,,,2998.577886,,,,,,2778.429224,,,,2482.294822,,,,,2720.56792,,,,,,,,2731.242543,,3021.439098,,2643.029456,,,,2674.288116,,,,,2340.742385,2321.89476,2153.516569,1980.067118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/16/1992,2330.259954,,,,,2802.517866,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2877.782843,,,1990.202765,,,,,,,,,,,,,,,,,2230.564359,,,2584.338443,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2909.959653,,2632.740186,,,,2748.910803,,,,,,,,,,,,,,,,,,,3000.184233,,,,,,2759.425755,,,,2482.294822,,,,,2720.56792,,,,,,,,2713.061922,,3029.167306,,2652.431763,,,,2663.087436,,,,,2351.800436,2340.32465,2160.267414,1975.211458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/30/1992,2330.259954,,,,,2784.981863,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2894.019322,,,1990.202765,,,,,,,,,,,,,,,,,2230.564359,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2899.508777,,2655.436978,,,,2745.208062,,,,,,,,,,,,,,,,,,,3012.742911,,,,,,2738.438729,,,,2482.294822,,,,,2720.56792,,,,,,,,2708.754015,,3049.693899,,2657.447474,,,,2661.725998,,,,,2363.899455,2350.767617,2183.137712,1972.909412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/1992,2330.259954,,,,,2768.83807,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2881.760207,,,1990.202765,,,,,,,,,,,,,,,,,2230.564359,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2918.14916,,2669.102815,,,,2751.153274,,,,,,,,,,,,,,,,,,,3009.907458,,,,,,2739.912672,,,,2482.294822,,,,,2720.56792,,,,,,,,2695.335808,,3069.813382,,2664.138454,,,,2675.747182,,,,,2361.149427,2358.175615,2190.53534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/1992,2330.259954,,,,,2744.986428,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2881.890835,,,1990.202765,,,,,,,,,,,,,,,,,2230.564359,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2936.539319,,2683.104389,,,,2745.760079,,,,,,,,,,,,,,,,,,,3004.175611,,,,,,2745.154699,,,,2482.294822,,,,,2720.56792,,,,,,,,2708.810637,,3081.916859,,2657.281152,,,,2668.066032,,,,,2359.893554,2383.899778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/25/1992,2330.259954,,,,,2762.162107,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2871.682965,,,1990.202765,,,,,,,,,,,,,,,,,2230.564359,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2924.278158,,2691.078684,,,,2744.473128,,,,,,,,,,,,,,,,,,,3002.550843,,,,,,2725.64857,,,,2482.294822,,,,,2720.56792,,,,,,,,2729.149794,,3073.978409,,2666.122138,,,,2681.293713,,,,,2370.216407,2399.119456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/8/1992,2330.259954,,,,,2780.690992,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2886.367938,,,1990.202765,,,,,,,,,,,,,,,,,2230.564359,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2920.316181,,2706.265222,,,,2721.420448,,,,,,,,,,,,,,,,,,,2975.337265,,,,,,2727.82373,,,,2482.294822,,,,,2720.56792,,,,,,,,2749.54281,,3093.370448,,2668.001443,,,,2667.963602,,,,,2379.944376,2401.87691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/1993,2330.259954,,,,,2783.671085,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2880.91243,,,1990.202765,,,,,,,,,,,,,,,,,2244.69594,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2918.272546,,,,,,2690.808667,,,,,,,,,,,,,,,,,,,2974.792049,,,,,,2751.309868,,,,2482.294822,,,,,2720.56792,,,,,,,,2766.587608,,3084.448264,,2671.172329,,,,,,,,,2380.145282,2414.568872,,,2033.463675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/1993,2330.259954,,,,,2774.9399,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2907.810377,,,1990.202765,,,,,,,,,,,,,,,,,2265.83197,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2918.94379,,,,,,2683.886312,,,,,,,,,,,,,,,,,,,2979.448952,,,,,,2750.258851,,,,2482.294822,,,,,2720.56792,,,,,,,,2757.011962,,3074.745081,,2686.949964,,,,,,,,,2371.466504,2425.269581,,,2055.592815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/1993,2330.259954,,,,,2761.63942,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2930.369665,,,1990.202765,,,,,,,,,,,,,,,,,2268.100359,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2915.740912,,,,,,2674.816406,,,,,,,,,,,,,,,,,,,3000.357017,,,,,,2732.633634,,,,2482.294822,,,,,2720.56792,,,,,,,,2785.089801,,3066.7864,,2690.146134,,,,,,,,,2391.953485,2434.048704,,,2053.914849,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/25/1993,2330.259954,,,,,2749.408399,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2943.936432,,,1990.202765,,,,,,,,,,,,,,,,,2275.432287,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2911.639907,,,,,,2665.194999,,,,,,,,,,,,,,,,,,,3002.250873,,,,,,2735.541423,,,,2482.294822,,,,,2720.56792,,,,,,,,2802.694594,,3054.360038,,2695.877147,,,,,,,,,2384.737538,2446.310413,,,2090.788411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/1993,2330.259954,,,,,2749.441171,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2929.64529,,,1990.202765,,,,,,,,,,,,,,,,,2271.063137,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2933.300977,,,,,,2649.723591,,,,,,,,,,,,,,,,,,,3002.735331,,,,,,2734.325406,,,,2482.294822,,,,,2720.56792,,,,,,,,2807.641254,,3068.131083,,2692.188129,,,,,,,,,2404.744057,2460.320709,,,2104.473783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/1993,2330.259954,,,,,2761.2808,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2938.354783,,,1990.202765,,,,,,,,,,,,,,,,,2259.556603,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2951.367811,,,,,,2649.5522,,,,,,,,,,,,,,,,,,,3021.407208,,,,,,2732.213405,,,,2482.294822,,,,,2720.56792,,,,,,,,2829.173713,,3044.211365,,2691.597466,,,,,,,,,2411.185987,2455.817087,,,2112.671587,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/1993,2330.259954,,,,,2761.043225,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2948.001362,,,1990.202765,,,,,,,,,,,,,,,,,2257.722478,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2939.135679,,,,,,2641.91004,,,,,,,,,,,,,,,,,,,3041.72201,,,,,,2734.284587,,,,2482.294822,,,,,2720.56792,,,,,,,,2831.651768,,3041.144985,,2686.156256,,,,,,,,,2413.748114,2462.044324,,,2150.171511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/1993,2330.259954,,,,,2754.521351,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2923.824559,,,1990.202765,,,,,,,,,,,,,,,,,2252.328237,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2955.835288,,,,,,2632.294685,,,,,,,,,,,,,,,,,,,3062.218164,,,,,,2738.855948,,,,2482.294822,,,,,2720.56792,,,,,,,,2832.772959,,3048.560463,,2691.423674,,,,,,,,,2439.252144,2473.100428,,,2152.888677,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/1993,2330.259954,,,,,2749.375444,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2935.455077,,,1990.202765,,,,,,,,,,,,,,,,,2246.623407,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2948.040376,,,,,,2638.171618,,,,,,,,,,,,,,,,,,,3064.390964,,,,,,2750.411656,,,,2482.294822,,,,,2720.56792,,,,,,,,2825.684793,,3066.612325,,2683.185056,,,,,,,,,2451.408182,2479.219673,,,2168.908878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/1993,2330.259954,,,,,2767.863307,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2933.761716,,,1990.202765,,,,,,,,,,,,,,,,,2247.810985,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2943.516519,,,,,,2623.470019,,,,,,,,,,,,,,,,,,,3067.973815,,,,,,2774.28664,,,,2482.294822,,,,,2720.56792,,,,,,,,2828.272602,,3081.214896,,2673.155244,,,,,,,,,2459.339677,2472.403273,,,2184.353512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/15/1993,2330.259954,,,,,2770.09579,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2929.949325,,,1990.202765,,,,,,,,,,,,,,,,,2254.260716,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2911.425126,,,,,,2639.432214,,,,,,,,,,,,,,,,,,,3075.519064,,,,,,2795.683694,,,,2482.294822,,,,,2720.56792,,,,,,,,2819.508963,,3076.032122,,2684.56859,,,,,,,,,2461.995474,2490.633784,,,2199.389174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/29/1993,2330.259954,,,,,2760.618083,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2928.910159,,,1990.202765,,,,,,,,,,,,,,,,,2271.943491,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2928.556257,,,,,,2637.794289,,,,,,,,,,,,,,,,,,,3094.012523,,,,,,2807.970761,,,,2482.294822,,,,,2720.56792,,,,,,,,2802.323931,,3089.074912,,2687.525167,,,,,,,,,2447.773731,2483.398364,,,2216.333145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/12/1993,2330.259954,,,,,2769.804877,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2929.926224,,,1990.202765,,,,,,,,,,,,,,,,,2291.517835,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2929.402015,,,,,,2645.351273,,,,,,,,,,,,,,,,,,,3099.992556,,,,,,2795.24573,,,,2482.294822,,,,,2720.56792,,,,,,,,2819.666167,,3084.783229,,2707.03968,,,,,,,,,2437.05499,2469.032818,,,2231.253924,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/26/1993,2330.259954,,,,,2772.27009,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2924.764916,,,1990.202765,,,,,,,,,,,,,,,,,2298.938902,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2899.041336,,,,,,2639.926532,,,,,,,,,,,,,,,,,,,3116.005351,,,,,,2799.000524,,,,2482.294822,,,,,2720.56792,,,,,,,,2833.591684,,3086.146115,,2717.891956,,,,,,,,,2441.591016,2464.755215,,,2266.201362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/1993,2330.259954,,,,,2752.897181,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2931.930909,,,1990.202765,,,,,,,,,,,,,,,,,2298.938902,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2924.463402,,,,,,2622.893361,,,,,,,,,,,,,,,,,,,3129.603542,,,,,,2812.819133,,,,2482.294822,,,,,2720.56792,,,,,,,,2833.613235,,3058.179524,,2717.245326,,,,,,,,,2481.521958,2466.806784,,,2276.312399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/1993,2330.259954,,,,,2776.672728,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2908.136804,,,1990.202765,,,,,,,,,,,,,,,,,2298.938902,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2927.488685,,,,,,2620.921734,,,,,,,,,,,,,,,,,,,3143.909862,,,,,,2827.238764,,,,2482.294822,,,,,2720.56792,,,,,,,,2817.034789,,3045.981272,,2726.518003,,,,,,,,,2490.692943,2488.314642,,,2281.778949,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/27/1994,2330.259954,,,,,2774.501758,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2924.950416,,,1990.202765,,,,,,,,,,,,,,,,,2298.938902,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2912.336592,,,,,,2637.610182,,,,,,,,,,,,,,,,,,,3144.122127,,,,,,2830.359094,,,,2482.294822,,,,,2720.56792,,,,,,,,2806.817505,,3054.977946,,2726.966686,,,,,,,,,2517.865577,2484.733812,,,2302.902125,2014.921989,1995.059888,,,,,,,,,,,,,,,,,,,,,,,,,,
4/17/1994,2330.259954,,,,,2773.50783,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2943.221695,,,1990.202765,,,,,,,,,,,,,,,,,2298.938902,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2897.146893,,,,,,2626.230017,,,,,,,,,,,,,,,,,,,3112.397013,,,,,,2844.14873,,,,2482.294822,,,,,2720.56792,,,,,,,,2797.411293,,3062.415729,,2734.655122,,,,,,,,,2534.13077,2512.338271,,,2332.635616,2035.532296,1989.136846,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/1994,2330.259954,,,,,2778.697288,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2937.944507,,,1990.202765,,,,,,,,,,,,,,,,,2298.938902,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2913.880509,,,,,,2654.687259,,,,,,,,,,,,,,,,,,,3100.032388,,,,,,2853.644315,,,,2482.294822,,,,,2720.56792,,,,,,,,2787.564796,,3052.470398,,2725.326946,,,,,,,,,2527.48302,2524.142408,,,2370.319652,2044.29204,1993.343548,,,,,,,,,,,,,,,,,,,,,,,,,,
5/15/1994,2330.259954,,,,,2798.957054,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2944.270133,,,1990.202765,,,,,,,,,,,,,,,,,2298.938902,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2912.34359,,,,,,2652.556778,,,,,,,,,,,,,,,,,,,3084.65443,,,,,,2853.181841,,,,2482.294822,,,,,2720.56792,,,,,,,,2777.092932,,3061.687049,,2743.815078,,,,,,,,,2538.393145,2520.352064,,,2353.415543,2054.078035,2018.423026,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/1994,2330.259954,,,,,2799.343721,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2950.47073,,,1990.202765,,,,,,,,,,,,,,,,,2298.938902,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2910.391295,,,,,,2662.9027,,,,,,,,,,,,,,,,,,,3092.128059,,,,,,2869.669965,,,,2482.294822,,,,,2720.56792,,,,,,,,2769.572864,,3063.015701,,2724.681111,,,,,,,,,2560.279754,2520.675395,,,2354.786179,2068.850642,2024.237943,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/1994,2330.259954,,,,,2819.800337,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2956.669143,,,1990.202765,,,,,,,,,,,,,,,,,2298.938902,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2885.564428,,,,,,2665.587811,,,,,,,,,,,,,,,,,,,3113.063565,,,,,,2873.173003,,,,2482.294822,,,,,2720.56792,,,,,,,,2774.003598,,3073.181552,,2718.192923,,,,,,,,,2570.255237,2522.571348,,,2343.253532,2081.397446,2025.123146,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/1994,2330.259954,,,,,2826.045023,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2951.486989,,,1990.202765,,,,,,,,,,,,,,,,,2298.938902,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2877.157844,,,,,,2681.238599,,,,,,,,,,,,,,,,,,,3113.41213,,,,,,2862.017345,,,,2482.294822,,,,,2720.56792,,,,,,,,2767.048048,,3072.000459,,2725.585713,,,,,,,,,2568.997159,2534.082019,,,2380.618073,2104.321238,2018.499695,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/1994,2330.259954,,,,,2826.763578,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2942.653728,,,1990.202765,,,,,,,,,,,,,,,,,2298.938902,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2872.446716,,,,,,2689.608621,,,,,,,,,,,,,,,,,,,3132.503393,,,,,,2865.395647,,,,2482.294822,,,,,2720.56792,,,,,,,,2761.311889,,3068.24642,,2723.889375,,,,,,,,,2578.253895,2538.682212,,,2392.283038,2126.020892,2011.379898,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/1994,2330.259954,,,,,2832.238444,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2920.251519,,,1990.202765,,,,,,,,,,,,,,,,,2298.938902,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2865.703879,,,,,,2690.402055,,,,,,,,,,,,,,,,,,,3132.684016,,,,,,2892.320703,,,,2482.294822,,,,,2720.56792,,,,,,,,2729.93485,,3064.740168,,2748.458743,,,,,,,,,2573.945704,2570.311181,,,2388.04354,2161.341545,2004.495003,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/1994,2330.259954,,,,,2824.820588,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2917.622173,,,1990.202765,,,,,,,,,,,,,,,,,2298.938902,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2859.698444,,,,,,2695.201394,,,,,,,,,,,,,,,,,,,3138.07904,,,,,,2904.941851,,,,2482.294822,,,,,2720.56792,,,,,,,,2731.946481,,3086.809665,,2767.226642,,,,,,,,,2558.495415,2569.630014,,,2389.243315,2178.025046,1998.016835,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/1994,2330.259954,,,,,2794.463867,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2914.246351,,,1990.202765,,,,,,,,,,,,,,,,,2298.938902,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2866.048543,,,,,,2704.71156,,,,,,,,,,,,,,,,,,,3157.660006,,,,,,2915.841483,,,,2482.294822,,,,,2720.56792,,,,,,,,2742.423386,,3092.380701,,2741.305333,,,,,,,,,2566.710121,2585.865951,,,2387.096645,2202.589763,1991.833543,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/1994,2330.259954,,,,,2795.058355,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2893.728156,,,1990.202765,,,,,,,,,,,,,,,,,2298.938902,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2886.721917,,,,,,2711.749466,,,,,,,,,,,,,,,,,,,3174.157392,,,,,,2926.554214,,,,2482.294822,,,,,2720.56792,,,,,,,,2733.779433,,3076.405142,,2744.946147,,,,,,,,,2591.533594,2580.261557,,,2390.235225,2221.854594,1986.017952,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/1994,2330.259954,,,,,2768.537958,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2899.463557,,,1990.202765,,,,,,,,,,,,,,,,,2298.938902,,,,,,,,,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2905.030376,,,,,,2699.549495,,,,,,,,,,,,,,,,,,,3194.553559,,,,,,2924.888234,,,,2482.294822,,,,,2720.56792,,,,,,,,2735.371459,,3072.20146,,2737.851408,,,,,,,,,2623.373965,2601.248511,,,2386.261758,2233.40094,1980.414217,,,,,,,,,,,,,,,,,,,,,,,,,,
