date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
4/9/2000,1961.35293,,,,,2317.982086,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2203.024892,,,,,,,,,,,,,,,,,,,,,,,,,2123.663135,,,,,,,,,,2054.723277,,,,,1956.419652,,,,,,,,1992.127613,,2100.961545,,,,,,,,,,,2111.974596,,,,2022.111882,,,,1990.019114,,2030.565657,1994.626848,,,,,,,,,,,,,,,,,,,,,
4/23/2000,1961.35293,,,,,2299.251926,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2222.704134,,,,,,,,,,,,,,,,,,,,,,,,,2141.042881,,,,,,,,,,2054.723277,,,,,1936.474091,,,,,,,,1990.563801,,2109.583525,,,,,,,,,,,2108.943794,,,,2033.250916,,,,1990.072345,,2016.461446,1998.625241,,,,,,,,,,,,,,,,,,,,,
5/7/2000,1961.35293,,,,,2304.56593,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2240.901049,,,,,,,,,,,,,,,,,,,,,,,,,2138.668417,,,,,,,,,,2054.723277,,,,,1924.199447,,,,,,,,1989.135704,,2112.908427,,,,,,,,,,,2113.829872,,,,2028.190294,,,,1977.937833,,2015.788773,2003.821719,,,,,,,,,,,,,,,,,,,,,
5/21/2000,1961.35293,,,,,2314.243525,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2254.867987,,,,,,,,,,,,,,,,,,,,,,,,,2124.294354,,,,,,,,,,2054.723277,,,,,1935.977523,,,,,,,,1997.354224,,2118.291648,,,,,,,,,,,2080.713775,,,,2026.72478,,,,1985.610648,,2012.071359,2002.488631,,,,,,,,,,,,,,,,,,,,,
6/4/2000,1961.35293,,,,,2309.535026,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2264.645464,,,,,,,,,,,,,,,,,,,,,,,,,2102.003232,,,,,,,,,,2054.723277,,,,,1932.824321,,,,,,,,1983.101747,,2114.739543,,,,,,,,,,,2077.380261,,,,2034.364369,,,,1990.558684,,2022.391262,2024.077669,,,,,,,,,,,,,,,,,,,,,
6/18/2000,1961.35293,,,,,2321.881764,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2267.652754,,,,,,,,,,,,,,,,,,,,,,,,,2096.892056,,,,,,,,,,2054.723277,,,,,1946.683832,,,,,,,,1983.768216,,2128.266211,,,,,,,,,,,2071.302786,,,,2030.678206,,,,1973.767491,,2027.260273,2010.303125,,,,,,,,,,,,,,,,,,,,,
7/2/2000,1961.35293,,,,,2309.117961,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2282.655463,,,,,,,,,,,,,,,,,,,,,,,,,2110.488631,,,,,,,,,,2054.723277,,,,,1936.576762,,,,,,,,1975.206974,,2117.749762,,,,,,,,,,,2087.068031,,,,2037.948097,,,,1978.15788,,2027.108867,1999.222711,,,,,,,,,,,,,,,,,,,,,
7/16/2000,1961.35293,,,,,2290.701391,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2296.29797,,,,,,,,,,,,,,,,,,,,,,,,,2113.289452,,,,,,,,,,2054.723277,,,,,1929.894365,,,,,,,,1988.246372,,2100.053721,,,,,,,,,,,2059.838578,,,,2053.257006,,,,1974.124324,,2040.220723,2013.255663,,,,,,,,,,,,,,,,,,,,,
7/30/2000,1961.35293,,,,,2275.270962,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2306.33389,,,,,,,,,,,,,,,,,,,,,,,,,2128.520245,,,,,,,,,,2054.723277,,,,,1947.035445,,,,,,,,1990.010095,,2073.711608,,,,,,,,,,,2062.92408,,,,2055.531188,,,,1970.904555,,2043.546206,2008.062693,,,,,,,,,,,,,,,,,,,,,
8/13/2000,1961.35293,,,,,2285.21007,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2317.228165,,,,,,,,,,,,,,,,,,,,,,,,,2137.853944,,,,,,,,,,2054.723277,,,,,1949.158769,,,,,,,,1984.030363,,2061.874512,,,,,,,,,,,2079.462575,,,,2048.468841,,,,1949.693896,,2042.023017,2009.441418,,,,,,,,,,,,,,,,,,,,,
8/27/2000,1961.35293,,,,,2273.233667,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2326.021283,,,,,,,,,,,,,,,,,,,,,,,,,2155.541538,,,,,,,,,,2054.723277,,,,,1947.987711,,,,,,,,1980.00811,,2046.47904,,,,,,,,,,,2071.66923,,,,2055.700011,,,,1936.220105,,2051.259385,2022.845083,,,,,,,,,,,,,,,,,,,,,
9/10/2000,1961.35293,,,,,2265.131792,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2311.471642,,,,,,,,,,,,,,,,,,,,,,,,,2156.516193,,,,,,,,,,2054.723277,,,,,1956.027146,,,,,,,,1994.584653,,2059.850378,,,,,,,,,,,2047.795058,,,,2069.910677,,,,1945.113187,,2058.161132,2004.615441,,,,,,,,,,,,,,,,,,,,,
9/24/2000,1961.35293,,,,,2280.362683,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2291.612439,,,,,,,,,,,,,,,,,,,,,,,,,2129.949615,,,,,,,,,,2054.723277,,,,,1949.788808,,,,,,,,1997.340419,,2055.325992,,,,,,,,,,,2047.370934,,,,2063.091991,,,,1957.965393,,2079.729047,2018.4831,,,,,,,,,,,,,,,,,,,,,
10/8/2000,1961.35293,,,,,2291.475146,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2301.915257,,,,,,,,,,,,,,,,,,,,,,,,,2126.964071,,,,,,,,,,2054.723277,,,,,1944.092805,,,,,,,,1992.279505,,2042.078939,,,,,,,,,,,2034.820446,,,,2067.555541,,,,1943.933819,,2091.800395,2035.77132,,,,,,,,,,,,,,,,,,,,,
10/22/2000,1961.35293,,,,,2303.440181,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2310.100642,,,,,,,,,,,,,,,,,,,,,,,,,2105.948835,,,,,,,,,,2054.723277,,,,,1944.881442,,,,,,,,1989.118261,,2055.865165,,,,,,,,,,,2026.379746,,,,2057.883456,,,,1941.628389,,2095.175628,2043.905956,,,,,,,,,,,,,,,,,,,,,
3/4/2001,1961.35293,,,,,2314.492849,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2297.825238,,,,,,,,,,,,,,,,,,,,,,,,,2087.977202,,,,,,,,,,2054.723277,,,,,1943.64735,,,,,,,,1982.840999,,2051.334248,,,,,,,,,,,2033.525512,,,,2079.290442,,,,1940.60812,,2088.72453,2052.522055,,,,,,,,,,,,,,,,,,,,,
3/18/2001,1961.35293,,,,,2326.37788,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2301.522481,,,,,,,,,,,,,,,,,,,,,,,,,2085.271435,,,,,,,,,,2054.723277,,,,,1951.670294,,,,,,,,1984.716329,,2048.72658,,,,,,,,,,,2053.777465,,,,2054.635462,,,,1954.92507,,2066.070608,2043.634352,,,,,,,,,,,,,,,,,,,,,
4/1/2001,1961.35293,,,,,2307.093798,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2283.657879,,,,,,,,,,,,,,,,,,,,,,,,,2075.136248,,,,,,,,,,2054.723277,,,,,1940.740189,,,,,,,,1984.872211,,2061.542203,,,,,,,,,,,2066.132667,,,,2068.651262,,,,1966.55107,,2084.965765,2030.909622,,,,,,,,,,,,,,,,,,,,,
4/15/2001,1961.35293,,,,,2290.383603,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2292.749719,,,,,,,,,,,,,,,,,,,,,,,,,2087.26504,,,,,,,,,,2054.723277,,,,,1939.919752,,,,,,,,1974.43416,,2055.014292,,,,,,,,,,,2085.086599,,,,2063.206285,,,,1969.708993,,2080.928982,2030.033557,,,,,,,,,,,,,,,,,,,,,
4/29/2001,1961.35293,,,,,2280.769792,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2289.025699,,,,,,,,,,,,,,,,,,,,,,,,,2089.135152,,,,,,,,,,2054.723277,,,,,1937.579135,,,,,,,,1973.945771,,2047.480503,,,,,,,,,,,2079.472056,,,,2077.987313,,,,1981.65321,,2100.051107,2009.447722,,,,,,,,,,,,,,,,,,,,,
5/13/2001,1961.35293,,,,,2291.547093,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2273.310575,,,,,,,,,,,,,,,,,,,,,,,,,2072.560073,,,,,,,,,,2054.723277,,,,,1949.173029,,,,,,,,1970.478202,,2036.050235,,,,,,,,,,,2053.022553,,,,2092.998484,,,,1992.63944,,2112.937602,2019.61866,,,,,,,,,,,,,,,,,,,,,
5/27/2001,1961.35293,,,,,2304.634797,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2255.5384,,,,,,,,,,,,,,,,,,,,,,,,,2058.949728,,,,,,,,,,2054.723277,,,,,1969.012127,,,,,,,,1976.453184,,2040.857238,,,,,,,,,,,2044.127537,,,,2077.719483,,,,1999.666257,,2107.923332,2027.39258,,,,,,,,,,,,,,,,,,,,,
6/10/2001,1961.35293,,,,,2292.388306,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2252.544236,,,,,,,,,,,,,,,,,,,,,,,,,2069.224477,,,,,,,,,,2054.723277,,,,,1974.909259,,,,,,,,1977.218007,,2017.651489,,,,,,,,,,,2054.213562,,,,2075.792711,,,,2021.185542,,2098.59602,2025.188567,,,,,,,,,,,,,,,,,,,,,
6/24/2001,1961.35293,,,,,2300.739728,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2258.951262,,,,,,,,,,,,,,,,,,,,,,,,,2095.493084,,,,,,,,,,2054.723277,,,,,1963.716528,,,,,,,,1965.888728,,2021.015049,,,,,,,,,,,2034.536382,,,,2069.594841,,,,2019.666601,,2085.638364,2041.617786,,,,,,,,,,,,,,,,,,,,,
7/1/2001,1961.35293,,,,,2311.661046,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2239.048257,,,,,,,,,,,,,,,,,,,,,,,,,2096.564911,,,,,,,,,,2054.723277,,,,,1957.971924,,,,,,,,1961.543366,,2019.474459,,,,,,,,,,,2053.132592,,,,2085.24751,,,,2025.85995,,2073.803324,2030.66225,,,,,,,,,,,,,,,,,,,,,
7/15/2001,1961.35293,,,,,2320.376832,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2229.684087,,,,,,,,,,,,,,,,,,,,,,,,,2097.538322,,,,,,,,,,2054.723277,,,,,1966.4204,,,,,,,,1948.418264,,2016.550401,,,,,,,,,,,2048.763339,,,,2102.561878,,,,2020.852492,,2064.535677,2037.43493,,,,,,,,,,,,,,,,,,,,,
7/29/2001,1961.35293,,,,,2310.208553,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2204.137565,,,,,,,,,,,,,,,,,,,,,,,,,2107.434204,,,,,,,,,,2054.723277,,,,,1984.713915,,,,,,,,1959.088989,,2042.699638,,,,,,,,,,,2038.616278,,,,2077.073851,,,,2026.814934,,2084.903957,2014.525492,,,,,,,,,,,,,,,,,,,,,
8/19/2001,1961.35293,,,,,2321.982452,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2215.659238,,,,,,,,,,,,,,,,,,,,,,,,,2121.208997,,,,,,,,,,2054.723277,,,,,1978.855105,,,,,,,,1953.891883,,2031.729313,,,,,,,,,,,2035.618339,,,,2092.108887,,,,2012.645424,,2080.811873,2004.514768,,,,,,,,,,,,,,,,,,,,,
9/2/2001,1961.35293,,,,,2328.560524,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2229.386328,,,,,,,,,,,,,,,,,,,,,,,,,2117.009838,,,,,,,,,,2054.723277,,,,,1988.657628,,,,,,,,1945.99197,,2043.009816,,,,,,,,,,,2043.502915,,,,2069.213339,,,,2007.277503,,2086.19896,1989.216409,,,,,,,,,,,,,,,,,,,,,
9/16/2001,1961.35293,,,,,2334.878098,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2193.453522,,,,,,,,,,,,,,,,,,,,,,,,,2142.243537,,,,,,,,,,2054.723277,,,,,1984.015721,,,,,,,,1949.416997,,2033.598173,,,,,,,,,,,2035.564672,,,,2077.395187,,,,2005.514653,,2097.322337,1995.133743,,,,,,,,,,,,,,,,,,,,,
9/30/2001,1961.35293,,,,,2324.034889,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2212.066907,,,,,,,,,,,,,,,,,,,,,,,,,2113.497671,,,,,,,,,,2054.723277,,,,,1981.320234,,,,,,,,1934.319676,,2046.367978,,,,,,,,,,,2057.298104,,,,2069.626136,,,,2010.029636,,2089.192247,2011.246564,,,,,,,,,,,,,,,,,,,,,
10/14/2001,1961.35293,,,,,2330.555371,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2224.653449,,,,,,,,,,,,,,,,,,,,,,,,,2132.944774,,,,,,,,,,2054.723277,,,,,1980.394817,,,,,,,,1940.251362,,2047.364052,,,,,,,,,,,2048.179334,,,,2059.503599,,,,2003.509644,,2087.88193,1993.99476,,,,,,,,,,,,,,,,,,,,,
3/3/2002,1961.35293,,,,,2321.214643,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2228.525065,,,,,,,,,,,,,,,,,,,,,,,,,2135.051319,,,,,,,,,,2039.369856,,,,,1988.200214,,,,,,,,1968.154017,,,,,,,,,,,,,2039.489882,,,,2039.209297,,,,,,2074.066989,2017.438393,1998.496658,,,,,,,,,,,,,,,,,,,,
3/17/2002,1961.35293,,,,,2310.817157,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2192.431997,,,,,,,,,,,,,,,,,,,,,,,,,2159.799385,,,,,,,,,,2037.563186,,,,,1984.700737,,,,,,,,1963.334086,,,,,,,,,,,,,2043.758596,,,,2060.325503,,,,,,2064.507446,2017.530006,2010.859214,,,,,,,,,,,,,,,,,,,,
3/31/2002,1961.35293,,,,,2293.342018,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2194.117165,,,,,,,,,,,,,,,,,,,,,,,,,2176.351416,,,,,,,,,,2046.624015,,,,,1967.846598,,,,,,,,1971.169565,,,,,,,,,,,,,2033.973692,,,,2050.644574,,,,,,2057.355052,2034.424893,2016.105206,,,,,,,,,,,,,,,,,,,,
4/14/2002,1961.35293,,,,,2305.88213,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2188.044926,,,,,,,,,,,,,,,,,,,,,,,,,2191.534609,,,,,,,,,,2062.501163,,,,,1966.141263,,,,,,,,1964.642241,,,,,,,,,,,,,2012.872222,,,,2060.114038,,,,,,2059.990968,2028.498522,1998.041885,,,,,,,,,,,,,,,,,,,,
4/28/2002,1961.35293,,,,,2290.281709,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2180.957488,,,,,,,,,,,,,,,,,,,,,,,,,2196.376954,,,,,,,,,,2064.738403,,,,,1978.228907,,,,,,,,1943.358295,,,,,,,,,,,,,2002.722691,,,,2082.41657,,,,,,2065.408565,2016.956127,2013.500967,,,,,,,,,,,,,,,,,,,,
5/12/2002,1961.35293,,,,,2303.067306,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2166.820603,,,,,,,,,,,,,,,,,,,,,,,,,2209.981152,,,,,,,,,,2069.837022,,,,,1972.556825,,,,,,,,1949.732338,,,,,,,,,,,,,2010.231573,,,,2063.131866,,,,,,2058.170879,2000.347054,2027.634387,,,,,,,,,,,,,,,,,,,,
5/26/2002,1961.35293,,,,,2305.95571,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2162.980894,,,,,,,,,,,,,,,,,,,,,,,,,2202.733916,,,,,,,,,,2074.450271,,,,,1988.645576,,,,,,,,1947.919403,,,,,,,,,,,,,2010.946957,,,,2065.329879,,,,,,2043.924238,2012.563431,2013.059523,,,,,,,,,,,,,,,,,,,,
6/9/2002,1961.35293,,,,,2316.283958,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2180.773258,,,,,,,,,,,,,,,,,,,,,,,,,2191.456363,,,,,,,,,,2077.113871,,,,,1978.982741,,,,,,,,1955.386973,,,,,,,,,,,,,2028.347505,,,,2068.837538,,,,,,2035.494359,1994.755857,1998.222401,,,,,,,,,,,,,,,,,,,,
6/23/2002,1961.35293,,,,,2327.550018,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2169.684489,,,,,,,,,,,,,,,,,,,,,,,,,2179.534096,,,,,,,,,,2091.704091,,,,,1985.340157,,,,,,,,1950.017319,,,,,,,,,,,,,2009.144803,,,,2084.193962,,,,,,2041.489848,1992.16351,1992.252338,,,,,,,,,,,,,,,,,,,,
7/7/2002,1961.35293,,,,,2338.351948,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2158.249696,,,,,,,,,,,,,,,,,,,,,,,,,2188.103779,,,,,,,,,,2082.267879,,,,,1973.994895,,,,,,,,1940.982623,,,,,,,,,,,,,2018.187493,,,,2094.65773,,,,,,2065.222035,1989.848334,1970.696688,,,,,,,,,,,,,,,,,,,,
7/21/2002,1961.35293,,,,,2322.503562,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2177.948572,,,,,,,,,,,,,,,,,,,,,,,,,2199.306992,,,,,,,,,,2087.237701,,,,,1954.826524,,,,,,,,1959.588692,,,,,,,,,,,,,1996.789985,,,,2095.530717,,,,,,2050.292718,1999.827142,1974.639343,,,,,,,,,,,,,,,,,,,,
7/28/2002,1961.35293,,,,,2330.431233,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2178.635605,,,,,,,,,,,,,,,,,,,,,,,,,2215.902432,,,,,,,,,,2070.150389,,,,,1947.527808,,,,,,,,1951.729972,,,,,,,,,,,,,2010.017995,,,,2108.150292,,,,,,2039.593933,1988.782218,1975.291671,,,,,,,,,,,,,,,,,,,,
8/18/2002,1961.35293,,,,,2341.361632,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2190.344103,,,,,,,,,,,,,,,,,,,,,,,,,2216.256091,,,,,,,,,,2062.630115,,,,,,,,,,,,,1942.484437,,,,,,,,,,,,,2024.60289,,,,2114.178431,,,,,,2024.587315,1978.20918,1970.868029,,,,,,,,,,,,,,,,,,,,
9/1/2002,1961.35293,,,,,2351.734551,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2182.603009,,,,,,,,,,,,,,,,,,,,,,,,,2226.716795,,,,,,,,,,2038.889459,,,,,,,,,,,,,1925.481531,,,,,,,,,,,,,2024.404977,,,,2104.507008,,,,,,2031.046743,1988.664734,1988.639177,,,,,,,,,,,,,,,,,,,,
9/15/2002,1961.35293,,,,,2361.561586,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2172.067029,,,,,,,,,,,,,,,,,,,,,,,,,2192.57711,,,,,,,,,,2062.588778,,,,,,,,,,,,,1924.86731,,,,,,,,,,,,,2030.854771,,,,2092.219486,,,,,,2045.267774,1996.45604,1981.250237,,,,,,,,,,,,,,,,,,,,
9/29/2002,1961.35293,,,,,2370.820667,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2165.724393,,,,,,,,,,,,,,,,,,,,,,,,,2184.593653,,,,,,,,,,2077.514624,,,,,,,,,,,,,1910.883597,,,,,,,,,,,,,2040.149558,,,,2089.41362,,,,,,2053.235507,1988.480143,1976.209169,,,,,,,,,,,,,,,,,,,,
10/13/2002,1961.35293,,,,,2379.645722,,,,,,,,,,,,,,,,2152.208357,,,,,,,,,,,1979.427043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.203453,,,,,,,,,,,,,,,,,,,2158.225833,,,,,,,,,,,,,,,,,,,,,,,,,2185.68033,,,,,,,,,,2079.331983,,,,,,,,,,,,,1916.420355,,,,,,,,,,,,,2048.61138,,,,2080.105983,,,,,,2036.909842,1996.29349,1973.228465,,,,,,,,,,,,,,,,,,,,
