date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
8/13/1995,2077.10738,,,,,2302.538874,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2329.417604,,,,,,2137.231869,,,,,,,,,,,,,,,,,,,2510.964333,,,,,,2277.059641,,,,2217.849583,,,,,2199.905352,,,,,,,,2139.625145,,2447.914912,,,,,,,,,,,2142.077622,2094.396496,,,2118.130562,,1888.820225,1984.828858,,,,,,,,,,,,,,,,,,,,,,,,,
8/27/1995,2077.10738,,,,,2286.320816,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2331.820405,,,,,,2140.238054,,,,,,,,,,,,,,,,,,,2501.952074,,,,,,2281.79689,,,,2217.849583,,,,,2199.905352,,,,,,,,2141.211727,,2451.267628,,,,,,,,,,,2141.658948,2095.258704,,,2125.380701,,1887.12735,1987.588068,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/1995,2077.10738,,,,,2281.689566,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2339.363257,,,,,,2146.895599,,,,,,,,,,,,,,,,,,,2501.952074,,,,,,2281.79689,,,,2217.849583,,,,,2199.905352,,,,,,,,2134.442858,,2455.022905,,,,,,,,,,,2141.283865,2103.248195,,,2136.623947,,1887.12735,1992.066183,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/1995,2077.10738,,,,,2288.363687,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2331.452752,,,,,,2146.32409,,,,,,,,,,,,,,,,,,,2507.074039,,,,,,2282.723251,,,,2217.849583,,,,,2199.905352,,,,,,,,2126.72407,,2457.581493,,,,,,,,,,,2143.75955,2094.363315,,,2141.331307,,1884.86346,1990.541122,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/1995,2077.10738,,,,,2286.470047,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2331.7527,,,,,,2146.579591,,,,,,,,,,,,,,,,,,,2508.895136,,,,,,2284.312564,,,,2217.849583,,,,,2199.905352,,,,,,,,2130.300173,,2462.151481,,,,,,,,,,,2153.755562,2087.759788,,,2141.331307,,1886.75365,1988.985786,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/1995,2077.10738,,,,,2292.812501,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2330.153174,,,,,,2145.21864,,,,,,,,,,,,,,,,,,,2513.065717,,,,,,2285.162288,,,,2217.849583,,,,,2199.905352,,,,,,,,2128.025972,,2465.810838,,,,,,,,,,,2150.062557,2079.053647,,,2144.877971,,1879.445566,1987.302909,,,,,,,,,,,,,,,,,,,,,,,,,
10/29/1995,2077.10738,,,,,2281.723077,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2335.633638,,,,,,2149.492685,,,,,,,,,,,,,,,,,,,2513.065717,,,,,,2288.151432,,,,2217.849583,,,,,2199.905352,,,,,,,,2131.526581,,2471.576478,,,,,,,,,,,2155.654268,2080.131483,,,2149.238228,,1877.003494,1982.739627,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/1995,2077.10738,,,,,2279.187831,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2333.349752,,,,,,2156.759268,,,,,,,,,,,,,,,,,,,2516.255931,,,,,,2293.288214,,,,2217.849583,,,,,2199.905352,,,,,,,,2128.884614,,2468.929179,,,,,,,,,,,2156.403932,2087.535863,,,2143.257293,,1880.668669,1988.752411,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/1996,2077.10738,,,,,2280.783411,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2329.723053,,,,,,2161.211143,,,,,,,,,,,,,,,,,,,2522.118312,,,,,,2293.822196,,,,2217.849583,,,,,2199.905352,,,,,,,,2127.309686,,2470.35253,,,,,,,,,,,2153.656899,2087.167861,,,2146.035634,,,1978.223641,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/1996,2077.10738,,,,,2286.919395,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2332.908309,,,,,,2167.831156,,,,,,,,,,,,,,,,,,,2525.352743,,,,,,2296.640475,,,,2217.849583,,,,,2199.905352,,,,,,,,2128.8333,,2464.09008,,,,,,,,,,,2153.656899,2080.897132,,,2140.833685,,,1981.102783,,,,,,,,,,,,,,,,,,,,,,,,,
4/7/1996,2077.10738,,,,,2287.587763,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2323.246789,,,,,,2159.816297,,,,,,,,,,,,,,,,,,,2531.072682,,,,,,2290.27349,,,,2217.849583,,,,,2199.905352,,,,,,,,2128.066844,,2462.561791,,,,,,,,,,,2159.358353,2080.773694,,,2142.887587,,,1984.7389,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/1996,2077.10738,,,,,2285.209622,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2327.572511,,,,,,2155.110031,,,,,,,,,,,,,,,,,,,2535.165489,,,,,,2289.488805,,,,2217.849583,,,,,2199.905352,,,,,,,,2127.358589,,2460.27178,,,,,,,,,,,2168.276415,2079.156788,,,2143.177702,,,1974.402219,,,,,,,,,,,,,,,,,,,,,,,,,
5/5/1996,2077.10738,,,,,2294.339247,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2323.414907,,,,,,2147.870148,,,,,,,,,,,,,,,,,,,2533.856446,,,,,,2288.687597,,,,2217.849583,,,,,2199.905352,,,,,,,,2124.399108,,2462.664998,,,,,,,,,,,2173.018475,2075.313567,,,2132.044342,,,1972.739719,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/1996,2077.10738,,,,,2294.339247,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2328.261478,,,,,,2147.870148,,,,,,,,,,,,,,,,,,,2529.381633,,,,,,2290.963945,,,,2217.849583,,,,,2199.905352,,,,,,,,2124.399108,,2455.108616,,,,,,,,,,,2173.018475,2075.313567,,,2144.863146,,,1972.739719,,,,,,,,,,,,,,,,,,,,,,,,,
6/2/1996,2077.10738,,,,,2300.280378,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2330.753637,,,,,,2145.855789,,,,,,,,,,,,,,,,,,,2531.104451,,,,,,2293.242132,,,,2217.849583,,,,,2199.905352,,,,,,,,2124.399108,,2458.305032,,,,,,,,,,,2175.499731,2075.313567,,,2150.732967,,,1962.779695,,,,,,,,,,,,,,,,,,,,,,,,,
6/16/1996,2077.10738,,,,,2287.724734,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2336.476341,,,,,,2144.114567,,,,,,,,,,,,,,,,,,,2536.773424,,,,,,2285.540876,,,,2217.849583,,,,,2199.905352,,,,,,,,2127.575468,,2460.715497,,,,,,,,,,,2175.646993,2070.806484,,,2149.341095,,,1965.291137,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/1996,2077.10738,,,,,2270.196075,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2340.536592,,,,,,2143.014609,,,,,,,,,,,,,,,,,,,2542.342557,,,,,,2281.116261,,,,2217.849583,,,,,2199.905352,,,,,,,,2121.646672,,2464.686413,,,,,,,,,,,2179.616126,2068.811029,,,2146.482718,,,1960.134543,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1996,2077.10738,,,,,2254.689373,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2346.785316,,,,,,2141.957556,,,,,,,,,,,,,,,,,,,2537.90947,,,,,,2274.539435,,,,2217.849583,,,,,2199.905352,,,,,,,,2119.711282,,2463.24714,,,,,,,,,,,2188.813319,2068.40639,,,2151.339172,,,1950.551202,,,,,,,,,,,,,,,,,,,,,,,,,
7/28/1996,2077.10738,,,,,2254.876275,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2340.238949,,,,,,2143.749648,,,,,,,,,,,,,,,,,,,2542.865209,,,,,,2270.048976,,,,2217.849583,,,,,2199.905352,,,,,,,,2112.222612,,2460.409145,,,,,,,,,,,2192.617896,2069.620381,,,2150.382164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/11/1996,2077.10738,,,,,2250.863483,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2336.408974,,,,,,2147.244205,,,,,,,,,,,,,,,,,,,2548.573064,,,,,,2273.331972,,,,2217.849583,,,,,2199.905352,,,,,,,,2109.428837,,2458.48936,,,,,,,,,,,2196.182616,2073.351113,,,2147.785877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/1996,2077.10738,,,,,2254.573111,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2340.441772,,,,,,2153.281783,,,,,,,,,,,,,,,,,,,2550.815163,,,,,,2268.197969,,,,2217.849583,,,,,2199.905352,,,,,,,,2103.972037,,2460.001559,,,,,,,,,,,2191.39636,2076.198745,,,2147.785877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1996,2077.10738,,,,,2261.388021,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2344.429252,,,,,,2151.581353,,,,,,,,,,,,,,,,,,,2549.000952,,,,,,2270.728246,,,,2217.849583,,,,,2199.905352,,,,,,,,2098.696668,,2453.077904,,,,,,,,,,,2201.089487,2079.850792,,,2149.488903,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/1996,2077.10738,,,,,2269.905356,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2339.986472,,,,,,2150.813289,,,,,,,,,,,,,,,,,,,2554.644227,,,,,,2269.839782,,,,2217.849583,,,,,2199.905352,,,,,,,,2092.773094,,2454.761491,,,,,,,,,,,2201.999731,2073.62,,,2155.439644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/1996,2077.10738,,,,,2275.684697,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,2000.432855,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2343.849532,,,,,,2142.506634,,,,,,,,,,,,,,,,,,,2548.405278,,,,,,2271.50079,,,,2217.849583,,,,,2199.905352,,,,,,,,2086.196747,,2456.41523,,,,,,,,,,,2207.231417,2074.320142,,,2160.389454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/1997,2077.10738,,,,,2280.957252,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,1989.157507,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2352.722834,,,,,,2142.803417,,,,,,,,,,,,,,,,,,,2546.457293,,,,,,,,,,2217.849583,,,,,2193.220196,,,,,,,,2088.483243,,2452.797993,,,,,,,,,,,2202.449592,,,,2164.638922,,,,2013.041641,2004.6903,,,,,,,,,,,,,,,,,,,,,,,
3/30/1997,2077.10738,,,,,2278.753914,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2353.979561,,,,,,2139.345021,,,,,,,,,,,,,,,,,,,2546.491821,,,,,,,,,,2217.849583,,,,,2180.591919,,,,,,,,2085.115097,,2456.110289,,,,,,,,,,,2198.060984,,,,2168.14589,,,,2021.668626,2000.331413,,,,,,,,,,,,,,,,,,,,,,,
4/13/1997,2077.10738,,,,,2284.214399,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2356.107086,,,,,,2140.570702,,,,,,,,,,,,,,,,,,,2538.151972,,,,,,,,,,2217.849583,,,,,2175.960395,,,,,,,,2088.058747,,2455.548701,,,,,,,,,,,2203.936406,,,,2173.626323,,,,2018.635292,2000.940755,,,,,,,,,,,,,,,,,,,,,,,
4/27/1997,2077.10738,,,,,2294.154844,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2352.741796,,,,,,2144.080796,,,,,,,,,,,,,,,,,,,2535.313638,,,,,,,,,,2217.849583,,,,,2175.304111,,,,,,,,2082.464117,,2456.448127,,,,,,,,,,,2204.117698,,,,2173.102906,,,,2023.247247,2000.466044,,,,,,,,,,,,,,,,,,,,,,,
5/11/1997,2077.10738,,,,,2304.606387,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2352.741796,,,,,,2152.08919,,,,,,,,,,,,,,,,,,,2535.313638,,,,,,,,,,2217.849583,,,,,2175.304111,,,,,,,,2084.714195,,2454.258592,,,,,,,,,,,2207.647103,,,,2173.102906,,,,2030.857616,2015.618311,,,,,,,,,,,,,,,,,,,,,,,
5/25/1997,2077.10738,,,,,2305.727721,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2354.91607,,,,,,2152.620751,,,,,,,,,,,,,,,,,,,2536.410751,,,,,,,,,,2217.849583,,,,,2164.165467,,,,,,,,2076.327307,,2453.852646,,,,,,,,,,,2204.053712,,,,2175.763065,,,,2035.380576,2013.714214,,,,,,,,,,,,,,,,,,,,,,,
6/15/1997,2077.10738,,,,,2311.419956,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2346.096841,,,,,,2151.063486,,,,,,,,,,,,,,,,,,,2537.227526,,,,,,,,,,2217.849583,,,,,2168.297726,,,,,,,,2074.021266,,2451.060015,,,,,,,,,,,2209.777972,,,,2181.097896,,,,2041.281151,2013.007313,,,,,,,,,,,,,,,,,,,,,,,
6/29/1997,2077.10738,,,,,2321.089052,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2337.533858,,,,,,2149.834199,,,,,,,,,,,,,,,,,,,2540.294161,,,,,,,,,,2217.849583,,,,,2167.508754,,,,,,,,2068.54916,,2451.886341,,,,,,,,,,,2214.05552,,,,2183.206276,,,,2043.966057,2007.696713,,,,,,,,,,,,,,,,,,,,,,,
7/13/1997,2077.10738,,,,,2308.432313,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2337.447788,,,,,,2144.420966,,,,,,,,,,,,,,,,,,,2543.334904,,,,,,,,,,2217.849583,,,,,2164.557565,,,,,,,,2070.863703,,2457.445885,,,,,,,,,,,2220.522809,,,,2179.844787,,,,2050.047735,2004.845777,,,,,,,,,,,,,,,,,,,,,,,
7/27/1997,2077.10738,,,,,2313.429478,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2333.098143,,,,,,2144.830915,,,,,,,,,,,,,,,,,,,2543.334904,,,,,,,,,,2217.849583,,,,,2167.052013,,,,,,,,2062.022635,,2461.496738,,,,,,,,,,,2224.083553,,,,2181.462166,,,,2062.365272,2006.185991,,,,,,,,,,,,,,,,,,,,,,,
8/10/1997,2077.10738,,,,,2316.874773,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2319.797005,,,,,,2141.513584,,,,,,,,,,,,,,,,,,,2536.682122,,,,,,,,,,2217.849583,,,,,2170.636275,,,,,,,,2065.721667,,2456.376798,,,,,,,,,,,2228.145295,,,,2180.072636,,,,2072.900252,2002.665133,,,,,,,,,,,,,,,,,,,,,,,
8/24/1997,2077.10738,,,,,2321.504507,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2314.080446,,,,,,2142.191546,,,,,,,,,,,,,,,,,,,2538.540559,,,,,,,,,,2217.849583,,,,,2172.619096,,,,,,,,2065.244499,,2455.189959,,,,,,,,,,,2234.442117,,,,2187.130614,,,,2064.876418,1999.624278,,,,,,,,,,,,,,,,,,,,,,,
9/7/1997,2077.10738,,,,,2323.746743,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2319.621685,,,,,,2131.388999,,,,,,,,,,,,,,,,,,,2540.379382,,,,,,,,,,2217.849583,,,,,2161.616661,,,,,,,,2064.795105,,2457.860416,,,,,,,,,,,2239.134402,,,,2186.399674,,,,2069.296795,1997.449178,,,,,,,,,,,,,,,,,,,,,,,
9/21/1997,2077.10738,,,,,2325.560487,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2315.12908,,,,,,2127.018858,,,,,,,,,,,,,,,,,,,2545.247708,,,,,,,,,,2217.849583,,,,,2163.910448,,,,,,,,2060.112837,,2454.969506,,,,,,,,,,,2247.651249,,,,2190.272829,,,,2065.228063,1996.430629,,,,,,,,,,,,,,,,,,,,,,,
9/28/1997,2077.10738,,,,,2312.588389,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2308.579505,,,,,,2128.758244,,,,,,,,,,,,,,,,,,,2550.088185,,,,,,,,,,2217.849583,,,,,2171.597908,,,,,,,,2056.001697,,2460.040528,,,,,,,,,,,2247.651249,,,,2194.919522,,,,2068.21113,1997.534504,,,,,,,,,,,,,,,,,,,,,,,
10/12/1997,2077.10738,,,,,2322.851996,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2311.378996,,,,,,2125.383021,,,,,,,,,,,,,,,,,,,2545.710395,,,,,,,,,,2217.849583,,,,,2171.46735,,,,,,,,2050.965269,,2459.685354,,,,,,,,,,,2250.740292,,,,2198.691513,,,,2061.99244,1997.534504,,,,,,,,,,,,,,,,,,,,,,,
10/26/1997,2077.10738,,,,,2325.595492,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2322.455183,,,,,,2122.826013,,,,,,,,,,,,,,,,,,,2546.738184,,,,,,,,,,2217.849583,,,,,2165.62315,,,,,,,,2047.548773,,2456.275012,,,,,,,,,,,2242.277849,,,,2198.542296,,,,2069.619347,1997.067635,,,,,,,,,,,,,,,,,,,,,,,
3/8/1998,2077.10738,,,,,2322.246822,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2332.945754,,,,,,2122.227546,,,,,,,,,,,,,,,,,,,2548.303198,,,,,,,,,,2217.849583,,,,,2158.551271,,,,,,,,2044.705969,,2452.906512,,,,,,,,,,,2243.645321,,,,2201.787401,,,,2073.695841,1991.347226,,,,,,,,,,,,,,,,,,,,,,,
3/29/1998,2077.10738,,,,,2326.630744,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2343.179307,,,,,,2115.742946,,,,,,,,,,,,,,,,,,,2546.808744,,,,,,,,,,2217.849583,,,,,2148.664184,,,,,,,,2042.95995,,2454.969049,,,,,,,,,,,2241.958793,,,,2202.971531,,,,2068.534637,1995.378541,,,,,,,,,,,,,,,,,,,,,,,
4/12/1998,2077.10738,,,,,2336.250945,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2349.351818,,,,,,2114.799596,,,,,,,,,,,,,,,,,,,2543.798318,,,,,,,,,,2217.849583,,,,,2134.514242,,,,,,,,2043.524491,,2456.24129,,,,,,,,,,,2236.47018,,,,2207.196688,,,,2068.872157,1993.980946,,,,,,,,,,,,,,,,,,,,,,,
4/26/1998,2077.10738,,,,,2344.876591,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2347.766939,,,,,,2114.669517,,,,,,,,,,,,,,,,,,,2544.712438,,,,,,,,,,2217.849583,,,,,2133.754821,,,,,,,,2046.95469,,2446.593524,,,,,,,,,,,2238.78305,,,,2210.610792,,,,2069.98472,1989.150185,,,,,,,,,,,,,,,,,,,,,,,
5/10/1998,2077.10738,,,,,2348.653808,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2357.782397,,,,,,2113.870659,,,,,,,,,,,,,,,,,,,2541.459751,,,,,,,,,,2217.849583,,,,,2119.539854,,,,,,,,2044.881052,,2448.445512,,,,,,,,,,,2231.848774,,,,2213.200318,,,,2070.383216,1998.223669,,,,,,,,,,,,,,,,,,,,,,,
5/24/1998,2077.10738,,,,,2350.906541,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2355.259336,,,,,,2107.725582,,,,,,,,,,,,,,,,,,,2541.574291,,,,,,,,,,2217.849583,,,,,2130.697428,,,,,,,,2048.503057,,2451.850532,,,,,,,,,,,2229.773525,,,,2214.625783,,,,2069.980981,1993.009349,,,,,,,,,,,,,,,,,,,,,,,
6/7/1998,2077.10738,,,,,2359.984441,,,,,,,,,,,,,,,,2133.619448,,,,,,,,,,,1988.103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.682969,,,,,,,,,,,,,,,,,,,2342.159672,,,,,,2104.076637,,,,,,,,,,,,,,,,,,,2537.887164,,,,,,,,,,2217.849583,,,,,2133.093087,,,,,,,,2055.682189,,2457.089431,,,,,,,,,,,2221.692886,,,,2214.625783,,,,2069.980981,2007.011438,,,,,,,,,,,,,,,,,,,,,,,
