date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
8/25/1996,2245.457597,,,,,2685.295044,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2743.42452,,,,,,2624.3161,,,,,,,,,,,,,,,,,,,2884.116364,,,,,,2653.117884,,,,2343.648924,,,,,2502.988151,,,,,,,,2571.38736,,2816.133586,,,,,,,,,,,2685.018338,2544.544409,,,2631.450758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1996,2245.457597,,,,,2699.511303,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2737.986418,,,,,,2626.535119,,,,,,,,,,,,,,,,,,,2868.15299,,,,,,2651.63086,,,,2343.648924,,,,,2502.988151,,,,,,,,2568.215967,,2809.465421,,,,,,,,,,,2705.185948,2559.797876,,,2633.047186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/1996,2245.457597,,,,,2720.058965,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2722.234389,,,,,,2629.982648,,,,,,,,,,,,,,,,,,,2883.492229,,,,,,2644.065028,,,,2343.648924,,,,,2502.988151,,,,,,,,2563.627306,,2818.331897,,,,,,,,,,,2693.319999,2554.259804,,,2648.041474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/1996,2245.457597,,,,,2727.215093,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2401.428551,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2736.888095,,,,,,2619.867009,,,,,,,,,,,,,,,,,,,2876.859853,,,,,,2643.474544,,,,2343.648924,,,,,2502.988151,,,,,,,,2558.123128,,2807.163876,,,,,,,,,,,2705.480223,2561.497858,,,2660.735494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/1997,2245.457597,,,,,2726.411514,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,2391.503848,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2757.964028,,,,,,2618.698712,,,,,,,,,,,,,,,,,,,2859.222114,,,,,,,,,,2343.648924,,,,,2506.199898,,,,,,,,2567.781791,,2805.360851,,,,,,,,,,,2691.469643,,,,2658.832547,,,,2043.408444,2028.376448,,,,,,,,,,,,,,,,,,,,,,,
3/30/1997,2245.457597,,,,,2725.410081,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2764.199233,,,,,,2616.536378,,,,,,,,,,,,,,,,,,,2863.599973,,,,,,,,,,2343.648924,,,,,2498.052849,,,,,,,,2566.628917,,2816.151544,,,,,,,,,,,2685.114735,,,,2667.217297,,,,2078.466262,2029.286149,,,,,,,,,,,,,,,,,,,,,,,
4/13/1997,2245.457597,,,,,2722.013889,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2752.390838,,,,,,2623.024508,,,,,,,,,,,,,,,,,,,2852.829722,,,,,,,,,,2343.648924,,,,,2504.331144,,,,,,,,2574.026441,,2819.552484,,,,,,,,,,,2689.1308,,,,2679.329667,,,,2092.612991,2049.419124,,,,,,,,,,,,,,,,,,,,,,,
4/27/1997,2245.457597,,,,,2743.474675,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2750.999071,,,,,,2633.04589,,,,,,,,,,,,,,,,,,,2852.298761,,,,,,,,,,2343.648924,,,,,2506.037519,,,,,,,,2568.475178,,2806.164991,,,,,,,,,,,2691.363742,,,,2679.425172,,,,2114.80362,2058.374735,,,,,,,,,,,,,,,,,,,,,,,
5/11/1997,2245.457597,,,,,2764.679302,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2723.70841,,,,,,2650.582875,,,,,,,,,,,,,,,,,,,2835.390637,,,,,,,,,,2343.648924,,,,,2491.221645,,,,,,,,2570.218364,,2796.535195,,,,,,,,,,,2692.100713,,,,2669.964382,,,,2150.425672,2104.272837,,,,,,,,,,,,,,,,,,,,,,,
5/25/1997,2245.457597,,,,,2767.378755,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2733.785047,,,,,,2643.039063,,,,,,,,,,,,,,,,,,,2842.587158,,,,,,,,,,2343.648924,,,,,2485.211759,,,,,,,,2559.117308,,2800.932233,,,,,,,,,,,2686.871348,,,,2675.978659,,,,2177.194702,2119.384577,,,,,,,,,,,,,,,,,,,,,,,
6/15/1997,2245.457597,,,,,2761.835942,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2724.070144,,,,,,2643.13243,,,,,,,,,,,,,,,,,,,2830.26143,,,,,,,,,,2343.648924,,,,,2507.139807,,,,,,,,2553.086166,,2801.184657,,,,,,,,,,,2690.481034,,,,2687.204232,,,,2210.391462,2126.092248,,,,,,,,,,,,,,,,,,,,,,,
6/29/1997,2245.457597,,,,,2781.223162,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2716.303705,,,,,,2632.066017,,,,,,,,,,,,,,,,,,,2841.941175,,,,,,,,,,2343.648924,,,,,2513.875219,,,,,,,,2548.688867,,2797.132573,,,,,,,,,,,2700.478951,,,,2685.05293,,,,2223.693475,2135.410034,,,,,,,,,,,,,,,,,,,,,,,
7/13/1997,2245.457597,,,,,2759.663108,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2723.167306,,,,,,2626.264711,,,,,,,,,,,,,,,,,,,2831.137827,,,,,,,,,,2343.648924,,,,,2521.803125,,,,,,,,2546.229263,,2812.864921,,,,,,,,,,,2714.109979,,,,2680.634697,,,,2253.242893,2148.75979,,,,,,,,,,,,,,,,,,,,,,,
7/27/1997,2245.457597,,,,,2753.424951,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2721.228896,,,,,,2630.472864,,,,,,,,,,,,,,,,,,,2804.598471,,,,,,,,,,2343.648924,,,,,2529.197995,,,,,,,,2535.678203,,2824.562325,,,,,,,,,,,2721.14738,,,,2676.530056,,,,2293.034934,2168.747965,,,,,,,,,,,,,,,,,,,,,,,
8/10/1997,2245.457597,,,,,2761.174582,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2702.774833,,,,,,2627.297918,,,,,,,,,,,,,,,,,,,2800.33754,,,,,,,,,,2343.648924,,,,,2546.908357,,,,,,,,2547.596854,,2818.776885,,,,,,,,,,,2719.191952,,,,2675.246435,,,,2328.879008,2169.144524,,,,,,,,,,,,,,,,,,,,,,,
8/24/1997,2245.457597,,,,,2770.953257,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2684.279121,,,,,,2624.247278,,,,,,,,,,,,,,,,,,,2811.360236,,,,,,,,,,2343.648924,,,,,2560.583392,,,,,,,,2542.151358,,2820.148193,,,,,,,,,,,2720.011212,,,,2689.027584,,,,2330.561155,2180.476945,,,,,,,,,,,,,,,,,,,,,,,
9/7/1997,2245.457597,,,,,2776.137217,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2701.800245,,,,,,2607.979749,,,,,,,,,,,,,,,,,,,2821.833849,,,,,,,,,,2343.648924,,,,,2550.240006,,,,,,,,2535.937939,,2828.526299,,,,,,,,,,,2721.039156,,,,2680.054766,,,,2354.250281,2193.034015,,,,,,,,,,,,,,,,,,,,,,,
9/21/1997,2245.457597,,,,,2766.139105,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2700.420953,,,,,,2604.200444,,,,,,,,,,,,,,,,,,,2837.320992,,,,,,,,,,2343.648924,,,,,2564.191579,,,,,,,,2533.139506,,2807.787664,,,,,,,,,,,2737.379798,,,,2688.55319,,,,2362.122007,2208.166315,,,,,,,,,,,,,,,,,,,,,,,
9/28/1997,2245.457597,,,,,2744.624389,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2695.101617,,,,,,2613.105456,,,,,,,,,,,,,,,,,,,2851.770777,,,,,,,,,,2343.648924,,,,,2586.84173,,,,,,,,2522.349915,,2821.514885,,,,,,,,,,,2705.875139,,,,2697.820083,,,,2382.03772,2225.749342,,,,,,,,,,,,,,,,,,,,,,,
10/12/1997,2245.457597,,,,,2766.02071,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2706.76478,,,,,,2610.478369,,,,,,,,,,,,,,,,,,,2848.858263,,,,,,,,,,2343.648924,,,,,2594.269102,,,,,,,,2519.197684,,2824.745344,,,,,,,,,,,2713.981718,,,,2690.006154,,,,2384.737355,2225.14878,,,,,,,,,,,,,,,,,,,,,,,
10/26/1997,2245.457597,,,,,2760.021084,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2732.919344,,,,,,2609.723615,,,,,,,,,,,,,,,,,,,2856.02897,,,,,,,,,,2343.648924,,,,,2576.77195,,,,,,,,2519.245544,,2822.554024,,,,,,,,,,,2701.202732,,,,2691.385046,,,,2412.182599,2239.739819,,,,,,,,,,,,,,,,,,,,,,,
3/8/1998,2245.457597,,,,,2757.334022,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2757.12306,,,,,,2600.919264,,,,,,,,,,,,,,,,,,,2864.172561,,,,,,,,,,2343.648924,,,,,2572.972277,,,,,,,,2520.649985,,2820.805937,,,,,,,,,,,2694.973229,,,,2699.532706,,,,2433.010412,2237.571739,,,,,,,,,,,,,,,,,,,,,,,
3/29/1998,2245.457597,,,,,2768.877691,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2779.743747,,,,,,2594.419061,,,,,,,,,,,,,,,,,,,2866.545864,,,,,,,,,,2343.648924,,,,,2564.228642,,,,,,,,2513.985193,,2829.074134,,,,,,,,,,,2679.946289,,,,2703.237104,,,,2436.584071,2260.231764,,,,,,,,,,,,,,,,,,,,,,,
4/12/1998,2245.457597,,,,,2789.494281,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2794.124592,,,,,,2598.326101,,,,,,,,,,,,,,,,,,,2849.880986,,,,,,,,,,2343.648924,,,,,2548.179607,,,,,,,,2518.989699,,2835.714402,,,,,,,,,,,2676.069111,,,,2702.909698,,,,2449.814876,2272.86529,,,,,,,,,,,,,,,,,,,,,,,
4/26/1998,2245.457597,,,,,2807.339109,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2793.875387,,,,,,2603.49769,,,,,,,,,,,,,,,,,,,2857.853657,,,,,,,,,,2343.648924,,,,,2556.667735,,,,,,,,2532.065653,,2806.39033,,,,,,,,,,,2686.395521,,,,2698.683069,,,,2463.883948,2268.782823,,,,,,,,,,,,,,,,,,,,,,,
5/10/1998,2245.457597,,,,,2800.933645,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2814.50222,,,,,,2604.578582,,,,,,,,,,,,,,,,,,,2857.893206,,,,,,,,,,2343.648924,,,,,2540.319627,,,,,,,,2534.576292,,2797.337085,,,,,,,,,,,2679.433884,,,,2706.488577,,,,2475.925506,2299.566383,,,,,,,,,,,,,,,,,,,,,,,
5/24/1998,2245.457597,,,,,2807.113161,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2811.520159,,,,,,2598.496474,,,,,,,,,,,,,,,,,,,2843.522248,,,,,,,,,,2343.648924,,,,,2570.032274,,,,,,,,2537.233347,,2797.092902,,,,,,,,,,,2681.449294,,,,2711.761698,,,,2486.014184,2304.419113,,,,,,,,,,,,,,,,,,,,,,,
6/7/1998,2245.457597,,,,,2825.144886,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2789.53601,,,,,,2596.93919,,,,,,,,,,,,,,,,,,,2831.515409,,,,,,,,,,2343.648924,,,,,2575.82972,,,,,,,,2556.159612,,2813.299179,,,,,,,,,,,2672.310541,,,,2693.279244,,,,2485.93297,2343.407309,,,,,,,,,,,,,,,,,,,,,,,
6/28/1998,2245.457597,,,,,2843.133915,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2802.05195,,,,,,2581.705569,,,,,,,,,,,,,,,,,,,2827.158054,,,,,,,,,,2343.648924,,,,,2579.790863,,,,,,,,2547.741432,,2817.235565,,,,,,,,,,,2655.573835,,,,2704.969395,,,,2491.285111,2366.082387,,,,,,,,,,,,,,,,,,,,,,,
7/12/1998,2245.457597,,,,,2858.757182,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2802.970029,,,,,,2587.035192,,,,,,,,,,,,,,,,,,,2811.09061,,,,,,,,,,2343.648924,,,,,2578.288833,,,,,,,,2555.235594,,2828.055478,,,,,,,,,,,2652.796564,,,,2696.878516,,,,2499.320884,2381.247926,,,,,,,,,,,,,,,,,,,,,,,
7/26/1998,2245.457597,,,,,2869.324106,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2823.198372,,,,,,2581.189822,,,,,,,,,,,,,,,,,,,2803.253495,,,,,,,,,,2343.648924,,,,,2566.079914,,,,,,,,2563.770655,,2817.676364,,,,,,,,,,,2672.353406,,,,2696.465716,,,,2502.923595,2390.445929,,,,,,,,,,,,,,,,,,,,,,,
8/2/1998,2245.457597,,,,,2870.694634,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2842.415154,,,,,,2583.417161,,,,,,,,,,,,,,,,,,,2811.003685,,,,,,,,,,2343.648924,,,,,2558.460323,,,,,,,,2557.752515,,2815.783634,,,,,,,,,,,2693.234366,,,,2690.889213,,,,2510.564634,2386.104678,,,,,,,,,,,,,,,,,,,,,,,
8/16/1998,2245.457597,,,,,2860.817644,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2853.388689,,,,,,2584.304745,,,,,,,,,,,,,,,,,,,2824.320993,,,,,,,,,,2343.648924,,,,,2558.868627,,,,,,,,2549.576397,,2805.792939,,,,,,,,,,,2708.586578,,,,2700.555076,,,,2513.750409,2395.087421,,,,,,,,,,,,,,,,,,,,,,,
8/30/1998,2245.457597,,,,,2852.84046,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2843.284799,,,,,,2576.672771,,,,,,,,,,,,,,,,,,,2824.568507,,,,,,,,,,2343.648924,,,,,2566.515751,,,,,,,,2566.049105,,2795.200796,,,,,,,,,,,2737.052526,,,,2704.853919,,,,2524.032972,2400.073402,,,,,,,,,,,,,,,,,,,,,,,
9/13/1998,2245.457597,,,,,2870.074264,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2835.240149,,,,,,2590.076949,,,,,,,,,,,,,,,,,,,2817.8906,,,,,,,,,,2343.648924,,,,,2557.170674,,,,,,,,2566.345283,,2786.744168,,,,,,,,,,,2754.999714,,,,2701.907995,,,,2525.45164,2418.551491,,,,,,,,,,,,,,,,,,,,,,,
9/27/1998,2245.457597,,,,,2882.108016,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2852.624035,,,,,,2582.14707,,,,,,,,,,,,,,,,,,,2824.211244,,,,,,,,,,2343.648924,,,,,2551.297599,,,,,,,,2565.381499,,2795.556614,,,,,,,,,,,2747.006053,,,,2695.235563,,,,2525.534088,2436.355253,,,,,,,,,,,,,,,,,,,,,,,
11/1/1998,2245.457597,,,,,2879.988593,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2869.151528,,,,,,2573.761223,,,,,,,,,,,,,,,,,,,2833.233185,,,,,,,,,,2343.648924,,,,,2540.666531,,,,,,,,2568.964223,,2798.647058,,,,,,,,,,,2744.211189,,,,2705.988021,,,,2539.662889,2438.554795,,,,,,,,,,,,,,,,,,,,,,,
3/7/1999,2245.457597,,,,,2887.422764,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2843.142879,,,,,,,,,,,,,,,,,,,,,,,,,2829.17609,,,,,,,,,,2343.648924,,,,,2567.620452,,,,,,,,2580.407474,,2804.025077,,,,,,,,,,,2744.054729,,,,2693.735224,,,,2544.561277,2451.480903,2020.693406,,,,,,,,,,,,,,,,,,,,,,
4/11/1999,2245.457597,,,,,2896.94282,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2839.43757,,,,,,,,,,,,,,,,,,,,,,,,,2830.752745,,,,,,,,,,2343.648924,,,,,2585.904783,,,,,,,,2588.266184,,2799.227725,,,,,,,,,,,2741.003554,,,,2685.017244,,,,2554.519108,2455.487851,2034.375813,,,,,,,,,,,,,,,,,,,,,,
5/2/1999,2245.457597,,,,,2894.962408,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2834.762494,,,,,,,,,,,,,,,,,,,,,,,,,2815.883736,,,,,,,,,,2343.648924,,,,,2579.78696,,,,,,,,2606.642495,,2790.819227,,,,,,,,,,,2745.186318,,,,2694.936109,,,,2550.250863,2486.815517,2054.82379,,,,,,,,,,,,,,,,,,,,,,
5/16/1999,2245.457597,,,,,2909.431906,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2834.393842,,,,,,,,,,,,,,,,,,,,,,,,,2815.695423,,,,,,,,,,2343.648924,,,,,2573.93744,,,,,,,,2590.701046,,2802.100233,,,,,,,,,,,2739.274834,,,,2697.068407,,,,2566.690605,2497.267285,2069.604871,,,,,,,,,,,,,,,,,,,,,,
5/30/1999,2245.457597,,,,,2917.734241,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2853.569859,,,,,,,,,,,,,,,,,,,,,,,,,2807.617105,,,,,,,,,,2343.648924,,,,,2585.207685,,,,,,,,2585.744755,,2801.865458,,,,,,,,,,,2736.907123,,,,2685.650954,,,,2574.129242,2492.30293,2098.008428,,,,,,,,,,,,,,,,,,,,,,
6/13/1999,2245.457597,,,,,2910.630169,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2864.721162,,,,,,,,,,,,,,,,,,,,,,,,,2811.393109,,,,,,,,,,2343.648924,,,,,2587.735387,,,,,,,,2603.289925,,2795.055971,,,,,,,,,,,2729.509403,,,,2684.978817,,,,2575.822565,2508.355128,2111.096148,,,,,,,,,,,,,,,,,,,,,,
6/27/1999,2245.457597,,,,,2913.63655,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2857.279491,,,,,,,,,,,,,,,,,,,,,,,,,2812.185252,,,,,,,,,,2343.648924,,,,,2584.653131,,,,,,,,2607.355376,,2783.339759,,,,,,,,,,,2741.944843,,,,2667.950887,,,,2598.019498,2522.209371,2136.397586,,,,,,,,,,,,,,,,,,,,,,
7/11/1999,2245.457597,,,,,2898.58847,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2853.091315,,,,,,,,,,,,,,,,,,,,,,,,,2818.370726,,,,,,,,,,2343.648924,,,,,2576.261811,,,,,,,,2600.142056,,2787.591787,,,,,,,,,,,2760.226351,,,,2676.873167,,,,2609.11189,2540.750571,2144.949023,,,,,,,,,,,,,,,,,,,,,,
7/25/1999,2245.457597,,,,,2903.840318,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2868.397231,,,,,,,,,,,,,,,,,,,,,,,,,2787.040273,,,,,,,,,,2343.648924,,,,,2565.664623,,,,,,,,2608.497173,,2791.498155,,,,,,,,,,,2772.939691,,,,2680.99195,,,,2626.286567,2544.481631,2154.764044,,,,,,,,,,,,,,,,,,,,,,
8/1/1999,2245.457597,,,,,2918.536043,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2864.976145,,,,,,,,,,,,,,,,,,,,,,,,,2789.908717,,,,,,,,,,2343.648924,,,,,2571.017102,,,,,,,,2623.339966,,2782.987397,,,,,,,,,,,2773.913991,,,,2675.422077,,,,2632.860434,2546.794664,2163.119591,,,,,,,,,,,,,,,,,,,,,,
8/15/1999,2245.457597,,,,,2916.001623,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2882.603758,,,,,,,,,,,,,,,,,,,,,,,,,2774.971997,,,,,,,,,,2343.648924,,,,,2566.632103,,,,,,,,2620.914148,,2775.390726,,,,,,,,,,,2788.774949,,,,2660.915477,,,,2647.41958,2569.730474,2178.263756,,,,,,,,,,,,,,,,,,,,,,
8/29/1999,2245.457597,,,,,2919.276405,,,,,,,,,,,,,,,,2229.012398,,,,,,,,,,,2005.910192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.025864,,,,,,,,,,,,,,,,,,,2899.130034,,,,,,,,,,,,,,,,,,,,,,,,,2786.076022,,,,,,,,,,2343.648924,,,,,2557.181193,,,,,,,,2614.706123,,2769.944921,,,,,,,,,,,2804.023597,,,,2657.26873,,,,2651.494202,2572.197425,2189.116868,,,,,,,,,,,,,,,,,,,,,,
