date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
5/9/1993,2133.284517,,,,,2407.419363,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2403.435467,,,1990.890952,,,,,,,,,,,,,,,,,2060.283064,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2547.115197,,,,,,2314.765205,,,,,,,,,,,,,,,,,,,2581.159252,,,,,,2311.874493,,,,2266.14996,,,,,2359.477418,,,,,,,,2292.150545,,2543.890022,,2267.627585,,,,,,,,,2148.570584,2177.484651,,,2036.705598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/1993,2133.284517,,,,,2412.874771,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2407.573551,,,1990.890952,,,,,,,,,,,,,,,,,2053.885495,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2554.093098,,,,,,2313.826408,,,,,,,,,,,,,,,,,,,2588.770346,,,,,,2310.868537,,,,2266.14996,,,,,2359.477418,,,,,,,,2302.819725,,2533.623162,,2268.663832,,,,,,,,,2149.395698,2175.446287,,,2038.201527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/1993,2133.284517,,,,,2412.446793,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2412.276306,,,1990.890952,,,,,,,,,,,,,,,,,2052.201597,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2546.189583,,,,,,2309.149199,,,,,,,,,,,,,,,,,,,2597.481441,,,,,,2311.886512,,,,2266.14996,,,,,2359.477418,,,,,,,,2304.236903,,2533.377145,,2267.174089,,,,,,,,,2148.349052,2178.66051,,,2054.435462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/1993,2133.284517,,,,,2408.866753,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2400.203366,,,1990.890952,,,,,,,,,,,,,,,,,2048.675214,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2552.651412,,,,,,2303.387483,,,,,,,,,,,,,,,,,,,2606.589498,,,,,,2314.177742,,,,2266.14996,,,,,2359.477418,,,,,,,,2304.99499,,2538.288404,,2270.888883,,,,,,,,,2158.879191,2184.359605,,,2053.597747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/1993,2133.284517,,,,,2405.631113,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2405.41373,,,1990.890952,,,,,,,,,,,,,,,,,2044.772762,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2546.936616,,,,,,2305.071097,,,,,,,,,,,,,,,,,,,2606.638665,,,,,,2319.796216,,,,2266.14996,,,,,2359.477418,,,,,,,,2303.35575,,2548.356423,,2267.642486,,,,,,,,,2162.869178,2187.508636,,,2059.35502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/1993,2133.284517,,,,,2414.08127,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2404.08793,,,1990.890952,,,,,,,,,,,,,,,,,2044.215601,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2542.745669,,,,,,2296.505394,,,,,,,,,,,,,,,,,,,2607.378367,,,,,,2331.667973,,,,2266.14996,,,,,2359.477418,,,,,,,,2306.303808,,2556.845583,,2263.274624,,,,,,,,,2164.861304,2184.198639,,,2064.984614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/15/1993,2133.284517,,,,,2414.616307,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2401.596771,,,1990.890952,,,,,,,,,,,,,,,,,2046.281191,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2524.686185,,,,,,2303.021879,,,,,,,,,,,,,,,,,,,2610.082895,,,,,,2342.550781,,,,2266.14996,,,,,2359.477418,,,,,,,,2303.456038,,2555.509933,,2269.361196,,,,,,,,,2164.289699,2193.218287,,,2070.511345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/29/1993,2133.284517,,,,,2409.354558,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2400.456602,,,1990.890952,,,,,,,,,,,,,,,,,2054.03861,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2530.895243,,,,,,2300.979018,,,,,,,,,,,,,,,,,,,2618.433551,,,,,,2349.191654,,,,2266.14996,,,,,2359.477418,,,,,,,,2296.210257,,2563.165075,,2271.381005,,,,,,,,,2155.393187,2189.766227,,,2077.148798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/12/1993,2133.284517,,,,,2413.248279,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2399.973127,,,1990.890952,,,,,,,,,,,,,,,,,2062.87338,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2529.220362,,,,,,2303.494264,,,,,,,,,,,,,,,,,,,2620.769641,,,,,,2343.443069,,,,2266.14996,,,,,2359.477418,,,,,,,,2305.864832,,2562.246128,,2281.656878,,,,,,,,,2146.878133,2182.592629,,,2082.955754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/26/1993,2133.284517,,,,,2413.911203,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2396.41438,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2512.77064,,,,,,2299.627767,,,,,,,,,,,,,,,,,,,2628.23069,,,,,,2345.686541,,,,2266.14996,,,,,2359.477418,,,,,,,,2314.007744,,2564.022343,,2287.842468,,,,,,,,,2146.192348,2180.23082,,,2098.925443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/1993,2133.284517,,,,,2403.842747,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2399.108497,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2523.930856,,,,,,2290.073083,,,,,,,,,,,,,,,,,,,2634.829737,,,,,,2353.140807,,,,2266.14996,,,,,2359.477418,,,,,,,,2314.359278,,2551.265405,,2286.195628,,,,,,,,,2163.294803,2181.099489,,,2103.005046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/1993,2133.284517,,,,,2415.047083,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2386.442928,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2524.309681,,,,,,2287.839038,,,,,,,,,,,,,,,,,,,2641.955786,,,,,,2361.066954,,,,2266.14996,,,,,2359.477418,,,,,,,,2306.387695,,2545.945039,,2289.512398,,,,,,,,,2165.339207,2191.714961,,,2104.906581,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/27/1994,2133.284517,,,,,2414.237806,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2394.287538,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2516.064134,,,,,,2294.166007,,,,,,,,,,,,,,,,,,,2642.695934,,,,,,2362.250782,,,,2266.14996,,,,,2359.477418,,,,,,,,2305.400031,,2549.277264,,2288.896196,,,,,,,,,2176.702332,2187.968458,,,2112.740308,2003.103747,1993.77631,,,,,,,,,,,,,,,,,,,,,,,,,,
4/17/1994,2133.284517,,,,,2413.824315,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2403.06098,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2507.52656,,,,,,2286.669597,,,,,,,,,,,,,,,,,,,2627.423908,,,,,,2368.749619,,,,2266.14996,,,,,2359.477418,,,,,,,,2304.471307,,2551.926872,,2291.877747,,,,,,,,,2185.229073,2199.775003,,,2125.094302,2009.113231,1987.129445,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/1994,2133.284517,,,,,2415.996976,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2399.869606,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2514.285404,,,,,,2298.586516,,,,,,,,,,,,,,,,,,,2621.0617,,,,,,2372.846598,,,,2266.14996,,,,,2359.477418,,,,,,,,2302.591763,,2548.808926,,2286.059099,,,,,,,,,2181.813634,2203.672755,,,2141.394038,2009.186438,1985.518361,,,,,,,,,,,,,,,,,,,,,,,,,,
5/15/1994,2133.284517,,,,,2425.938965,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2402.496276,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2512.299144,,,,,,2295.692915,,,,,,,,,,,,,,,,,,,2612.930359,,,,,,2372.191165,,,,2266.14996,,,,,2359.477418,,,,,,,,2300.223535,,2555.181309,,2294.1061,,,,,,,,,2187.163471,2200.02178,,,2130.804779,2011.998835,1994.34661,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/1994,2133.284517,,,,,2426.560964,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2405.669421,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2510.402454,,,,,,2299.357918,,,,,,,,,,,,,,,,,,,2614.364924,,,,,,2380.312992,,,,2266.14996,,,,,2359.477418,,,,,,,,2299.359474,,2557.916035,,2283.913582,,,,,,,,,2196.244574,2198.713421,,,2129.600079,2015.165356,1993.799977,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/1994,2133.284517,,,,,2437.148959,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2408.872471,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2497.013526,,,,,,2299.340754,,,,,,,,,,,,,,,,,,,2622.656427,,,,,,2382.133696,,,,2266.14996,,,,,2359.477418,,,,,,,,2304.208526,,2564.998326,,2279.75087,,,,,,,,,2199.624597,2198.198188,,,2121.731078,2019.535006,1990.902426,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/1994,2133.284517,,,,,2440.942216,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2406.49397,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2491.520648,,,,,,2305.911192,,,,,,,,,,,,,,,,,,,2623.600088,,,,,,2376.690559,,,,2266.14996,,,,,2359.477418,,,,,,,,2303.348857,,2563.503292,,2282.479626,,,,,,,,,2197.583835,2202.578303,,,2138.269665,2026.941642,1984.340595,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/1994,2133.284517,,,,,2442.500608,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2402.685143,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2488.268382,,,,,,2309.561524,,,,,,,,,,,,,,,,,,,2631.929982,,,,,,2378.816002,,,,2266.14996,,,,,2359.477418,,,,,,,,2303.374674,,2561.161661,,2281.240154,,,,,,,,,2201.234009,2204.130695,,,2142.733442,2033.926781,1977.714428,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/1994,2133.284517,,,,,2446.408045,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2391.935776,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2483.970416,,,,,,2309.563247,,,,,,,,,,,,,,,,,,,2631.129216,,,,,,2392.751632,,,,2266.14996,,,,,2359.477418,,,,,,,,2290.396942,,2558.927448,,2293.115076,,,,,,,,,2198.274619,2219.291899,,,2139.385709,2047.866315,1971.271461,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/1994,2133.284517,,,,,2443.802785,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2390.604572,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2481.112326,,,,,,2311.485305,,,,,,,,,,,,,,,,,,,2632.85881,,,,,,2399.815366,,,,2266.14996,,,,,2359.477418,,,,,,,,2293.436988,,2569.350007,,2302.348769,,,,,,,,,2189.619459,2218.667966,,,2138.649749,2052.655431,1965.0766,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/1994,2133.284517,,,,,2429.47955,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2388.579823,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2483.094272,,,,,,2315.751456,,,,,,,,,,,,,,,,,,,2641.683865,,,,,,2406.076972,,,,2266.14996,,,,,2359.477418,,,,,,,,2300.559941,,2571.759089,,2291.501002,,,,,,,,,2192.543256,2226.40269,,,2136.199827,2061.496679,1959.052674,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/1994,2133.284517,,,,,2429.888637,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2377.894195,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2492.120673,,,,,,2318.687081,,,,,,,,,,,,,,,,,,,2649.040546,,,,,,2412.119837,,,,2266.14996,,,,,2359.477418,,,,,,,,2297.95178,,2564.292157,,2293.705427,,,,,,,,,2203.675083,2223.211458,,,2136.202022,2067.730969,1953.168779,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/1994,2133.284517,,,,,2416.719498,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2379.882459,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2500.305442,,,,,,2312.103331,,,,,,,,,,,,,,,,,,,2658.589641,,,,,,2412.086569,,,,2266.14996,,,,,2359.477418,,,,,,,,2300.243825,,2562.471172,,2290.562488,,,,,,,,,2218.652104,2233.229259,,,2132.708398,2070.288469,1947.456918,,,,,,,,,,,,,,,,,,,,,,,,,,
10/16/1994,2133.284517,,,,,2423.31697,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2377.478913,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2496.680768,,,,,,2319.707881,,,,,,,,,,,,,,,,,,,2655.221856,,,,,,2419.038844,,,,2266.14996,,,,,2359.477418,,,,,,,,2300.421283,,2560.68881,,2281.913954,,,,,,,,,2230.484312,2236.708706,,,2138.511869,2071.470361,1942.072212,,,,,,,,,,,,,,,,,,,,,,,,,,
11/6/1994,2133.284517,,,,,2426.096555,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2382.709952,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2496.706697,,,,,,2316.947835,,,,,,,,,,,,,,,,,,,2661.997657,,,,,,2418.426549,,,,2266.14996,,,,,2359.477418,,,,,,,,2293.454024,,2559.00402,,2281.239573,,,,,,,,,2239.529843,2241.820784,,,2142.261131,2074.981842,1936.784572,,,,,,,,,,,,,,,,,,,,,,,,,,
11/13/1994,2133.284517,,,,,2436.499806,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2381.257234,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2501.489805,,,,,,2314.894745,,,,,,,,,,,,,,,,,,,2659.698946,,,,,,2426.151756,,,,2266.14996,,,,,2359.477418,,,,,,,,2298.014428,,2544.360838,,2279.66474,,,,,,,,,2242.957914,2242.626729,,,2154.210844,2077.200167,1931.617616,,,,,,,,,,,,,,,,,,,,,,,,,,
3/26/1995,2133.284517,,,,,2445.555204,,,,,,,,,,,,,,,,2125.600347,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2508.755396,,,,,,2316.501477,,,,,,,,,,,,,,,,,,,2658.893175,,,,,,2420.458512,,,,2266.14996,,,,,2359.477418,,,,,,,,2290.89684,,2545.375555,,,,,,,,,,,2236.652564,2248.350255,,,2150.65133,2074.312992,1941.318805,2010.46587,,,,,,,,,,,,,,,,,,,,,,,,,
4/9/1995,2133.284517,,,,,2454.332321,,,,,,,,,,,,,,,,2125.600347,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2494.687483,,,,,,2323.21113,,,,,,,,,,,,,,,,,,,2656.865877,,,,,,2423.329858,,,,2266.14996,,,,,2359.477418,,,,,,,,2283.433404,,2553.437603,,,,,,,,,,,2232.522497,2248.797121,,,2153.004195,2081.776456,1938.66879,2022.615922,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/1995,2133.284517,,,,,2464.916566,,,,,,,,,,,,,,,,2125.600347,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2498.019909,,,,,,2315.160617,,,,,,,,,,,,,,,,,,,2664.681747,,,,,,2426.297266,,,,2266.14996,,,,,2359.477418,,,,,,,,2285.388833,,2544.775179,,,,,,,,,,,2235.122386,2244.938078,,,2159.94566,2078.947026,1939.401917,2028.196278,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/1995,2133.284517,,,,,2462.468904,,,,,,,,,,,,,,,,2125.600347,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2484.090685,,,,,,2318.406554,,,,,,,,,,,,,,,,,,,2662.134486,,,,,,2431.845935,,,,2266.14996,,,,,2359.477418,,,,,,,,2280.373821,,2555.733577,,,,,,,,,,,2248.009144,2246.460832,,,2168.070493,2086.541998,1937.005327,2024.133794,,,,,,,,,,,,,,,,,,,,,,,,,
5/28/1995,2133.284517,,,,,2463.773753,,,,,,,,,,,,,,,,2125.600347,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2479.88473,,,,,,2317.526176,,,,,,,,,,,,,,,,,,,2657.592021,,,,,,2428.059905,,,,2266.14996,,,,,2359.477418,,,,,,,,2287.51828,,2564.87301,,,,,,,,,,,2245.564349,2249.681797,,,2181.381984,2078.430903,1941.591481,2028.366803,,,,,,,,,,,,,,,,,,,,,,,,,
6/11/1995,2133.284517,,,,,2469.389009,,,,,,,,,,,,,,,,2125.600347,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2467.814039,,,,,,2321.717878,,,,,,,,,,,,,,,,,,,2644.008347,,,,,,2433.787098,,,,2266.14996,,,,,2359.477418,,,,,,,,2292.583265,,2557.947082,,,,,,,,,,,2262.682179,2260.189734,,,2177.324561,,1942.445445,2031.804777,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/1995,2133.284517,,,,,2471.289262,,,,,,,,,,,,,,,,2125.600347,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2470.744909,,,,,,2315.290855,,,,,,,,,,,,,,,,,,,2652.40048,,,,,,2440.660341,,,,2266.14996,,,,,2359.477418,,,,,,,,2288.388242,,2555.396256,,,,,,,,,,,2272.216854,2255.695239,,,2180.316917,,1944.648018,2029.560462,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1995,2133.284517,,,,,2469.668417,,,,,,,,,,,,,,,,2125.600347,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2469.42131,,,,,,2318.152619,,,,,,,,,,,,,,,,,,,2651.495766,,,,,,2438.269682,,,,2266.14996,,,,,2359.477418,,,,,,,,2295.497467,,2557.83035,,,,,,,,,,,2267.530636,2250.908802,,,2192.277948,,1950.99178,2030.174122,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/1995,2133.284517,,,,,2468.739361,,,,,,,,,,,,,,,,2125.600347,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2466.693173,,,,,,2317.377874,,,,,,,,,,,,,,,,,,,2646.387715,,,,,,2437.882107,,,,2266.14996,,,,,2359.477418,,,,,,,,2292.556192,,2567.076068,,,,,,,,,,,2270.599017,2242.049482,,,2203.103984,,1963.535913,2031.423207,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/1995,2133.284517,,,,,2467.110287,,,,,,,,,,,,,,,,2125.600347,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2454.285016,,,,,,2315.202731,,,,,,,,,,,,,,,,,,,2656.016394,,,,,,2439.010561,,,,2266.14996,,,,,2359.477418,,,,,,,,2301.053454,,2569.017407,,,,,,,,,,,2276.30647,2236.922352,,,2214.238345,,1966.036933,2027.742054,,,,,,,,,,,,,,,,,,,,,,,,,
8/27/1995,2133.284517,,,,,2452.377482,,,,,,,,,,,,,,,,2125.600347,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2450.032491,,,,,,2319.41836,,,,,,,,,,,,,,,,,,,2650.773291,,,,,,2445.719997,,,,2266.14996,,,,,2359.477418,,,,,,,,2302.356055,,2575.81398,,,,,,,,,,,2278.391062,2236.881515,,,2225.055671,,1967.125469,2034.631828,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/1995,2133.284517,,,,,2449.296829,,,,,,,,,,,,,,,,2125.600347,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2461.936453,,,,,,2329.056,,,,,,,,,,,,,,,,,,,2637.360226,,,,,,2434.106623,,,,2266.14996,,,,,2359.477418,,,,,,,,2296.660438,,2576.126492,,,,,,,,,,,2280.403972,2248.670889,,,2239.685821,,1963.321741,2037.171903,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/1995,2133.284517,,,,,2457.420152,,,,,,,,,,,,,,,,2125.600347,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2458.071992,,,,,,2323.715143,,,,,,,,,,,,,,,,,,,2646.61831,,,,,,2429.13266,,,,2266.14996,,,,,2359.477418,,,,,,,,2291.822376,,2581.955854,,,,,,,,,,,2285.093936,2243.350268,,,2247.523581,,1963.768001,2039.620422,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/1995,2133.284517,,,,,2457.03145,,,,,,,,,,,,,,,,2125.600347,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2452.384862,,,,,,2326.515554,,,,,,,,,,,,,,,,,,,2645.249319,,,,,,2424.462064,,,,2266.14996,,,,,2359.477418,,,,,,,,2298.399658,,2589.79507,,,,,,,,,,,2297.393788,2240.402608,,,2240.602158,,1968.456468,2042.095995,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/1995,2133.284517,,,,,2464.987569,,,,,,,,,,,,,,,,2125.600347,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2455.437379,,,,,,2328.324024,,,,,,,,,,,,,,,,,,,2653.647254,,,,,,2419.792966,,,,2266.14996,,,,,2359.477418,,,,,,,,2299.17101,,2596.665885,,,,,,,,,,,2296.02623,2234.453702,,,2240.16446,,1963.897179,2044.49496,,,,,,,,,,,,,,,,,,,,,,,,,
10/29/1995,2133.284517,,,,,2455.450057,,,,,,,,,,,,,,,,2125.600347,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2465.333808,,,,,,2330.244981,,,,,,,,,,,,,,,,,,,2646.630103,,,,,,2416.170266,,,,2266.14996,,,,,2359.477418,,,,,,,,2305.65502,,2605.565211,,,,,,,,,,,2299.060655,2231.651962,,,2247.350411,,1964.425798,2044.181133,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/1995,2133.284517,,,,,2449.831825,,,,,,,,,,,,,,,,2125.600347,,,,,,,,,,,1990.890952,,,,,,,,,,,,,,,,,2065.79282,,,,,,,,,,,,,,,,,2035.140184,,,,,,,,,,,,,,,,,,,2461.761663,,,,,,2340.547013,,,,,,,,,,,,,,,,,,,2644.812311,,,,,,2421.087617,,,,2266.14996,,,,,2359.477418,,,,,,,,2305.755819,,2599.661053,,,,,,,,,,,2297.918845,2237.389513,,,2243.952585,,1970.573186,2052.995353,,,,,,,,,,,,,,,,,,,,,,,,,
