date,farina,fagioli,fangio,rosier,ascari,villoresi,gonzalez,taruffi,fischer,hawthorn,bonetto,kling,herrmann,trintignant,moss,mieres,maglioli,musso,behra,perdisa,godia,gerard,gregory,schell,brooks,lewis-evans,phil_hill,jack_brabham,mclaren,ireland,trips,clark,ginther,gurney,salvadori,bonnier,beaufort,maggs,surtees,hill,hall,siffert,anderson,spence,stewart,bandini,rindt,hulme,rodriguez,beltoise,ickx,pescarolo,regazzoni,amon,peterson,emerson_fittipaldi,cevert,wisell,stommelen,revson,ganley,hunt,reutemann,depailler,hailwood,scheckter,watson,brambilla,hobbs,jarier,pace,donohue,pryce,lauda,brise,mass,jones,laffite,mario_andretti,nilsson,stuck,binder,neve,keegan,patrese,pironi,tambay,gilles_villeneuve,arnoux,piquet,angelis,zunino,keke_rosberg,daly,surer,prost,jabouille,giacomelli,alboreto,cheever,mansell,baldi,cesaris,boutsen,manfred_winkelhock,warwick,palmer,senna,gartner,johansson,rothengatter,berger,streiff,brundle,danner,fabi,fabre,capelli,alliot,dalmas,sala,gugelmin,caffi,nannini,martini,herbert,modena,tarquini,grouillard,pirro,alesi,satoru_nakajima,bernard,barilla,larini,donnelly,lehto,morbidelli,hakkinen,suzuki,moreno,gachot,blundell,comas,michael_schumacher,wendlinger,katayama,fittipaldi,zanardi,barrichello,damon_hill,badoer,panis,frentzen,gounon,brabham,irvine,coulthard,salo,boullion,diniz,lamy,villeneuve,fisichella,nakano,trulli,ralf_schumacher,magnussen,wurz,zonta,gene,mazzacane,verstappen,burti,heidfeld,raikkonen,rosa,montoya,webber,button,massa,mcnish,alonso,matta,pizzonia,sato,klien,monteiro,liuzzi,speed,albers,kubica,hamilton,kovalainen,glock,vettel,bourdais,rosberg,sutil,buemi,alguersuari,kobayashi,petrov,resta,ambrosio,perez,bruno_senna,ricciardo,hulkenberg,vergne,grosjean,pic,jules_bianchi,bottas,chilton,kvyat,kevin_magnussen,maldonado,ericsson,nasr,sainz,max_verstappen,merhi,stevens,wehrlein,gutierrez,ocon,stroll,vandoorne,gasly,leclerc,giovinazzi,albon,norris,tsunoda,russell,mick_schumacher,zhou,de_vries,piastri,lawson
11/5/1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2099.68084,,,,2078.865846,2212.891714,,,,,,2336.590181,,2081.333581,2033.167629,2096.678104,2134.174056,,2099.144305,2229.965204,,2106.2694,2076.152018,2239.904975,,2047.177453,,2085.826846,,2098.148398,,,,2118.123268,2093.121231,1996.922719,2088.987502,2132.858831,2090.840636,2102.09597,2086.559945,2018.572061,2044.731993,1987.729989,2036.263906,2036.575047,2034.567821,2022.477942,2011.31373,1999.793352,2000.308616,2004.290524,2003.807267,,,1935.062643,1987.887121,2002.940527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.630314,,,,,2218.114798,,,,,,2328.438378,,2081.333581,2037.611589,,2131.633401,,2098.526951,2234.273847,,2101.205154,,2244.919163,,2044.380525,,2083.593119,,2098.148398,,,,2117.249205,2088.608907,1992.92542,,2136.827004,2090.840636,2105.210841,2094.322811,2018.572061,2052.727154,1984.425239,2039.154962,2036.575047,2043.529348,2029.386928,2019.525727,2004.420344,1998.464403,1999.829462,2000.530363,1996.472372,,1939.900766,1995.143517,1997.728014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/25/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103.311803,,,,,2222.155325,,,,,,2332.364189,,2081.333581,2035.227524,,2136.637882,,2095.221159,2237.425416,,2098.650384,,2248.795207,,2042.317971,,2090.503597,,2098.148398,,,,2113.069681,2092.786349,1996.447681,,2131.764407,2091.501721,2108.869966,2100.829825,2018.572061,2053.834142,1981.287014,2039.24244,2036.575047,2049.489813,2035.024179,2018.570485,2007.284131,2004.690744,2001.259393,1998.550541,2001.585069,,1941.843402,1991.630906,1993.817376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2110.824039,,,,,2226.731904,,,,,,2334.569248,,2075.650722,2029.041157,,2135.378253,,2096.569164,2232.118225,,2103.584179,,2241.900453,,2042.317971,,2097.314815,,2098.148398,,,,2111.937698,2098.605106,1990.961824,,2133.155413,2084.919859,2116.458089,2097.089221,2018.572061,2055.015981,1976.571019,2045.617956,2036.054465,2055.922058,2030.974073,2023.924446,2014.080069,2011.39914,2007.287682,2005.740703,2001.585069,,1943.833311,1991.674545,1991.181628,,,,,,,,,,,,,,1994.742163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2111.448716,,,,,2219.318337,,,,,,2329.987393,,2068.991274,2024.216274,,2137.547967,,2100.176598,2235.934493,,2107.817269,,2246.985014,,2042.317971,,2103.478966,,2098.148398,,,,2113.673351,2102.566692,1987.329812,,2128.903344,2091.564832,2115.949229,2096.240766,2018.572061,2052.285205,1973.694933,2043.984927,2034.434746,2064.515111,2032.652005,2033.123255,2021.342,2012.291281,2004.68969,2013.337821,2001.585069,,1945.772946,1989.500402,1986.922147,,,,,,,,,,,,,,1996.406018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2109.241853,,,,,2225.666292,,,,,,2331.710787,,2062.509604,2020.625074,,2143.12202,,2102.615063,2229.532617,,2113.131769,,2251.958893,,2042.317971,,2108.93069,,2098.148398,,,,2120.515107,2102.507366,1983.813086,,2125.336797,2096.424619,2113.28587,2093.135299,2018.572061,2059.244318,1970.921644,2050.884167,2033.424889,2062.754893,2036.518229,2040.436736,2017.750202,2011.47415,2007.241866,2017.350997,2001.585069,,1952.725933,1989.109486,1983.330723,,,,,,,,,,,,,,1991.308524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/24/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2112.261897,,,,,2229.671186,,,,,,2335.665995,,2056.208689,2021.649448,,2149.164363,,2106.742012,2232.920193,,2116.085246,,2246.109014,,2042.317971,,2114.827909,,2098.148398,,,,2117.103561,2103.066747,1980.980111,,2121.283397,2088.815074,2120.286469,2098.081455,2018.572061,2063.859194,1967.690495,2054.295189,2031.334795,2068.396581,2033.007975,2040.23383,2022.773441,2014.67355,2013.125853,2019.023351,2001.585069,,1953.313129,1988.78454,1979.836943,,,,,,,,,,,,,,1989.149181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2116.935576,,,,,2234.718006,,,,,,2339.561329,,2050.091963,2026.717041,,2146.060065,,2107.453848,2224.972193,,2118.415878,,2249.986294,,2042.317971,,2119.555314,,2098.148398,,,,2128.535638,2108.728612,1986.168967,,2121.919809,2084.83166,2120.366544,2097.282127,2018.572061,2067.30591,1966.836575,2050.908728,2029.317214,2064.948853,2031.858644,2047.992333,2020.361931,2018.978951,2016.642047,2015.591627,2001.585069,,1962.974614,1985.708148,1975.881216,,,,,,,,,,,,,,1992.709988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2113.127622,,,,,2239.124202,,,,,,2343.436386,,2044.140123,2026.086678,,2144.733336,,2105.382388,2230.189297,,2116.753675,,2253.792496,,2042.317971,,2119.103731,,2098.148398,,,,2131.834984,2112.003677,1982.828268,,2119.677801,2090.551532,2116.496913,2094.867582,2018.572061,2072.943466,1971.08354,2049.884196,2035.850935,2070.108947,2029.677872,2057.800383,2026.520006,2025.443164,2017.273903,2012.850663,2001.585069,,1972.981285,1983.302406,1972.024247,,,,,,,,,,,,,,1988.862393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2118.453745,,,,,2237.289301,,,,,,2345.590978,,2038.350696,2024.346622,,2141.194997,,2099.970579,2233.102196,,2120.820945,,2258.693774,,2042.317971,,2124.892107,,2098.148398,,,,2140.201043,2107.855821,1981.255628,,2120.896615,2095.053427,2124.595297,2097.029089,2018.572061,2070.048691,1968.530729,2048.918357,2034.389,2073.511918,2031.512289,2062.267628,2023.564917,2031.777338,2014.562205,2019.826397,2001.585069,,1978.229043,1980.426895,1968.830385,,,,,,,,,,,,,,1989.062924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124.251181,,,,,2242.833465,,,,,,2338.166977,,2032.72538,2028.318939,,2138.905045,,2097.577614,2238.790667,,2126.559999,,2262.944349,,2042.317971,,2123.223862,,2098.148398,,,,2141.641119,2110.59514,1980.898489,,2128.857922,2099.514535,2123.530212,2095.26283,2018.572061,2067.844624,1976.239119,2045.758268,2041.520752,2070.662307,2027.120911,2070.59819,2028.053855,2037.482034,2020.978673,2017.078244,2001.585069,,1979.993572,1977.097325,1966.293306,,,,,,,,,,,,,,1985.380844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/26/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2119.152663,,,,,2247.167898,,,,,,2341.708363,,2027.376902,2031.372855,,2133.939893,,2098.138242,2233.083946,,2128.565271,,2267.834057,,2042.317971,,2129.01794,,2098.148398,,,,2149.748154,2105.166292,1978.539643,,2137.769575,2103.15316,2130.44792,2098.289408,2018.572061,2068.745864,1974.538224,2050.762857,2040.577902,2075.775755,2023.377965,2076.937473,2025.545723,2041.074327,2024.183063,2017.078244,2001.585069,,1978.175557,1974.056372,1964.041008,,,,,,,,,,,,,,1987.039464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124.462411,,,,,2250.195564,,,,,,2345.24629,,2022.166967,2034.969159,,2139.308707,,2104.135517,2227.574065,,2124.542136,,2272.628027,,2042.317971,,2134.68432,,2098.148398,,,,2152.844192,2108.287938,1985.265146,,2139.25953,2107.323707,2134.807387,2095.30578,2018.572061,2068.457095,1973.512913,2055.106348,2040.293275,2070.036307,2030.533017,2074.182153,2021.912632,2046.464261,2020.738149,2017.078244,2001.585069,,1981.794643,1971.113165,1961.853842,,,,,,,,,,,,,,1982.095455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2128.542806,,,,,2254.378025,,,,,,2348.133996,,2017.101429,2040.304536,,2146.381922,,2101.049695,2222.801687,,2119.501047,,2276.741068,,2042.317971,,2139.640723,,2098.148398,,,,2154.112979,2109.551239,1985.918728,,2144.348388,2109.023111,2140.295703,2100.874815,2018.572061,2067.070567,1971.311464,2053.412215,2044.227347,2075.24352,2025.614584,2073.923325,2018.431595,2052.360625,2018.067656,2017.078244,2001.585069,,1986.605483,1968.273184,1959.738996,,,,,,,,,,,,,,1984.521922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133.747929,,,,,2252.414949,,,,,,2352.12245,,2012.120935,2044.883199,,2152.656943,,2103.395962,2227.095528,,2121.790503,,2273.53522,,2042.317971,,2139.042054,,2098.148398,,,,2158.902714,2108.926399,1995.563373,,2151.697144,2109.023111,2147.405157,2102.126041,2018.572061,2064.486957,1973.336062,2057.740784,2042.082757,2070.746582,2023.764798,2073.622925,2014.97768,2059.895131,2013.088232,2017.078244,2001.585069,,1996.100596,1965.486255,1957.649091,,,,,,,,,,,,,,1980.890755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2139.568446,,,,,2259.182782,,,,,,2341.021762,,,2047.217654,,2151.094087,,2103.146722,2230.734124,,2123.809771,,2263.90573,,2042.317971,,2132.117398,,2098.148398,,,,2159.233076,2113.474899,1991.565452,,2150.819963,2112.908139,,2109.297838,2021.69564,2059.672548,1970.26852,2054.66969,2045.44438,2063.998339,2031.056894,2075.094155,,2067.247773,,2017.078244,2004.32771,,2007.405137,1976.420103,1954.028458,,,,,,,,,,,,,,1980.067275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/4/1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2143.889842,,,,,2265.709987,,,,,,2344.033026,,,2040.189357,,2157.586906,,2100.886202,2234.244119,,2119.789705,,2259.806422,,2042.317971,,2137.336768,,2098.148398,,,,2158.893194,2117.187672,1988.311922,,2149.292064,2103.43049,,2115.61415,2021.410069,2063.579359,1975.213869,2060.919739,2049.389414,2069.27153,2030.269912,2071.806698,,2072.398711,,2017.078244,2002.327247,,2003.215049,1983.729546,1950.456799,,,,,,,,,,,,,,1976.640408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2143.201008,,,,,2270.295938,,,,,,2347.248439,,,2044.666885,,2153.18835,,2095.725865,2231.906377,,2119.789705,,2264.513279,,2040.02874,,2133.363251,,2102.207893,,,,2160.533075,2117.187672,1988.311922,,2148.763812,2100.557853,,2121.788391,2021.410069,2071.046537,1985.462095,2055.202919,2048.449831,2070.67541,2037.72437,2067.995627,,2081.637667,,2015.482635,2001.587024,2003.061104,2012.163882,1985.984886,1959.636955,1999.299892,1995.21115,,,,,,,,,,,,1976.640408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/24/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2149.577242,,,,,2273.637964,,,,,,2349.264294,,,2041.537787,,2152.422241,,2097.052145,2234.351422,,2119.789705,,2269.182471,,2037.753226,,2138.79136,,2105.628754,,,,2159.26528,2117.187672,1988.311922,,2146.527317,2097.753251,,2123.783414,2021.410069,2068.41978,1985.671044,2050.804117,2054.560299,2075.549526,2034.503518,2068.901753,,2075.617603,,2017.454102,2010.164132,2008.454673,2009.331974,1992.842787,1966.961194,2001.53202,1998.732452,,,,,,,,,,,,1976.640408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2145.901523,,,,,2265.792664,,,,,,2338.407437,,,2037.893574,,2145.210139,,2101.189582,2238.438163,,2119.789705,,2273.715155,,2037.753226,,2144.627186,,2109.510594,,,,2160.934407,2117.187672,1988.311922,,2151.316234,2093.851395,,2132.628672,2021.410069,2069.935382,1984.710646,2045.899397,2048.8611,2070.963226,2033.107874,2072.006874,,2069.739726,,2028.63108,2010.957396,2016.064955,2010.369225,1995.997317,1972.381535,2008.90468,2005.044446,,,,,,,,,,,,1976.640408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2143.526204,,,,,2256.929898,,,,,,2339.977951,,,2040.749674,,2151.573241,,2101.12338,2242.380908,,2119.789705,,2278.12871,,2037.753226,,2136.918638,,2102.186165,,,,2159.037142,2117.187672,1988.311922,,2154.2332,2090.061063,,2136.598115,2021.410069,2070.260535,1985.523604,2039.933527,2057.759658,2077.622275,2031.735141,2080.275347,,2065.090828,,2034.941255,2015.745041,2018.768544,2012.531148,2004.370043,1982.329732,2010.256616,2011.178406,,,,,,,,,,,,1976.640408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/2/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2149.364737,,,,,2262.802416,,,,,,2334.547521,,,2039.550035,,2155.53658,,2111.519035,2239.844818,,2119.789705,,2272.078383,,2044.159807,,2129.991457,,2100.330487,,,,2162.460641,2117.187672,1988.311922,,2159.481785,2090.061063,,2143.40514,2014.202863,2078.79562,1984.050642,2035.887977,2064.719371,2077.187976,2036.273951,2084.333013,,2060.041575,,2040.520761,2015.799842,2017.424611,2012.322753,2001.61139,1993.880706,2005.289541,2018.361608,,,,,,,,,,,,1976.640408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/16/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156.209219,,,,,2259.845025,,,,,,2326.309883,,,2042.413047,,2161.700482,,2121.60202,2243.141347,,2119.789705,,2275.497064,,2041.138708,,2122.68927,,2099.146904,,,,2161.697137,2117.187672,1988.311922,,2157.604246,2090.061063,,2138.997458,2018.826746,2081.856275,1982.616053,2036.003216,2056.936718,2075.647527,2039.479416,2094.1283,,2055.717081,,2042.438268,2024.539903,2022.575391,2017.917596,2009.355753,1999.909802,2009.76886,2014.344579,,,,,,,,,,,,1976.640408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2160.542874,,,,,2261.571432,,,,,,2329.877467,,,2044.670481,,2168.274421,,2130.262037,2244.080225,,2119.789705,,2278.908288,,2037.596154,,2115.549128,,2097.395932,,,,2159.239219,2117.187672,1988.311922,,2165.10525,2090.061063,,2144.541933,2023.316924,2083.090996,1980.655929,2041.368295,2051.086603,2081.787982,2036.783629,2097.869518,,2050.942675,,2044.966646,2023.821391,2017.110673,2021.029401,2012.296824,1998.788131,2011.260534,2019.726798,,,,,,,,,,,,1976.640408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2152.563279,,,,,2265.033991,,,,,,2332.804833,,,2046.367401,,2174.718635,,2132.960323,2240.937023,,2119.789705,,2281.756528,,2035.320715,,2121.983716,,2096.312683,,,,2156.255915,2117.187672,1988.311922,,2163.769836,2090.061063,,2150.009876,2025.464841,2088.44268,1978.198211,2037.360059,2057.62381,2080.243162,2042.344745,2096.90071,,2046.339667,,2049.856235,2030.112269,2020.528098,2024.681542,2009.38843,2009.31624,2014.527093,2015.717246,,,,,,,,,,,,1976.640408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/28/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2158.73129,,,,,2261.503011,,,,,,2329.324568,,,2044.594557,,2181.118436,,2141.966235,2243.764296,,2119.789705,,2282.805901,,,,2127.131444,,2100.517465,,,,2159.220449,2117.187672,1988.311922,,2163.700821,2084.738829,,2146.618485,2025.464841,2090.179377,1976.414042,2033.473891,2064.021183,2086.908177,2041.959773,2095.391627,,2045.388129,,2052.887717,2029.285687,2018.658565,2025.97957,2015.302417,2019.652267,2019.517676,2016.528755,,,,,,,,,,,,1976.640408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/11/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2164.178911,,,,,2255.145497,,,,,,2318.925796,,,2042.352578,,2186.797217,,2149.568825,2241.9138,,2119.789705,,2287.336127,,,,2132.201093,,2099.396489,,,,2167.401288,2117.187672,1988.311922,,2168.898371,2079.588828,,2146.859136,2025.464841,2092.50983,1973.558411,2032.034633,2061.56901,2092.325363,2043.368482,2095.117287,,2050.330407,,2052.942868,2034.368009,2021.001951,2026.139594,2021.149423,2028.011782,2020.336669,2022.586626,,,,,,,,,,,,1976.640408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2168.34372,,,,,2259.984999,,,,,,2309.885932,,,2038.482132,,2181.883236,,2153.483741,2243.600806,,2119.789705,,2291.788538,,,,2138.330604,,2104.745204,,,,2166.085738,2117.187672,1988.311922,,2165.812432,2076.350558,,2150.594658,2031.845262,2093.657011,1970.227414,2040.553603,2069.110755,2091.336493,2040.118704,2096.054863,,2048.24205,,2056.55081,2037.050255,2021.058383,2024.5922,2029.27634,2028.011782,2028.754626,2023.324529,1998.692521,,,,,,,,,,,1976.640408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2163.15004,,,,,2262.929162,,,,,,2313.248118,,,2037.045534,,2188.115181,,2160.816393,2236.526171,,2119.789705,,2295.549823,,,,2143.135602,,2107.583012,,,,2172.981441,2117.187672,1988.311922,,2168.639947,2070.888221,,2147.248076,2031.845262,2091.903144,1966.986173,2044.83999,2075.297062,2088.122726,2037.533916,2095.829081,,2053.200405,,2058.286453,2044.310086,2023.404074,2021.334085,2028.113984,2028.011782,2033.453711,2028.698358,2006.533146,,,,,,,,,,,1976.640408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2169.733265,,,,,2266.402051,,,,,,2306.147659,,,2042.709423,,2183.835854,,2167.468946,2235.469049,,2119.789705,,2299.268031,,,,2137.398342,,2110.968677,,,,2174.523919,2117.187672,1988.311922,,2176.072922,2065.608836,,2155.636452,2027.118717,2090.865422,1966.190431,2040.37137,2073.82966,2094.92292,2040.334133,2093.36662,,2050.564195,,2056.51405,2051.493361,2025.803147,2024.017982,2035.717969,2028.011782,2030.525388,2034.065236,2013.64863,,,,,,,,,,,1976.640408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
