date,farina,fagioli,fangio,rosier,ascari,villoresi,gonzalez,hawthorn,bonetto,taruffi,moss,behra,musso,trintignant,schell,brooks,jack_brabham,gregory,mclaren,ireland,phil_hill,trips,clark,gurney,salvadori,bonnier,hill,surtees,ginther,maggs,hall,siffert,anderson,spence,stewart,rindt,hulme,rodriguez,beltoise,ickx,pescarolo,amon,regazzoni,peterson,emerson_fittipaldi,cevert,revson,ganley,reutemann,hailwood,hunt,depailler,scheckter,jarier,pace,watson,pryce,donohue,lauda,mass,jones,laffite,stommelen,mario_andretti,brambilla,nilsson,stuck,keegan,patrese,tambay,jabouille,pironi,gilles_villeneuve,arnoux,piquet,keke_rosberg,angelis,giacomelli,surer,prost,daly,cheever,alboreto,cesaris,serra,baldi,warwick,mansell,manfred_winkelhock,boutsen,cecotto,senna,ghinzani,palmer,johansson,rothengatter,berger,martini,fabi,brundle,alliot,danner,fabre,streiff,capelli,nannini,dalmas,sala,caffi,gugelmin,modena,tarquini,grouillard,gachot,alesi,satoru_nakajima,pirro,moreno,larini,bernard,lehto,suzuki,morbidelli,herbert,blundell,comas,hakkinen,michael_schumacher,wendlinger,katayama,fittipaldi,barrichello,damon_hill,badoer,brabham,frentzen,panis,gounon,irvine,diniz,salo,montermini,boullion,lamy,coulthard,villeneuve,magnussen,fisichella,nakano,trulli,verstappen,wurz,ralf_schumacher,zonta,gene,rosa,heidfeld,mazzacane,burti,raikkonen,button,montoya,mcnish,massa,sato,alonso,webber,matta,pizzonia,klien,monteiro,liuzzi,albers,speed,kubica,hamilton,davidson,kovalainen,sutil,rosberg,glock,vettel,bourdais,buemi,alguersuari,chandhok,grassi,yamamoto,kobayashi,bruno_senna,petrov,hulkenberg,resta,ambrosio,maldonado,perez,ricciardo,karthikeyan,grosjean,vergne,pic,jules_bianchi,chilton,garde,bottas,gutierrez,kevin_magnussen,kvyat,ericsson,nasr,merhi,stevens,max_verstappen,sainz,wehrlein,jolyon_palmer,ocon,vandoorne,stroll,leclerc,gasly,giovinazzi,norris,albon,russell,latifi,tsunoda,mick_schumacher,mazepin,zhou,de_vries,piastri,lawson,sargeant
6/15/2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560.444065,,,,2403.511799,,2146.486323,,2164.869278,2395.47403,,,,,,,,2268.309241,2410.294417,,2135.140257,,2328.479073,2175.272099,2042.230586,2198.642679,2252.831799,2080.997619,2240.844459,2161.878445,,,2146.569684,2258.875835,2116.124258,,2043.737176,2063.804336,2138.963849,2095.867787,2102.127202,2047.14426,,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2558.779805,,,,2408.644789,,2146.486323,,2169.95677,2388.913803,,,,,,,,2255.915835,2402.575588,,2136.458619,,2316.784708,2173.949602,2042.230586,2209.069017,2252.831799,2080.997619,2240.844459,2168.73365,,,2129.232918,2271.822425,2127.163205,,2043.737176,2063.804336,2155.949848,2113.917565,2105.319812,2059.192038,,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560.534835,,,,2406.939763,,2146.486323,,2169.719296,2401.138459,,,,,,,,2261.358339,2408.537474,,2125.906565,,2307.105414,2169.3286,2042.230586,2218.925361,2252.831799,2080.997619,2240.844459,2166.846362,,,2140.024024,2262.573658,2137.576663,,2043.737176,2063.804336,2148.93522,2131.389261,2116.959578,2070.816236,,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560.689332,,,,2415.533894,,2146.486323,,2169.701663,2407.838916,,,,,,,,2266.516475,2412.880759,,2115.999788,,2316.721628,2166.70683,2042.230586,2214.859494,2252.831799,2080.997619,2240.844459,2158.487996,,,2152.049656,2273.938497,2147.491896,,2043.737176,2063.804336,2142.514803,2134.838944,2135.096687,2065.208485,,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2555.808543,,,,2395.310372,,2146.486323,,2161.611071,2424.281233,,,,,,,,2276.454885,2418.692037,,2116.754421,,2331.25295,2166.068559,2042.230586,2199.187299,2252.831799,2080.997619,2240.844459,2162.496482,,,2136.644123,2284.962208,2158.898662,,2043.737176,2063.804336,2159.939645,2143.430904,2154.58514,2065.208485,,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2549.543534,,,,2374.173762,,2146.486323,,2158.700526,2419.424427,,,,,,,,2280.993166,2405.334443,,2109.043477,,2337.842253,2168.558191,2042.230586,2204.048413,2252.831799,2080.997619,2240.844459,2167.982515,,,2150.244676,2291.945636,2166.529253,,2043.737176,2063.804336,2181.320885,2160.01218,2164.994888,2065.208485,,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/14/2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2555.32192,,,,2380.700568,,2146.486323,,2157.178634,2417.675524,,,,,,,,2269.59517,2415.716146,,2114.858931,,2321.459793,2163.820121,2042.230586,2204.048413,2252.831799,2086.877572,2240.844459,2172.938034,,,2159.382865,2286.784391,2175.090578,,2043.737176,2063.804336,2189.56707,2174.07341,2163.237391,2065.208485,,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2561.185979,,,,2358.687342,,2146.486323,,2172.981083,2413.096669,,,,,,,,2259.048147,2416.112688,,2125.8292,,2333.186052,2169.763082,2042.230586,2183.215423,2252.831799,2086.877572,2240.844459,2184.936238,,,2172.196885,2283.789739,2176.91519,,2043.737176,2063.804336,2186.430749,2169.549322,2176.963616,2065.208485,,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2555.140255,,,,2369.261935,,2146.486323,,2160.573957,2420.011033,,,,,,,,2266.977843,2416.112688,,2119.140721,,2342.408048,2166.616477,2042.230586,2174.767369,2252.831799,2086.877572,2240.844459,2189.030984,,,2184.279908,2300.859016,2155.161425,,2043.737176,2081.910948,2177.886951,2176.531825,2193.605591,2065.208485,,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560.762345,,,,2377.545252,,2146.486323,,,2421.088233,,,,,,,,2265.656781,2416.112688,,2123.294456,,2347.715137,,2042.230586,2180.316187,2252.831799,2086.877572,2240.844459,2182.151453,,,2165.052852,2313.321353,2159.561728,,2041.457448,2094.114705,2194.579807,2171.181089,2201.160002,2065.208485,2009.785996,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/21/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2566.217739,,,,2382.168644,,2146.486323,,,2423.840546,,,,,,,,2268.289293,2416.112688,,2125.793204,,2355.996876,,2042.230586,2160.447595,2252.831799,2086.877572,2240.844459,2172.379482,,,2152.014421,2330.250963,2168.889225,,2051.155718,2095.810114,2203.864252,2162.658526,2213.650872,2065.208485,2021.157627,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/4/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2571.511202,,,,2389.965599,,2146.486323,,,2431.415286,,,,,,,,2250.93637,2416.112688,,2128.106299,,2365.492461,,2042.230586,2161.629639,2252.831799,2086.877572,2240.844459,2168.155992,,,2134.61662,2346.498528,2159.733202,,2053.764604,2114.154831,2214.361775,2174.575101,2224.129012,2065.208485,2025.64173,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/25/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2576.595858,,,,2390.6801,,2146.486323,,,2435.195096,,,,,,,,2244.913689,2416.112688,,2133.718811,,2372.729695,,2042.230586,2163.012054,2252.831799,2086.877572,2240.844459,2160.87094,,,2138.701833,2363.433688,2167.905262,,2059.670437,2113.216674,2227.64916,2177.636117,2220.779657,2065.208485,2029.923429,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2581.65831,,,,2398.213072,,2146.486323,,,2428.966045,,,,,,,,2242.690635,2416.112688,,2142.547391,,2382.9543,,2042.230586,2166.079282,2252.831799,2086.877572,2240.844459,2152.581282,,,2137.879307,2369.706541,2155.678696,,2067.111526,2130.764756,2240.393873,2182.377263,2226.050506,2065.208485,2030.813313,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2569.767763,,,,2403.847972,,2146.486323,,,2438.26559,,,,,,,,2227.33293,2416.112688,,2130.828031,,2396.028202,,2042.230586,2162.705077,2252.831799,2086.877572,2240.844459,2163.333564,,,2133.990212,2385.669646,2162.702328,,2081.011208,2127.557098,2239.078499,2180.360136,2243.16346,2065.208485,2025.014521,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2575.021487,,,,2411.127683,,2146.486323,,,2441.812661,,,,,,,,2214.472894,2416.112688,,2141.286468,,2403.448671,,2042.230586,2144.196816,2252.831799,2086.877572,2240.844459,2168.548468,,,2122.161457,2399.244373,2162.720459,,2087.768366,2125.91699,2249.36239,2193.659808,2236.04543,2065.208485,2032.868309,,,,,,,1991.392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2580.106876,,,,2418.134552,,2146.486323,,,2430.296676,,,,,,,,2221.132374,2416.112688,,2154.634776,,2390.249234,,2042.230586,2130.066776,2252.831799,2086.877572,2240.844459,2176.956651,,,2133.175689,2412.334817,2146.378386,,2090.798217,2130.980192,2245.672656,2192.975523,2230.884668,2065.208485,2045.491229,,,,,,,1991.392121,,,,2014.098667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2585.006669,,,,2424.848105,,2146.486323,,,2444.711654,,,,,,,,2225.6638,2416.112688,,2158.967512,,2398.04751,,2042.230586,2120.391489,2252.831799,2086.877572,2240.844459,2178.087005,,,2141.945936,2407.944743,2142.967703,,2081.749064,2150.893386,2237.454972,2200.618843,2234.50517,2065.208485,2044.342607,,,,,,,1991.392121,,,,2014.098667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2589.75728,,,,2429.634905,,2146.486323,,,2441.719414,,,,,,,,2231.620536,2416.112688,,2158.341963,,2405.759693,,2042.230586,2120.391489,2252.831799,2087.266846,2240.844459,2172.666357,,,2148.653923,2416.986197,2145.09158,,2081.570458,2141.587472,2253.189633,2209.772846,2237.921797,2065.208485,2053.322467,,,,,,,1991.392121,,,,2014.098667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2594.474335,,,,2434.376125,,2146.486323,,,2430.616415,,,,,,,,2235.743512,2416.112688,,2168.11645,,2389.491551,,2042.230586,2120.391489,2252.831799,2084.497356,2240.844459,2169.465066,,,2163.612734,2427.723377,2152.426673,,2088.393579,2147.869504,2254.814914,2220.328234,2243.125067,2065.208485,2057.04114,,,,,,,1991.392121,,,,2014.098667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2599.111774,,,,2423.852577,,2146.486323,,,2430.168564,,,,,,,,2244.621687,2416.112688,,2172.43534,,2385.947183,,2042.230586,2120.391489,2252.831799,,2240.844459,2161.564611,,,2147.644472,2441.37797,2159.652242,,2088.180116,2158.952863,2268.65433,2233.928234,2238.320271,2071.604517,2067.377272,,,,,,,1991.392121,,,,2014.098667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/15/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2603.804829,,,,2430.614845,,2146.486323,,,2434.96662,,,,,,,,2245.068659,2416.112688,,2178.34584,,2372.311469,,2042.230586,2120.391489,2249.667587,,2240.844459,2164.184021,,,2132.386497,2449.211753,2168.199577,,2077.895529,2172.847509,2282.006778,2240.15478,,2077.661813,2072.242941,,,,,,,1991.392121,,,,2014.098667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/29/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2606.727093,,,,2435.524143,,2146.486323,,,2444.8576,,,,,,,,2249.376553,2416.112688,,2189.437514,,2372.766859,,2042.230586,2120.391489,2260.149788,,2240.844459,2168.572663,,,2150.065682,2441.456693,2162.962163,,2093.421037,2166.026222,2273.301041,2234.437685,,2073.373076,2088.807392,,,,,,,1991.392121,,,,2014.098667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/12/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2609.602875,,,,2443.690179,,2146.486323,,,2434.088803,,,,,,,,2254.978095,2416.112688,,2194.810637,,2371.84551,,2042.230586,2120.391489,2268.610819,,2240.844459,2167.980368,,,2136.660627,2452.898002,2170.009312,,2094.737909,2183.3181,2265.165016,2242.29593,,2079.659561,2093.225401,,,,,,,1991.392121,,,,2014.098667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/26/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2595.694165,,,,2451.806326,,2146.486323,,,2434.067473,,,,,,,,2255.907007,2412.815483,,2201.972272,,2371.84551,,2042.230586,2106.916258,2263.718677,,2240.844459,2169.460209,,,2151.121403,2465.52444,2176.984872,,2102.997491,2196.685057,2278.029079,2248.404901,,2079.659561,2085.871109,,,,,,,1991.392121,,,,2015.588236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.712954,,,,2429.603393,,2146.486323,,,2434.226807,,,,,,,,2241.472284,2411.232493,,2207.066355,,2378.496451,,2042.230586,2121.027533,2263.718677,,2240.844459,2170.956341,,,2159.941101,2475.716876,2180.634767,,2109.185441,2212.754813,2288.778233,2237.642393,,2079.659561,2092.232027,,,,,,,1991.392121,,,,2017.090146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2595.709066,,,,2435.128252,,2146.486323,,,,,,,,,,,2239.296553,2409.459364,,2210.052086,,2383.168759,,2042.230586,2129.26976,2269.035306,,2240.844459,2162.209571,,,2175.292708,2456.422043,2193.882935,,2116.628213,2224.529467,2300.668592,2230.541055,,2079.659561,2095.117678,,,,,,,1991.392121,,,,2018.485929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2572.209059,,,,2442.113328,,2146.486323,,,,,,,,,,,2264.458843,2399.644599,,2228.947093,,2392.566305,,2042.230586,2138.233646,2269.035306,,2240.844459,2145.171779,,,2179.752444,2452.895081,2201.170366,,2120.220291,2222.568557,2313.615495,2235.146497,,2079.659561,2115.904552,2000.068381,,1993.979306,,,,1991.392121,,,,2018.485929,,,,,,,,,,,,,,,,,2001.752592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/20/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2567.690623,,,,2428.712682,,2146.486323,,,,,,,,,,,2285.819303,2383.170436,,2222.819683,,2412.981122,,2042.230586,2158.533086,2269.035306,,2240.844459,2155.492763,,,2181.847723,2437.466213,2211.062139,,2123.51836,2222.568557,2328.612745,2221.021009,,2079.659561,2134.751037,2006.64199,,1999.741119,,,,1986.215955,,,,2018.485929,,,,,,,,,,,,,,,,,2009.978418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/3/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2546.664329,,,,2424.371261,,2146.486323,,,,,,,,,,,2303.441197,2377.492517,,2211.647879,,2432.210551,,2042.230586,2179.783255,2269.035306,,2247.668331,2143.695972,,,2193.756337,2429.620204,2211.062139,,2132.024558,2219.145986,2343.002709,2224.201749,,2079.659561,2133.165364,2016.268469,,2005.409103,,,,1986.215955,,,,2018.485929,,,,,,,,,,,,,,,,,2004.381398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2551.340975,,,,2410.03515,,2146.486323,,,,,,,,,,,2315.61136,2383.243791,,2200.249593,,2444.706713,,2057.308852,2191.465661,2269.035306,,2247.668331,2148.758928,,,2182.566179,2413.307487,2211.062139,,2134.708524,2207.14262,2356.421867,2225.29948,,2079.659561,2133.165364,2020.252655,2019.099126,2008.831216,,,,1986.215955,,,,2018.485929,,,,,,,,,,,,,,,,,2010.293477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2531.595266,,,,2405.072215,,2146.486323,,,,,,,,,,,2331.274743,2369.59908,,2210.63968,,2459.7755,,2057.308852,2210.727125,2269.035306,,2247.668331,2145.414979,,,2197.278516,2413.307487,2213.645384,,2133.888457,2207.14262,2367.908367,2227.289879,,2079.659561,2133.165364,2023.828214,2017.892393,2006.09987,,,,1986.215955,,,,2018.485929,,,,,,,,,,,,,,,,,2012.189982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2527.665706,,,,2402.491266,,2146.486323,,,,,,,,,,,2329.705008,2362.16475,,2207.049171,,2460.509023,,2057.308852,2225.308224,2269.035306,,2247.668331,2157.165155,,,2211.133006,2413.307487,2219.493182,,2137.043854,2207.14262,2374.788284,2234.811867,,2079.659561,2133.165364,2025.307963,2022.285765,2007.214023,,,,1986.215955,,,,2018.485929,,,,,,,,,,,,,,,,,2004.4998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2528.555466,,,,2409.939349,,2146.486323,,,,,,,,,,,2353.177271,2353.655161,,2215.767587,,2466.062767,,2057.308852,2218.4183,2269.035306,,2247.668331,2168.410341,,,2207.369918,2413.476651,2222.227065,,2133.333813,2209.688521,2387.072161,2213.565127,,2079.659561,2133.165364,2025.822005,2039.523541,2005.818458,,,,1986.215955,,,,2018.485929,,,,,,,,,,,,,,,,,2003.756532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2534.396299,,,,2417.09137,,2146.486323,,,,,,,,,,,2371.038706,2352.41044,,2203.680475,,2464.8062,,2057.308852,2233.639621,2269.035306,,2247.668331,2159.374008,,,2220.637453,2408.596727,2203.067729,,2146.857676,2207.124129,2371.728217,2218.40901,,2079.659561,2151.361414,2034.793427,2039.523541,2014.640913,,,,1986.215955,,,,2018.485929,,,,,,,,,,,,,,,,,1998.020737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
