date,fangio,moss,mclaren,clark,jack_brabham,gurney,hill,ginther,hulme,stewart,emerson_fittipaldi,peterson,beltoise,reutemann,hunt,pryce,scheckter,laffite,jones,watson,regazzoni,patrese,arnoux,piquet,mario_andretti,jarier,surer,angelis,lauda,prost,palmer,berger,senna,boutsen,alliot,capelli,cesaris,caffi,brundle,martini,gugelmin,modena,gachot,larini,mansell,tarquini,alboreto,grouillard,lehto,warwick,wendlinger,moreno,frentzen,michael_schumacher,barrichello,alesi,panis,nakano,hakkinen,damon_hill,trulli,villeneuve,herbert,zonta,irvine,salo,button,matta,alonso,coulthard,ralf_schumacher,klien,heidfeld,liuzzi,monteiro,speed,albers,sato,kubica,vettel,sutil,webber,fisichella,rosberg,glock,raikkonen,kovalainen,grosjean,pic,hamilton,bottas,ricciardo,perez,hulkenberg,kevin_magnussen,sainz,ericsson,max_verstappen,stroll,giovinazzi,gasly,kvyat,ocon,norris,tsunoda,leclerc,albon
2000-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029.6043490691602,2046.242208903431,2060.853224802309,2024.2455020142743,2039.8136465871537,,2024.4578702099448,,2022.2128645996888,2025.1152039889867,2020.5391025093775,2015.9367390496366,2010.5262123002947,2013.7492015572664,2000.4957188383523,,,1996.4356761916204,2001.2008559557203,,2000.0491877551187,,,,,,,,,,2002.5192986744444,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.776369762895,2046.9740669813136,2061.12244076386,2023.6895520547932,2039.8136465871537,,2025.4691332377163,,2021.4550989890188,2027.3391082866024,2022.2933016594036,2017.0956986182123,2012.737972339492,2014.9394495447016,1998.9189416595434,,,1997.3075204352306,2000.0808855851308,,1999.3514366219686,,,,,,,,,,2002.5278839177868,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.8152847919648,2047.3730963800876,2058.9257778003343,2024.3998278956537,2039.8136465871537,,2026.4131957621887,,2022.1732592370618,2027.832978923595,2023.7282755314513,2017.1345904369282,2014.0210397423782,2015.7505236193301,1999.7365890272458,,,1998.4167415319962,2001.050353781293,,1998.8530931854614,,,,,,,,,,2003.136375153305,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.5465508265684,2047.5270096944125,2059.3800063715794,2023.5841117747145,2039.8136465871537,,2027.4405178717009,,2021.992483649831,2027.8631312921787,2024.9998598867494,2018.8432234575025,2015.5979259260778,2016.6756507184707,1998.6618238826986,,,1999.3040849660988,2001.9559113030105,,1998.6578565819264,,,,,,,,,,2003.4100681246819,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.0173405365695,2048.3003007046223,2059.668675286005,2024.4541929334619,2039.8136465871537,,2028.2734847912973,,2020.3059657070698,2028.3841173399264,2026.4915441557698,2019.686188094795,2016.2901761350581,2015.6894415165682,1998.6312682439861,,,1999.9894076088794,2000.6437653019204,,1998.6578565819264,,,,,,,,,,2004.28654334786,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.278184181992,2047.3627545385632,2060.25063719218,2024.130885370017,2039.8136465871537,,2028.4484164264184,,2019.8076536467456,2030.20258217639,2028.3519062437706,2020.592377730612,2018.9131238637303,2016.9704148895578,1997.0407996144706,,,2000.938306458061,2000.1189915935706,,1999.7168589192638,,,,,,,,,,2005.4677799819713,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.8706547532497,2048.1116713050624,2060.842262351563,2023.4764312330133,2039.8136465871537,,2028.8885424846176,,2020.6889508776749,2030.7473595595777,2028.2041358180297,2022.206255823999,2020.1375476953872,2016.2352951201508,1997.0564071901333,,,2000.9327977918697,1999.6759680582873,,1998.9204527401464,,,,,,,,,,2006.6558201697578,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.6396185815802,2046.550855284681,2061.2576300454893,2023.6529690605578,2039.8136465871537,,2029.6377002446584,,2021.612298363306,2032.9346078421695,2028.2053601010705,2021.6529232314042,2021.3584885029015,2016.750026888658,1997.5680480902658,,,2001.846056823744,2000.6434866385061,,1999.4118892826593,,,,,,,,,,2006.8936710665264,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.5260098237638,2044.4261807262556,2061.7177462445115,2023.5127602247167,2039.8136465871537,,2030.4938079243152,,2020.1958667006938,2035.0921126444991,2030.333684315726,2022.4421319989754,2021.3584885029015,2017.8528357650262,1998.4909644595289,,,2002.5611591359675,2000.1934874021424,,1999.4341317619187,,,,,,,,,,2005.1975000760137,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.4213967949654,2042.1997252462531,2062.5320097186373,2022.915944495255,2039.8136465871537,,2031.1427047112916,,2020.702840117668,2036.5674686115485,2030.4524038534385,2022.8546658308283,2023.001923455233,2019.037294143243,1999.5432272699313,,,2003.068747435494,2000.787784147921,,1999.9139829692515,,,,,,,,,,2003.5589972000882,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.3723140291722,2042.9195354437563,2062.9387072478935,2021.869964570506,2039.8136465871537,,2031.9106829790214,,2021.503150575771,2037.3879269212212,2030.8618849350928,2023.3747420072461,2024.9360194101503,2019.4486323743986,1999.7730428826494,,,2003.542857852457,2001.626522861691,,1999.0298984031347,,,,,,,,,,2002.3283316754134,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.2815182737968,2043.624442950439,2061.197364315606,2021.3673494314648,2039.8136465871537,,2032.6610725967266,,2019.976115165957,2038.9529163705413,2032.7800887946153,2024.1823829289322,2026.550147208489,2020.058951176777,2000.5973454188015,,,2003.8469835020699,2002.7546934481734,,1998.383891118494,,,,,,,,,,2001.0143827455668,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0899686473779,2044.5239229173308,2059.651424765402,2021.9751630380076,2039.8136465871537,,2033.2336173775038,,2018.9399583740467,2039.3926297589624,2033.4458639190848,2025.8462217505285,2026.3024606621289,2020.9476444224458,1999.830469672805,,,2001.992287656545,2003.815354732841,,1998.8481123059155,,,,,,,,,,2001.2875731357167,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.5690446505562,2045.4395917350462,2060.4083543622296,2022.3916276003006,2039.8136465871537,,2031.2500340923266,,2017.5266959221544,2041.2910790873216,2034.8671933253963,2027.4448294501174,2028.3342807048268,2019.7864253916987,1998.1321193106799,,,2002.1540955598095,2003.0293833455808,,1999.8831745578016,,,,,,,,,,2000.5840737805308,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.4462562469814,2046.291608412074,2060.7971448855646,2021.534923634878,2039.8136465871537,,2031.908624223123,,2017.4748461385539,2042.7700111728884,2036.8545191810854,2028.472071978982,2030.170246509474,2020.1601287901199,1998.9610906450982,,,2002.6719086383912,2002.0274209510453,,1999.4927377275508,,,,,,,,,,2000.3427256136283,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.5400772626201,2047.1190252605284,2061.313987866503,2022.2589322599263,2039.8136465871537,,2032.2405673799599,,2017.639049767648,2044.3353449144745,2037.7299239167298,2028.5194499703707,2032.2658840761576,2020.8345718022408,1997.8350255508642,,,2003.3201168005462,2001.2046367264006,,1998.7015709240752,,,,,,,,,,2000.929988029106,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.813692548971,2047.9183745541973,2061.8029842034266,2023.3048526514951,2041.0375768618335,,2030.575747993306,,2017.2396542403046,2043.7288124936829,,2028.5194499703707,2033.5618596158986,2020.8345718022408,1997.6233746471744,,2000.4105936602252,2003.9522746362982,2000.1727389348032,,2000.044054789986,,,,,,,,,,2000.8692542926644,,,2001.0371114707823,,,,,,,,,,,,,,,,,,,,,
2001-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.2139712290364,2048.6831221800126,2062.4100035657775,2024.3530352067785,2040.1135920546494,,2030.6271251289459,,2018.0343858040114,2043.5655988078688,,2028.5194499703707,2033.438937635553,2020.8345718022408,1997.8871630753629,,2000.689339889291,2004.4714241719391,2001.1930168149413,,1999.3214415143516,,,,,,,,,,2000.5219889833536,,,1999.5521197333792,,,,,,,,,,,,,,,,,,,,,
2001-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.4857585792577,2049.2706380228,2060.097084512738,2025.5192447918914,2041.8364939313794,,2028.24066746289,,2019.2247762597606,2044.8299457362098,,2028.5194499703707,2034.0655236043353,2020.8345718022408,1998.3284426982748,,2000.0595792962702,2005.2954103445222,2001.019922440357,,2000.839217181747,,,,,,,,,,2001.5715568771866,,,1999.698358902524,,,,,,,,,,,,,,,,,,,,,
2001-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.4492718126737,2047.3098831663206,2060.5702055697975,2026.4740743763628,2042.834852508027,,2028.6371269455672,,2020.3446041128868,2044.4555802601644,,2028.5194499703707,2034.670746661476,2020.8345718022408,1998.3938156390905,,1998.9512082474541,2006.006005440175,2002.692507952143,,2001.669289700211,,,,,,,,,,2001.025864910101,,,1998.5480208315698,,,,,,,,,,,,,,,,,,,,,
2001-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.9000729682682,2048.1460710841634,2058.9629569311205,2027.2635497191377,2043.9692118647247,,2028.2408841407032,,2021.5421568951544,2046.1987572302023,,2028.5194499703707,2034.7870722419807,2020.8345718022408,1998.0270116036218,,1999.2495643954064,2006.2283693342292,2001.5748957433925,,2002.6702010530473,,,,,,,,,,2000.8101963862587,,,1999.2456478262507,,,,,,,,,,,,,,,,,,,,,
2001-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.3691081597453,2048.8581676450262,2059.5182438373213,2028.0074244181492,2045.3078360891416,,2026.0250682111196,,2020.6232859359159,2047.0792303717287,,2028.5194499703707,2036.5857077169833,2020.8345718022408,1998.1435396792872,,1999.2415774608403,2007.0690532534588,2000.4476835901721,,2003.1518096362588,,,,,,,,,,1999.706366347594,,,2000.490797767547,,,,,,,,,,,,,,,,,,,,,
2001-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.1538419087472,2049.681878809668,2060.185310313863,2029.3151646771532,2044.2791270634552,,2024.1614757825294,,2020.1055030604775,2048.4877963956174,,2028.5194499703707,2038.939511782584,2020.8345718022408,1999.0607155814423,,1999.545200449765,2007.3466431807751,2000.599466057402,,2001.586463245087,,,,,,,,,,1999.4037648500484,,,2000.7553034581488,,,,,,,,,,,,,,,,,,,,,
2001-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.1538419087472,2050.3074216057407,2058.521056362695,2030.7437753549261,2044.3059031426308,,2024.792976471767,,2020.3805255245768,2048.360237065764,,2029.4000382299214,2038.4979126009787,2020.8345718022408,1998.2806046058574,,1998.9107791888139,2006.6138763558242,2002.324874012937,,2000.3799123316974,,,,,,,,,,1998.0139691383765,,,2001.9872456227192,,,,,,,,,,,,,,,,,,,,,
2001-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.3139810382409,2051.116832649077,2058.7176857559734,2030.5595660885167,2043.1158223621774,,2024.9691013097747,,2019.3905478840006,2048.9968459667275,,2029.4000382299214,2040.155883711906,2020.8345718022408,1998.3428519423862,,1999.0282497596113,2007.2548935511113,2003.5455206109236,,1999.6284616114176,,,,,,,,,,1998.3811010258498,,,2002.3016919665274,,,,,,,,,,,,,,,,,,,,,
2001-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.086484975083,2051.909210211166,2059.2023183374263,2030.8466295615824,2043.793641953648,,2022.695590461194,,2020.6224888226998,2047.8433924814349,,2029.4000382299214,2040.0705959510867,2020.8345718022408,1997.9499465027845,,1998.7385643647244,2007.7317498425766,2004.9820439317102,,2000.5891796818275,,,,,,,,,,1998.750082763811,,,2003.1087551482165,,,,,,,,,,,,,,,,,,,,,
2001-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.945943947449,2052.517912712942,2059.6558356626324,2031.2641601003925,2042.6710641817162,,2023.6959096597836,,2019.5031042953858,2048.6999221712995,,2029.4000382299214,2041.3527442476623,2020.8345718022408,1997.7213943911092,,1998.6203727795385,2005.9957638839335,2004.1324750518843,,2001.4923104693708,,,,,,,,,,1998.8259259332729,,,2004.1630575700342,,,,,,,,,,,,,,,,,,,,,
2001-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.945943947449,2051.12334515982,2060.239517948621,2032.4642568954584,2043.704912380027,,2021.9916161752267,,2019.7788939011873,2050.3405670908332,,2028.2997440308357,2041.2162815325155,2020.8345718022408,1999.0353002069794,,1999.465783680528,2005.3660043994976,2005.7238603147448,,2000.0465635732232,,,,,,,,,,2000.2917093733035,,,2003.3255460817372,,,,,,,,,,,,,,,,,,,,,
2001-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.8883681100415,2051.880534329598,2060.840831065818,2032.9088777524455,2043.2587110291206,,2022.49802452299,,2019.1627876810899,2050.957938721634,,2028.2997440308357,2040.4875084619587,2020.8345718022408,1998.102390319267,,1999.0435645983628,2006.1847574642493,2006.8011115481688,,2000.9671356697788,,,,,,,,,,2000.2724957315415,,,2004.092166384301,,,,,,,,,,,,,,,,,,,,,
2001-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.6620931711734,2052.617937846066,2060.965322351194,2033.9967884421333,2043.595556214802,,2023.1345918202323,,2019.0380364068533,2051.748355329663,,2028.2997440308357,2040.076886889053,2020.8345718022408,1997.8427871670049,,1998.0487104079584,2007.1334756920144,2007.3885152427874,,2000.0213681028913,,,,,,,,,,2001.840461057272,,,2002.992515005299,,,,,,,,,,,,,,,,,,,,,
2001-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.3988089221202,2052.8888094764197,2061.5378201440108,2034.7643643811582,2044.2157900407121,,2021.6003414338422,,2017.6792534798171,2052.8219304835407,,2028.2997440308357,2039.8425733737752,2020.8345718022408,1996.641051016966,,1998.4637907422195,2005.3016200442512,2008.6147782676958,,2000.2437681563101,,,,,,,,,,2002.3130546578175,,,2003.8230280765272,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.05228077839,2053.4437039493428,2060.108562673493,2035.7122900261613,2044.4727207209917,,2022.787551650285,,2019.0922325918666,2052.312893650432,,2028.2997440308357,2041.7021021893438,2020.8345718022408,1997.301843311362,,1997.648007777614,2006.1916472234734,2007.1481732082325,,2001.193564460518,,,,,,,,,,2003.123610160996,,,2002.3330207518648,,,,,,,,,,,,,,,,,,,,,
2001-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.3778233778057,2054.179388731769,2060.2322055663894,2034.2871704090608,2044.4370501231397,,2023.4422787239857,,2019.8082920857498,2052.730673537747,,2028.2997440308357,2041.2037767098232,2020.8345718022408,1998.214354238928,,1998.4006165582928,2007.006315192937,2007.9210105228842,,2001.7092992226844,,,,,,,,,,2002.5095895403713,,,2001.0196420923633,,,,,,,,,,,,,,,,,,,,,
2002-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.9022972427686,2054.832214855163,2058.7495532966977,,2043.0937708466522,,,,2020.7315791032497,2053.0596216679874,,2028.2997440308357,2043.1078205609829,2023.218841318438,1998.2266912449136,,1998.4006165582928,2006.783607019567,2007.0101312941133,,2000.657497230557,,,,,1999.9166617987614,,,,2001.5804284061217,2001.8155357317005,,,2001.7138345923354,,,,,,,,,,,,,,,,,,,,,
2002-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.390283676963,2055.200872242393,2057.4406078088273,,2041.7859957986857,,,,2020.4222377945578,2053.728060839514,,2028.2997440308357,2043.0813851314729,2024.6823684201206,2000.663826421611,,1998.4006165582928,2004.864292318852,2008.3688230201856,,2001.810467152874,,,,,2000.4684596668683,,,,2001.536022866256,2001.7569120005019,,,2000.1014771710322,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.6529008590207,2055.890014483422,2055.0813131455207,,2040.9451516021734,,,,2021.1448700544008,2054.100595005363,,2028.2997440308357,2044.3856229241899,2027.047727157036,2003.0661456488622,,1998.4006165582928,2005.6485314586212,2009.4602138655923,,2001.49272396625,,,,,2000.985651047571,,,,2002.1008911743788,2000.292538270832,,,1999.5164399434839,,,,,,,,,,,,,,,,,,,,,
2002-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.1160360886429,2056.6209983990398,2055.6602209304256,,2040.5694788516848,,,,2022.7295970579496,2054.9377326442136,,2028.2997440308357,2044.6840513759807,2027.7248919246354,2005.2640192616627,,1998.4006165582928,2005.9581687880025,2010.3231934162245,,2001.8106619835562,,,,,1999.8524486714537,,,,2002.6272145862388,1999.3120450310846,,,1998.6097847932492,,,,,,,,,,,,,,,,,,,,,
2002-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.430909138972,2057.327440610749,2053.471780724419,,2040.5005228993318,,,,2024.1050281258238,2055.7762520964347,,2028.2997440308357,2044.842047543302,2029.62014954312,2006.3386154268305,,1998.4006165582928,2006.7652650113728,2009.9269123844115,,2003.0258973760458,,,,,1999.428838631794,,,,2001.6690426273385,1998.7363045038694,,,1997.134511987976,,,,,,,,,,,,,,,,,,,,,
2002-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.9302939789545,2058.071594358288,2054.0650210295166,,2039.6311150585757,,,,2024.9716609607838,2056.118607423461,,2028.2997440308357,2044.854376396065,2031.6498210277737,2008.1239053153884,,1998.4006165582928,2007.130936813021,2010.5674361009176,,2002.3140017501998,,,,,1998.8817159835216,,,,2002.1453540352686,2000.0180718117736,,,1995.3712560901592,,,,,,,,,,,,,,,,,,,,,
2002-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030.2188681024966,2058.630389906542,2053.863400939504,,2039.2497182062993,,,,2027.1598410041224,2055.272242189487,,2028.2997440308357,2045.8241028762147,2032.8989462197537,2008.487990751967,,1998.4006165582928,2008.3203896346247,2011.3173382012094,,2002.905168181781,,,,,1997.7077330390025,,,,2002.760844912933,2001.2816589393701,,,1993.8233215706152,,,,,,,,,,,,,,,,,,,,,
2002-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030.3839920768603,2059.333648736385,2054.2636592915064,,2039.9859527641881,,,,2028.9876341853656,2053.867609733171,,2028.2997440308357,2045.3650978311496,2033.227918869889,2008.9497052642414,,1998.4006165582928,2009.3742097913953,2011.4839379238795,,2002.8799494511863,,,,,1998.2108775669649,,,,2003.384156894951,2002.5450567041062,,,1994.5791504462225,,,,,,,,,,,,,,,,,,,,,
2002-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030.5990830257472,2059.8671305907264,2054.9513706296852,,2040.6147205907696,,,,2030.4679809513314,2054.032772896879,,2028.2997440308357,2044.8119989992447,2033.8590888255787,2010.8932417570793,,1998.4006165582928,2007.4840932594443,2012.1650999603771,,2003.6212571241206,,,,,1997.7528314334952,,,,2003.3887378054694,2001.1706989223062,,,1995.438718258557,,,,,,,,,,,,,,,,,,,,,
2002-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029.9241723030807,2060.536275591823,2055.4622976608766,,2041.8218863206819,,,,2030.7078913784362,2055.393681241809,,2028.2997440308357,2044.4590178137273,2034.0429119925745,2011.6195110719564,,1998.4006165582928,2007.2693174598787,2012.2510776131455,,2004.442853886198,,,,,1997.7586750063738,,,,2002.5282917145832,2002.1349835072922,,,1994.5896110847466,,,,,,,,,,,,,,,,,,,,,
2002-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029.114869534181,2061.179171453388,2053.364122470564,,2041.1383614134159,,,,2031.3368109151947,2054.8560992016755,,2028.2997440308357,2044.9857452570043,2034.9737943400526,2013.3214336176218,,1998.4006165582928,2008.2377259414525,2012.8179132768134,,2005.110581444912,,,,,1997.0635363727533,,,,2003.6742794432455,2000.8283099919033,,,1995.7164025430748,,,,,,,,,,,,,,,,,,,,,
2002-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.2394545325797,2061.876150542672,2053.583997682325,,2040.8800050047353,,,,2031.5049057712956,2054.271307774746,,2028.2997440308357,2045.396073641956,2036.7458404093957,2013.1757929295372,,1998.4006165582928,2008.8092052425093,2013.6437313318097,,2005.9018825872897,,,,,1997.932246509908,,,,2002.9587483522841,2001.3753385208288,,,1995.3337572572707,,,,,,,,,,,,,,,,,,,,,
2002-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.2394545325797,2062.412498759524,2054.291882502565,,2040.9303246323161,,,,2032.7705042298016,2052.9680943703697,,2028.2997440308357,2044.5980717203786,2037.434779846792,2012.7633509589718,,1998.4006165582928,2009.3880649755338,2014.431530069918,,2006.1405102468077,,,,,1998.401317641916,,,,2002.6642943367883,2002.516551439053,,,1996.0874387067588,,,,,,,,,,,,,,,,,,,,,
2002-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.2394545325797,2063.1013683852616,2054.8153462956097,,2041.0534667512609,,,,2032.5163666513215,2053.759506926507,,2028.2997440308357,2046.0310600173143,2039.4653120662704,2012.179129523354,,1998.4006165582928,2010.1117533307113,2014.900511636351,,2006.2070066787887,,,,,1998.6694484748436,,,,2001.7432480857296,2002.4459757069437,,,1994.7963634113453,,,,,,,,,,,,,,,,,,,,,
2002-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.2394545325797,2063.601533963681,2055.486961983018,,2042.1734303217047,,,,2034.4889597694003,2054.368465693965,,2028.2997440308357,2047.9374286366644,2040.7978805638174,2013.989926053157,,1998.4006165582928,2010.3724088613346,2012.8153197204385,,2006.32243247877,,,,,1998.7815887369309,,,,2001.5586840883577,2003.2300963664015,,,1993.7169496238796,,,,,,,,,,,,,,,,,,,,,
2002-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.8781581610965,2064.0689445878743,2056.1256821970446,,2042.2205565623597,,,,2036.1888498081646,2055.42049963173,,2028.2997440308357,2048.6238391803467,2041.6145548763204,2015.1918967308795,,1998.4006165582928,2011.34045485772,2011.5261439918436,,2006.6453856753346,,,,,1999.0312335403357,,,,2000.866487325744,2004.151397792253,,,1992.3350810204417,,,,,,,,,,,,,,,,,,,,,
2002-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.8781581610965,2064.6860296718655,2056.5771288298233,,2041.4014816648353,,,,2036.2990533570398,2054.932144298372,,2028.2997440308357,2049.502918905127,2043.4328602978442,2016.6574276529216,,1998.4006165582928,2009.8155261580985,2011.1184731940743,,2007.3242850646143,,,,,2000.2647853875333,,,,2001.7393256219832,2004.0352284102553,,,1993.3456148721552,,,,,,,,,,,,,,,,,,,,,
2003-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.758589481681,2064.7803610575925,2053.979520443675,,2042.198687619417,,,,2037.8900529835391,2055.520168126587,,2028.2997440308357,,,2017.0944128033755,2000.12823535341,1999.6694567933566,2011.1923116777698,2011.219601099042,,2006.698754204509,,,,,2000.2647853875333,,,,2001.2634606314177,2004.062754426927,,,1994.3935166280899,,,,,,,,,,,,,,,,,,,,,
2003-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029.1154544810054,2064.603768799744,2054.480552654734,,2042.479746451348,,,,2039.3807084067676,2054.2095662916454,,2028.2997440308357,,,2017.9909817917417,2001.4248368858005,2001.5126864220879,2009.6029902030027,2011.9396840226568,,2007.234615536719,,,,,2000.2647853875333,,,,2000.9585262458443,2002.9455069475732,,,1995.6753631649517,,,,,,,,,,,,,,,,,,,,,
2003-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030.1216225768455,2063.0782882990106,2053.464023571031,,2042.7476715493463,,,,2040.2601559923298,2055.2829751956474,,2028.2997440308357,,,2018.0704189083071,2002.8768716032787,2003.2506553767848,2010.3946810129696,2012.160856602104,,2005.7249912094414,,,,,2000.2647853875333,,,,2001.8501747050755,2004.8967863941223,,,1996.8105608102112,,,,,,,,,,,,,,,,,,,,,
