date,farina,fagioli,rosier,fangio,ascari,reg_parnell,villoresi,gonzalez,taruffi,bonetto,fischer,hawthorn,behra,bira,manzon,gerard,trintignant,andre_pilette,kling,herrmann,mantovani,maglioli,moss,mieres,musso,castellotti,perdisa,godia,graffenried,collins,gregory,schell,trips,allison,brooks,lewis-evans,phil_hill,salvadori,mclaren,jack_brabham,gurney,gendebien,henry_taylor,clark,ireland,ginther,bonnier,beaufort,baghetti,maggs,bandini,hill,surtees,ricardo_rodriguez,mairesse,hall,siffert,anderson,arundell,spence,stewart,hulme,rodriguez,rindt,ligier,amon,irwin,love,beltoise,attwood,ickx,courage,oliver,elford,gavin,pescarolo,regazzoni,cevert,emerson_fittipaldi,stommelen,peterson,wisell,schenken,hobbs,gethin,revson,redman,wilson_fittipaldi,ganley,merzario,follmer,reutemann,hunt,lennep,depailler,hailwood,scheckter,lauda,watson,brambilla,jarier,donohue,pace,mass,pryce,brise,mario_andretti,jones,laffite,nilsson,stuck,binder,keegan,lunger,patrese,tambay,pironi,gilles_villeneuve,giacomelli,arnoux,piquet,angelis,zunino,prost,daly,keke_rosberg,surer,rebaque,cheever,cesaris,alboreto,mansell,cecotto,baldi,sullivan,boutsen,warwick,palmer,brundle,senna,johansson,bellof,berger,streiff,dumfries,satoru_nakajima,fabre,fabi,dalmas,sala,gugelmin,capelli,alliot,nannini,herbert,caffi,grouillard,alesi,pirro,modena,martini,bernard,barilla,donnelly,larini,hakkinen,comas,lehto,morbidelli,blundell,moreno,michael_schumacher,zanardi,katayama,wendlinger,fittipaldi,suzuki,naspetti,damon_hill,andretti,barrichello,panis,frentzen,irvine,coulthard,verstappen,salo,badoer,lamy,boullion,villeneuve,diniz,fisichella,trulli,ralf_schumacher,nakano,wurz,button,zonta,heidfeld,burti,raikkonen,montoya,massa,alonso,matta,webber,sato,klien,rosa,kubica,hamilton,kovalainen,rosberg,nakajima,glock,vettel,petrov,kobayashi,hulkenberg,sutil,buemi,alguersuari,resta,perez,vergne,grosjean,ricciardo,bruno_senna,bottas,kevin_magnussen,kvyat,nasr,sainz,max_verstappen,ocon,stroll,vandoorne,leclerc,gasly,albon,norris,tsunoda,russell,piastri
10/8/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2036.884211,,,2004.272361,,,,,,,,2289.035584,,,,,,2294.821583,,,,,,,,,2166.572172,2054.678366,2119.223424,2173.066752,2239.17653,1971.450655,2075.189108,1986.089411,,,2119.951235,2000.733882,2075.724535,2005.61416,2142.253708,,2053.810338,2052.945894,2032.77683,1974.168967,2003.957767,,,,,,,,,1961.74062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034.894784,,,2008.331701,,,,,,,,2291.963076,,,,,,2302.144655,,,,,,,,,2175.561438,2054.678366,2106.040716,2177.43344,2246.861362,1978.399723,2080.648624,1986.089411,,,2128.022046,1988.073645,2079.659166,2008.013726,2132.583974,,2061.747408,2044.085177,2029.392477,1964.245163,2003.957767,,,,,,,,,1953.84506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.073952,,,,,,,,2274.900778,,,,,,2309.153017,,,,,,,,,2184.033066,2062.34263,2114.593241,2173.857252,2254.160014,1984.869395,2080.648624,1986.089411,,,2114.247345,,2077.132868,2004.029184,2120.131645,,2061.747408,2041.575447,2029.392477,1980.339221,2012.320282,2011.565293,1997.811158,,2002.482287,,,,,1953.84506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/18/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.533861,,,,,,,,2275.152699,,,,,,2315.93106,,,,,,,,,2193.677726,2048.34871,2124.296732,2156.699247,2259.683655,1995.648726,2080.648624,1986.089411,,,2105.632682,,2071.673086,2012.402,2128.028946,,2061.747408,2043.752219,2029.392477,1975.951763,2017.276776,1998.245333,1989.638512,,2003.345878,,,,,1953.84506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029.208192,,,,,,,,2251.010769,,,,,,2320.976896,,,,,,,,,2173.969244,2060.864731,2122.884679,2147.848903,2268.058379,1990.712624,2080.648624,1986.089411,,,2111.100431,,2080.145269,2024.952504,2123.384717,,2061.747408,2047.339606,2029.392477,1993.080659,2009.818303,2000.729207,1986.363466,,1995.00838,,,,,1953.84506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/15/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035.055179,,,,,,,,2255.099106,,,,,,2299.945228,,,,,,,,,2182.477931,2066.755565,2129.152336,2139.376697,2274.610019,1979.94064,2080.648624,1986.089411,,,2101.094835,,2073.025272,2036.992007,2137.242367,,2061.747408,2047.745305,2029.392477,2003.431535,2013.395801,1990.94702,1986.324501,,1982.493321,,,,,1953.84506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.093772,,,,,,,,2251.398189,,,,,,2306.967207,,,,,,,,,2169.303163,2073.89009,2110.732755,2126.666364,2276.344196,1983.302388,2080.648624,1986.089411,,,2112.833012,,2069.242717,2049.98927,2123.050496,,2061.747408,2043.539881,2029.392477,2014.842238,2016.84397,1999.837645,2004.531946,,1984.195116,,,,,1944.478963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042.955656,,,,,,,,2229.527901,,,,,,2312.240608,,,,,,,,,2177.992433,2083.749299,2093.104493,2131.270087,2284.102525,1995.682888,2080.648624,1986.089411,,,2116.429655,,2056.49382,2041.100825,2109.456525,,2061.747408,2044.103386,2029.392477,2021.192949,2020.14487,2014.44833,2003.695546,,1982.79241,,,,,1947.709094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2052.733586,,,,,,,,2211.485834,,,,,,2318.852009,,,,,,,,,2187.8298,2070.303418,2088.44551,2141.753461,2285.508319,2004.489715,2080.648624,1986.089411,,,2125.945681,,2051.92764,2035.668958,2108.641956,,2061.747408,2052.269616,2029.392477,2007.448982,2014.152339,2019.281241,1992.244945,,1984.504187,,,,,1943.192433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2063.517898,,,,,,,,2218.433662,,,,,,2323.671021,,,,,,,,,2174.321399,2068.031477,2088.44551,2124.269831,2276.148969,2009.780556,2080.648624,1986.089411,,,2119.731952,,2036.806775,2038.019152,2123.024671,,2061.747408,2043.228985,2038.111762,1997.280261,2022.048119,2032.982376,1988.83712,,1976.923563,,,,,1957.070343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/24/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2058.643167,,,,,,,,2220.584444,,,,,,2329.896398,,,,,,,,,2179.694669,2053.747256,2077.872845,2128.922811,2280.82924,2005.774496,2080.648624,1986.089411,,,2121.470783,,2039.205844,2028.142535,2132.265963,,2061.747408,2042.298521,2038.111762,1992.199706,2023.565115,2037.021995,2006.978411,,1977.359361,,,,,1967.425295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2058.541544,,,,,,,,2198.283834,,,,,,2335.964779,,,,,,,,,2187.899862,2058.374275,2083.009375,2116.599337,2283.850652,2006.499312,2080.648624,1986.089411,,,2104.85762,,2041.478845,2040.029151,2144.135234,,2061.747408,2036.81719,2038.111762,2004.078155,2028.044667,2045.443155,1998.39495,,1973.189207,,,,,1968.172301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2059.963731,,,,,,,,2208.847379,,,,,,2340.325097,,,,,,,,,2195.764557,2044.523753,2089.428501,2118.52695,2263.928808,2011.771672,2080.648624,1986.089411,,,2108.780895,,2040.607592,2028.52519,2132.642023,,2061.747408,2033.102253,2038.111762,2015.439464,2020.13542,2056.531204,2013.037731,,1970.722636,,,,,1971.94817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2068.878815,,,,,,,,2191.527355,,,,,,2324.712831,,,,,,,,,2204.778623,2052.554337,2089.428501,2106.586339,2255.293268,2018.266013,2080.648624,1986.089411,,,2120.095092,,2053.423143,2031.173531,2145.951421,,2061.747408,2044.722088,2026.627334,2003.372074,2015.553846,2048.763811,2011.745037,,1977.446875,,,,,1960.258553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/19/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2071.392474,,,,,,,,2196.285209,,,,,,2330.877566,,,,,,,,,2213.49699,2046.606077,2084.949548,2089.173325,2260.713528,2020.005179,2080.648624,1986.089411,,,2121.843561,,2052.044888,2024.682899,2154.191114,,2061.747408,2034.584798,2026.627334,2014.81817,2003.65972,2056.703953,2019.756854,,1971.809354,,,,,1965.949493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2079.876847,,,,,,,,2202.387526,,,,,,2336.89728,,,,,,,,,2217.321286,2048.520428,2088.286915,2075.570409,2267.492533,2024.692676,2080.648624,1986.089411,,,2125.042027,,2065.954085,2023.022609,2157.507992,,2061.747408,2030.97284,2026.627334,2007.441432,1992.259842,2045.974805,2015.189995,,1960.278451,,,,,1962.234668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2084.991311,,,,,,,,2186.971811,,,,,,2338.233224,,,,,,,,,2225.632178,2053.447829,2080.873703,2064.157791,2246.665815,2018.553183,2080.648624,1986.089411,,,2131.207095,,2068.631564,2009.288431,2166.849044,,2061.747408,2018.417932,2026.627334,2011.118214,,2054.075974,2033.732054,,1962.986183,,,,,1977.015543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2091.418083,,,,,,,,2198.089777,,,,,,2342.555998,,,,,,,,,2213.80563,2055.111338,2082.935323,2074.582252,2252.481379,2012.695876,2080.648624,1986.089411,,,2121.860816,,2074.254888,2023.59504,2149.873794,,2061.747408,2024.713567,2026.627334,2022.262487,,2038.967305,2025.555592,,1953.406725,,,,,1980.532601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2074.692309,,,,,,,,2204.179402,,,,,,2348.286739,,,,,,,,,2217.66904,2053.668119,2081.860486,2061.683395,2258.071493,2010.150002,2080.648624,1986.089411,,,2122.068445,,2065.911607,2031.177668,2154.962798,,2061.747408,2033.780927,2026.627334,2028.368509,,2026.059146,2042.148092,,1959.475998,,,,,1974.755531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2353.744488,,,,,,,,,2205.963854,2039.884409,2082.166061,2073.533012,2254.154092,2010.150002,2088.610463,1986.089411,,,2122.057739,,2057.718705,2029.077502,2144.381272,,2061.747408,2022.42389,2026.627334,2018.768025,,2040.81236,2057.78562,1993.153525,1959.475998,,2013.066639,2000.78227,,1984.273822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/17/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2355.992233,,,,,,,,,2196.207721,2026.719661,2082.444531,2066.549321,2233.577,2010.150002,2087.072544,1986.089411,,,2125.092647,,2055.986745,2014.894945,2157.07839,,2061.747408,2035.961667,2026.627334,2030.942008,,2032.056881,2072.729892,2004.912481,1959.475998,,2010.313217,2007.641699,,1990.334923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2361.204246,,,,,,,,,2176.158263,2018.736738,2070.536003,2073.604728,2239.642638,2010.150002,2094.746938,1986.089411,,,2124.961084,,2040.631395,2012.025728,2167.695458,,2061.747408,2048.927894,2026.627334,2028.871872,,2032.878444,2082.435569,2000.934582,1959.475998,,2013.804004,2014.226184,,1999.212899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/14/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2366.295354,,,,,,,,,2185.878503,2015.68446,2060.696587,2071.192156,2240.915949,2010.150002,2085.318658,1986.089411,,,2129.415236,,2030.539637,2018.418995,2176.336516,,2061.747408,2059.790756,2026.627334,2032.999143,,2030.617286,2093.223397,2009.329853,1959.475998,,2017.137961,2003.772536,,1995.506076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2371.284497,,,,,,,,,2167.782669,2015.785262,2069.565872,2067.354557,2246.745547,2010.150002,2088.50277,1986.089411,,,2133.676239,,2023.937025,2022.969912,2172.433451,,2061.747408,2059.47466,2026.627334,2046.056711,,2022.342548,2106.560999,2021.897076,1959.475998,,2005.068084,1999.859242,,1987.363056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2376.159318,,,,,,,,,2177.863493,2008.264877,2070.421453,2062.180068,2247.803305,2010.150002,2093.06499,1986.089411,,,2133.185319,,2035.925342,2022.755817,2179.355144,,2061.747408,2066.797093,2026.627334,2040.241716,,2011.395994,2117.793978,2012.57183,1959.475998,,2007.261164,1994.606062,,1975.012121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2379.408442,,,,,,,,,2179.90962,2005.62472,2078.847955,2066.375023,2256.470835,2010.150002,2089.784734,1986.089411,,,2120.527394,,2047.36121,2036.238919,2187.513921,,2061.747408,2060.061813,2026.627334,2046.87057,,2002.438156,2107.18778,2011.265009,1959.475998,,2010.853903,1983.450914,,1981.454902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2384.104115,,,,,,,,,2187.961038,2013.769819,2076.216081,2056.65279,2263.314648,2010.150002,2077.509845,1986.089411,,,2102.320222,,2058.286665,2046.073311,2189.253966,,2061.747408,2055.134916,2026.627334,2047.103351,,2016.720236,2098.562893,2017.624307,1959.475998,,2014.285375,1989.522977,,1972.37158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2387.176625,,,,,,,,,2198.733028,2020.027778,2073.694881,2045.834966,2240.969588,2010.150002,2068.82082,1986.089411,,,2100.135951,,2042.796716,2052.410027,2195.508396,,2061.747408,2065.645412,2026.627334,2054.92592,,2031.87567,2084.217023,2028.257813,1959.475998,,2011.447927,1986.159798,,1978.901175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2391.792549,,,,,,,,,2207.67126,2032.056146,2062.619414,2037.580705,2235.662049,2010.150002,2056.354189,1986.089411,,,2110.24964,,2050.660493,2046.975605,2195.104121,,2061.747408,2064.428196,2026.627334,2063.787629,,2028.876201,2096.503741,2033.489185,1959.475998,,1999.931206,1986.867892,,1983.129269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2396.21819,,,,,,,,,2190.243148,2025.286568,2050.021376,2038.255217,2241.737189,2010.150002,2051.6524,1986.089411,,,2101.597153,,2035.500866,2045.63536,2199.616934,,2061.747408,2072.991034,2026.627334,2070.843873,,2045.025382,2106.6247,2031.203277,1959.475998,,2008.370806,1980.556606,,1990.714411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/28/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.653645,,,,,,,,,2196.325424,2022.644338,2036.787588,2038.295694,2244.408205,2010.150002,2055.930019,1986.089411,,,2092.423684,,2038.864108,2040.473628,2207.040286,,2061.747408,2063.431832,2026.627334,2078.971069,,2046.212206,2119.498419,2039.463304,1959.475998,,1998.540645,1989.468557,,1978.397861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2403.435202,,,,,,,,,2207.184138,2022.636469,2036.787588,2025.870844,2246.861469,2010.150002,2049.486542,1986.089411,,,2075.905219,,2048.289,2046.402057,2214.218354,,2061.747408,2051.517676,2026.627334,2081.49939,,2058.52862,2116.798192,2047.083755,1959.475998,,1992.90841,1994.266282,,1978.62312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2407.863144,,,,,,,,,2215.941034,2022.617016,2036.787588,2035.86263,2250.923409,2010.150002,2056.780869,1986.089411,,,2080.316851,,2045.479113,2036.900261,2217.769655,,2061.747408,2038.425718,2026.627334,2082.213286,,2050.066979,2127.682034,2040.871658,1959.475998,,1980.753764,1997.133542,,1977.131781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/15/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2410.517381,,,,,,,,,2226.027281,2032.64425,2036.787588,2050.415479,2249.792776,2010.150002,2056.956952,1986.089411,,,2082.802642,,2051.162236,2049.675854,2195.902298,,2061.747408,2049.451453,2026.627334,2082.862054,,2043.615096,2119.532094,2031.518593,1959.475998,,1975.799909,1998.140766,,1968.897473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
