date,fagioli,farina,rosier,fangio,ascari,gonzalez,taruffi,villoresi,hawthorn,bonetto,kling,trintignant,moss,musso,behra,perdisa,schell,brooks,lewis-evans,gregory,jack_brabham,phil_hill,mclaren,ireland,trips,clark,gurney,bonnier,ginther,maggs,hill,surtees,beaufort,hall,siffert,anderson,spence,stewart,rindt,hulme,rodriguez,beltoise,ickx,pescarolo,regazzoni,peterson,emerson_fittipaldi,cevert,wisell,amon,revson,ganley,hunt,reutemann,depailler,scheckter,brambilla,watson,pace,pryce,donohue,lauda,brise,jones,jarier,laffite,mario_andretti,mass,nilsson,stuck,binder,keegan,neve,patrese,stommelen,tambay,pironi,arnoux,gilles_villeneuve,piquet,angelis,zunino,surer,keke_rosberg,giacomelli,prost,daly,alboreto,baldi,cheever,mansell,manfred_winkelhock,warwick,boutsen,cesaris,palmer,senna,johansson,rothengatter,berger,brundle,streiff,fabi,fabre,danner,capelli,alliot,dalmas,sala,gugelmin,caffi,nannini,martini,modena,herbert,tarquini,grouillard,alesi,pirro,bernard,larini,barilla,lehto,morbidelli,gachot,blundell,moreno,comas,suzuki,hakkinen,michael_schumacher,wendlinger,katayama,fittipaldi,barrichello,badoer,damon_hill,frentzen,panis,brabham,gounon,irvine,boullion,salo,diniz,villeneuve,nakano,fisichella,trulli,magnussen,coulthard,ralf_schumacher,zonta,gene,verstappen,heidfeld,burti,raikkonen,rosa,montoya,button,mcnish,massa,alonso,matta,webber,sato,klien,monteiro,liuzzi,speed,albers,kubica,hamilton,davidson,sutil,glock,vettel,kovalainen,bourdais,rosberg,alguersuari,buemi,kobayashi,resta,petrov,ambrosio,bruno_senna,perez,ricciardo,hulkenberg,grosjean,vergne,pic,jules_bianchi,chilton,bottas,kevin_magnussen,kvyat,maldonado,ericsson,nasr,merhi,stevens,max_verstappen,sainz,wehrlein,gutierrez,ocon,vandoorne,stroll,leclerc,gasly,giovinazzi,norris,albon,tsunoda,russell,mick_schumacher,zhou,piastri,lawson
9/8/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2111.449356,,,,,,2226.175872,,,,,,2288.995832,,2023.478556,,,2144.185774,,2082.346577,2206.528614,2150.005444,,2236.433009,,,2105.883363,2097.018772,,,,,2166.587357,2108.633076,1999.004186,,2158.813666,2069.261112,,2128.542802,2079.556974,2019.625117,1983.909318,2047.955844,2071.129565,2055.627557,2081.679807,2054.166054,,2048.555826,2031.72412,2034.007016,2026.057133,2019.050677,2019.097928,2014.605224,2014.340096,2004.298556,,,,,,,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2116.768864,,,,,,2228.980637,,,,,,2283.458533,,2028.764592,,,2140.428187,,2082.346577,2206.035134,2156.009279,,2239.556282,,,2100.573331,2099.924829,,,,,2168.179939,2108.633076,1999.004186,,2165.34336,2065.412134,,2135.525316,2078.690955,2015.461172,1983.399523,2044.698549,2076.659402,2054.370355,2080.022346,2052.508138,,2046.894171,2037.403661,2034.007016,2023.491774,2025.507236,2023.240003,2016.991997,2016.057028,2009.108709,,,,,,,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2121.118249,,,,,,2228.715553,,,,,,2287.263627,,2030.867907,,,2145.522612,,2082.346577,2200.392617,2154.810558,,2241.238701,,,2096.124719,2103.743544,,,,,2166.03361,2108.633076,1999.004186,,2171.729432,2062.19271,,2137.848017,2078.677272,2015.461172,1990.338876,2040.888436,2081.708561,2056.941025,2079.08157,2051.056967,,2053.049129,2040.367791,2034.007016,2024.203948,2025.507236,2023.256213,2015.655734,2013.2035,2013.812822,,,,,,,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/20/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2125.37782,,,,,,2230.397307,,,,,,2289.977354,,2029.620551,,,2141.26194,,2082.346577,2203.356764,2153.322637,,2244.488562,,,2101.344054,2110.003623,,,,,2166.03361,2108.633076,1999.004186,,2177.4831,2069.447933,,2139.991811,2083.684754,2016.592241,1997.578048,2040.888436,2075.293664,2054.61395,2075.294069,2049.288418,,2051.282208,2041.065381,2034.007016,2017.97442,2025.507236,2026.762853,2019.176825,2011.264493,2014.302588,1998.81584,,,,,,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/3/1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2128.495579,,,,,,2233.527014,,,,,,2289.977354,,2035.508217,,,2145.758341,,2082.346577,2197.882146,2159.014207,,2248.095424,,,2105.321768,2104.248585,,,,,2166.03361,2108.633076,1999.004186,,2179.953993,2073.950342,,2137.877933,2086.431755,2019.714466,1994.32696,2040.888436,2070.476515,2061.067257,2075.294069,2049.578851,,2055.192553,2045.423644,2028.574747,2018.974428,2027.306821,2026.989237,2015.460185,2010.320755,2010.562282,2000.121065,,,,,,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133.18426,,,,,,,,,,,,2289.977354,,2042.633198,,,2150.812671,,2082.346577,2197.394673,2155.252959,,2250.635192,,,2108.172487,2096.70198,,,,,2160.139417,2108.633076,1999.004186,,2183.486912,,,2138.266322,2081.090513,2025.376925,1994.618052,2041.840947,2066.235641,,2075.294069,2049.578851,,2055.432942,2046.109094,2025.224463,2018.974428,2027.306821,2032.934611,2023.85835,2014.439103,2016.255322,1998.271606,2004.135776,2000.090176,,,,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/22/1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2137.745456,,,,,,,,,,,,2289.977354,,2047.928316,,,2155.737646,,2082.346577,2199.638053,2159.875906,,2242.644469,,,2111.515093,2095.915465,,,,,2152.248937,2108.633076,1999.004186,,2179.85797,,,2138.122001,2080.821274,2030.335804,1999.359606,2038.984776,2063.850764,,2075.294069,2049.578851,,2061.210486,2045.704411,2029.65591,2018.974428,2027.306821,2037.675351,2021.593352,2020.079398,2022.485735,1995.970472,2008.246712,1997.992885,,,,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/5/1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142.173892,,,,,,,,,,,,2289.977354,,2057.025865,,,2160.528287,,2082.346577,2197.929117,2155.063421,,2234.231383,,,2103.854451,2092.335131,,,,,2156.170721,2108.633076,1999.004186,,2179.645394,,,2136.27704,2077.304321,2030.163577,2006.21087,2040.022936,2069.359361,,2075.294069,2049.578851,,2066.877293,2051.971799,2028.444092,2018.974428,2027.306821,2038.988671,2020.439207,2023.33945,2028.596664,2000.944008,2013.892408,2001.481034,,,,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/3/1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2136.027469,,,,,,,,,,,,2289.977354,,2066.522109,,,2165.033627,,2082.346577,2193.02906,2148.864249,,2233.930326,,,2107.439344,2086.144657,,,,,2157.339644,2108.633076,1999.004186,,2178.878042,,,2142.135382,2073.043832,2026.701767,2011.644526,2039.315847,2075.142117,,2075.294069,2049.578851,,2069.932746,2051.904887,2029.803776,2018.974428,2023.888363,2040.099421,2029.23671,2024.087809,2035.019813,2008.15802,2010.254119,2006.115804,,,1994.908297,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/17/1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140.29671,,,,,,,,,,,,2289.977354,,2075.765655,,,2169.522391,,2082.346577,2190.826665,2149.026802,,2236.709759,,,2104.254149,2090.875475,,,,,2151.205257,2108.633076,1999.004186,,2184.901596,,,2147.833411,2073.541936,2021.77948,2012.850194,2043.87489,2074.080148,,2075.294069,2049.578851,,2073.896518,2050.767907,2030.671423,2018.974428,2020.570483,2044.868554,2036.25173,2018.680458,2030.540216,2013.116569,2012.888855,2003.435446,,,1990.499126,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2143.938773,,,,,,,,,,,,2289.977354,,2083.749058,,,2173.385273,,2082.346577,2192.259745,2146.061865,,2240.520522,,,2102.680044,2095.058953,,,,,2150.924016,2108.633076,1999.004186,,2185.644806,,,2143.053672,2072.956665,2021.194323,2014.586401,2040.608822,2073.141661,,2075.294069,2049.578851,,2078.760968,2047.649581,2037.708983,2018.974428,2023.551194,2049.062462,2042.5544,2019.680436,2035.943652,2011.753199,2007.222538,2009.627377,,,1986.776707,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140.079106,,,,,,,,,,,,2289.977354,,2091.523998,,,2166.027386,,2082.346577,2194.62254,2151.013756,,2235.309083,,,2107.929184,2093.279254,,,,,2145.782254,2108.633076,1999.004186,,2182.503945,,,2147.636846,2073.740515,2018.85601,2013.402813,2043.08091,2079.038701,,2075.294069,2049.578851,,2083.565457,2051.719096,2034.56406,2018.974428,2019.899399,2055.255979,2040.067691,2017.893387,2042.320431,2020.85717,2009.750579,2013.059244,,,1981.759187,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2144.44319,,,,,,,,,,,,2289.977354,,2099.145787,,,2170.672618,,2082.346577,2194.032874,2151.432643,,2227.149225,,,2102.175987,2098.460711,,,,,2143.711355,2108.633076,1999.004186,,2178.552303,,,2150.924666,2074.855298,2024.604639,2014.083227,2045.887646,2079.955408,,2075.294069,2049.578851,,2088.159102,2057.227402,2031.669868,2018.974428,2019.899399,2061.838333,2041.574356,2024.756836,2038.718605,2022.594179,2012.64826,2007.970322,,,1976.44419,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2148.561454,,,,,,,,,,,,2289.977354,,2106.654135,,,2175.042684,,2082.346577,2196.287683,2148.968809,,2222.436798,,,2105.455343,2103.472478,,,,,2145.66131,2108.633076,1999.004186,,2176.910788,,,2151.645344,2074.885767,2020.849373,2019.512758,2048.804616,2076.967557,,2075.294069,2049.578851,,2090.654496,2058.100913,2029.975927,2018.974428,2016.772223,2066.693294,2047.086164,2030.290086,2043.905742,2020.613874,2009.618512,2007.970322,,,1979.388,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/26/1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2149.492554,,,,,,,,,,,,2289.977354,,2112.952975,,,2179.322552,,2082.346577,2200.024507,2147.088562,,2226.077276,,,2099.980988,2107.837616,,,,,2141.965978,2108.633076,1999.004186,,2178.962421,,,2154.428002,2071.876088,2019.7424,2023.351185,2045.532236,2081.812813,,2075.294069,2049.578851,,2094.674936,2061.621776,2033.040838,2018.974428,2013.753227,2072.483147,2045.741628,2028.038798,2049.472573,2023.394453,2007.747855,2007.970322,,,1975.124754,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/16/1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147.66425,,,,,,,,,,,,2289.977354,,2120.162604,,,2183.06226,,2082.346577,2195.077625,2150.441722,,2230.301623,,,2104.458733,2111.559338,,,,,2145.544997,2108.633076,1999.004186,,2183.535904,,,2155.436042,2071.7621,2014.756719,2022.682408,2044.226088,2080.761166,,2075.294069,2049.578851,,2088.924131,2057.017819,2034.340602,2018.974428,2010.900797,2068.516961,2047.776897,2034.688119,2050.131778,2023.776795,2010.39325,2007.970322,,,1980.710507,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/30/1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2151.220337,,,,,,,,,,,,2289.977354,,2118.910102,,,2186.81238,,2082.346577,2192.203691,2153.709862,,2232.276267,,,2096.713865,2115.768415,,,,,2141.341085,2108.633076,1999.004186,,2185.73994,,,2149.738049,2074.643341,2016.632055,2023.856932,2039.930666,2075.661452,,2075.294069,2049.578851,,2094.494463,2058.273923,2034.839763,2018.974428,2008.758294,2061.078826,2054.446288,2040.1894,2056.704111,2028.797017,2011.707727,2003.704779,,,1980.710507,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2153.593507,,,,,,,,,,,,2289.977354,,2125.861893,,,2184.079845,,2082.346577,2191.950837,2158.087168,,2236.681148,,,2100.802247,2121.091188,,,,,2136.155527,2108.633076,1999.004186,,2188.746567,,,2153.993358,2069.37908,2015.183016,2027.264029,2039.144637,2071.848542,,2075.294069,2049.578851,,2097.621841,2055.610728,2031.880877,2018.974428,2008.758294,2061.789854,2051.391007,2034.905756,2062.118942,2034.061276,2017.296394,1998.676745,,,1980.710507,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147.014108,,,,,,,,,,,,2289.977354,,2133.289831,,,2188.698783,,2082.346577,2195.179261,2160.471446,,2239.882102,,,2106.126634,2125.145232,,,,,2130.445253,2108.633076,1999.004186,,2183.79371,,,2150.35898,2072.739188,2008.16283,2027.264029,2034.625722,2064.348519,,2075.294069,2049.578851,,2097.849336,2057.432476,2028.12449,2018.974428,2008.758294,2060.799777,2057.007883,2041.093941,2064.941254,2035.179995,2016.896066,2002.384935,,,1980.710507,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/25/1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2152.015951,,,,,,,,,,,,2289.977354,,2134.710676,,,2183.660801,,2082.346577,2187.428108,2166.01873,,2228.215139,,,2111.260232,2129.681641,,,,,2130.445253,2108.633076,1999.004186,,2180.802452,,,2153.174459,2079.893009,2003.761233,2027.264029,2028.871509,2069.862559,,2075.294069,2050.789385,,2101.920807,2059.142339,2027.622667,2018.974428,2008.758294,2058.48243,2063.695226,2039.505386,2057.375757,2035.179995,2020.994004,2009.807322,,,1980.710507,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/8/1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2146.715121,,,,,,,,,,,,2289.977354,,2130.259487,,,2176.106324,,2082.346577,2192.680195,2161.891581,,2219.924462,,,2117.039841,2134.190951,,,,,2130.445253,2108.633076,1999.004186,,2177.1483,,,2146.264442,2087.563112,2005.23046,2027.264029,2021.896784,2075.859626,,2075.294069,2052.534738,,2102.654742,2063.282416,2028.358242,2018.974428,2008.758294,2053.738062,2070.226385,2044.396053,2063.364853,2035.179995,2020.520701,2015.125417,,,1980.710507,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2145.487567,,,,,,,,,,,,2293.412331,,2136.247997,,,2176.106324,,2089.016855,2192.680195,2153.134654,,2223.621432,,,2120.767617,2137.822314,,,,,2125.718288,2107.50389,1999.004186,,,,,2146.264442,,2006.283188,2027.264029,,2073.679388,,2075.294069,2052.534738,,2111.877916,2063.282416,2028.358242,2027.159249,2008.758294,2057.717526,2069.344318,2044.396053,2062.436561,2039.225166,2014.089043,2023.181189,2002.388575,2000.13817,1974.62556,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2137.89428,,,,,,,,,,,,2287.238111,,2140.832624,,,2176.106324,,2094.27165,2192.680195,2151.701557,,2227.954933,,,2113.54971,2131.025775,,,,,2119.786488,2112.751775,1999.004186,,,,,2146.264442,,2013.123327,2027.264029,,2076.623747,,2075.294069,2052.534738,,2115.131608,2063.282416,2028.358242,2033.831127,2008.758294,2061.61715,2069.048144,2044.396053,2067.301111,2043.764625,2011.746567,2022.740001,2001.574261,2005.34207,1980.801189,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140.672767,,,,,,,,,,,,2289.45385,,2145.287975,,,2176.106324,,2097.51428,2194.409988,2150.990758,,2232.283597,,,2108.408258,2124.971941,,,,,,2111.450861,1999.004186,,,,,2146.264442,,2019.75442,2027.264029,,2075.123865,,2075.294069,2052.534738,,2113.816867,2063.282416,2028.358242,2031.486326,2008.758294,2066.027468,2070.000271,2044.396053,2062.560083,2041.173496,2007.574057,2028.78344,2007.248397,2001.473097,1986.923186,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/25/1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.662788,,,,,,,,,,,,2292.871927,,2140.110685,,,2176.106324,,2098.136447,2189.65617,2146.529336,,2229.587676,,,2102.149639,2131.913123,,,,,,2117.830534,1999.004186,,,,,2146.264442,,2023.640307,2027.264029,,2075.023867,,2075.294069,2052.534738,,2123.448883,2063.282416,2028.358242,2026.087211,2008.758294,2063.973173,2075.397635,2044.396053,2068.158508,2046.973382,2006.72722,2030.150772,2005.774707,2009.807911,1982.656152,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2134.245755,,,,,,,,,,,,2296.261288,,2134.947208,,,2176.106324,,2100.598874,2192.700703,2143.45698,,2233.357322,,,2106.273894,2125.944881,,,,,,2113.196603,1999.004186,,,,,2146.264442,,2016.512755,2027.264029,,2070.513238,,2075.294069,2052.534738,,2125.795201,2063.282416,2028.358242,2031.604729,2008.758294,2068.285172,2080.02621,2044.396053,2073.09528,2048.745135,2001.463188,2035.239577,2010.128733,2012.278542,1977.801578,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.045374,,,,,,,,,,,,2297.73865,,2132.452693,,,2176.106324,,2099.147571,2187.337883,2145.675246,,2237.671795,,,2105.267272,2130.96715,,,,,,2115.054149,1999.004186,,,,,2146.264442,,2015.987982,2027.264029,,2076.975267,,2075.294069,2052.534738,,2122.986162,2063.282416,2028.358242,2025.576504,2008.758294,2067.463874,2079.43915,2044.396053,2067.028801,2053.050103,1998.306126,2042.195713,2016.316667,2008.375488,1983.935309,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124.120683,,,,,,,,,,,,2301.082731,,2127.518273,,,2176.106324,,2099.687846,2189.741974,2141.514563,,2231.023688,,,2110.643757,2136.61773,,,,,,2108.59338,1999.004186,,,,,2146.264442,,2018.65636,2027.264029,,2071.170804,,2075.294069,2052.534738,,2130.459421,2063.282416,2028.358242,2020.943898,2008.758294,2072.434899,2082.113099,2044.396053,2072.707476,2061.810779,1997.789601,2046.424765,2012.865929,2011.62601,1989.302324,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124.040868,,,,,,,,,,,,2304.333746,,2122.66317,,,2176.106324,,2102.121828,2192.786013,2140.675817,,2233.495392,,,2109.577215,2142.204802,,,,,,2112.48152,1999.004186,,,,,2146.264442,,2013.57311,2027.264029,,2068.657306,,2075.294069,2052.534738,,2129.392909,2063.282416,2028.358242,2017.648057,2008.758294,2072.261553,2085.378211,2044.396053,2077.698549,2062.039575,1992.86663,2051.244364,2020.35203,2012.954729,1995.159366,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2128.488301,,,,,,,,,,,,2307.555884,,2117.978413,,,2176.106324,,2109.045335,2191.297646,2140.023377,,2235.327796,,,2103.554097,2142.045309,,,,,,2115.106003,1999.004186,,,,,2142.326146,,2020.320306,2027.264029,,2071.444784,,2075.294069,2052.534738,,2136.114374,2063.282416,2028.358242,2023.426023,2008.758294,2066.390674,2081.603735,2044.396053,2083.319135,2061.075384,1995.202684,2053.543421,2025.830383,2013.737034,1991.986395,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2131.515085,,,,,,,,,,,,2310.767663,,2119.7962,,,2176.106324,,2108.84084,2193.004244,2132.983236,,2237.860696,,,2107.90669,2145.685222,,,,,,2117.121811,1999.004186,,,,,2142.319003,,2023.110359,2027.264029,,2075.542349,,2075.294069,2052.534738,,2135.052754,2063.282416,2028.358242,2031.657867,2008.758294,2060.007004,2078.498233,2044.396053,2088.781511,2067.766598,1993.677122,2056.498622,2026.115911,2011.362086,1989.514319,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/15/1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2136.364913,,,,,,,,,,,,2306.930161,,2120.989333,,,2176.106324,,2117.026508,2197.261291,2135.122763,,2227.639908,,,2114.060181,2151.093809,,,,,,2121.758394,1999.004186,,,,,2142.95098,,2020.797043,2027.264029,,2069.923895,,2075.294069,2052.534738,,2132.054177,2063.282416,2028.358242,2037.132089,2008.758294,2061.456993,2079.332213,2044.396053,2082.596033,2076.291905,1998.054079,2053.018875,2021.28726,2012.234543,1996.056348,,,1976.925883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
