date,farina,fagioli,fangio,rosier,ascari,gonzalez,villoresi,taruffi,manzon,fischer,hawthorn,bonetto,graffenried,bira,trintignant,behra,mieres,kling,moss,herrmann,maglioli,chiron,musso,castellotti,frere,collins,perdisa,schell,gregory,brooks,jack_brabham,lewis-evans,salvadori,allison,phil_hill,mclaren,bonnier,trips,ireland,gendebien,gurney,ginther,clark,hill,surtees,maggs,beaufort,baghetti,hall,bandini,anderson,siffert,spence,stewart,rindt,hulme,rodriguez,amon,beltoise,ickx,courage,gavin,pescarolo,regazzoni,stommelen,cevert,peterson,emerson_fittipaldi,wisell,gethin,schenken,hailwood,revson,ganley,mario_andretti,wilson_fittipaldi,reutemann,merzario,lauda,hunt,pace,redman,depailler,scheckter,watson,jarier,brambilla,hobbs,mass,donohue,pryce,brise,laffite,jones,nilsson,stuck,keegan,lunger,patrese,tambay,pironi,gilles_villeneuve,arnoux,angelis,zunino,giacomelli,piquet,daly,jabouille,prost,surer,mansell,alboreto,keke_rosberg,cheever,cesaris,sullivan,baldi,boutsen,senna,johansson,warwick,brundle,bellof,berger,streiff,palmer,rothengatter,dumfries,danner,fabi,satoru_nakajima,fabre,alliot,capelli,dalmas,gugelmin,nannini,caffi,herbert,sala,grouillard,pirro,alesi,martini,modena,bernard,donnelly,hakkinen,morbidelli,comas,michael_schumacher,lehto,wendlinger,blundell,fittipaldi,zanardi,damon_hill,barrichello,panis,katayama,coulthard,verstappen,frentzen,irvine,salo,boullion,badoer,lamy,diniz,villeneuve,fisichella,trulli,ralf_schumacher,nakano,wurz,gene,zonta,button,heidfeld,raikkonen,burti,montoya,rosa,massa,webber,sato,alonso,matta,pizzonia,klien,hamilton,rosberg,kubica,kovalainen,glock,vettel,nakajima,piquet_jr,liuzzi,kobayashi,petrov,hulkenberg,alguersuari,buemi,sutil,resta,perez,grosjean,maldonado,ricciardo,vergne,bruno_senna,bottas,kevin_magnussen,kvyat,nasr,max_verstappen,sainz,ocon,stroll,vandoorne,gasly,leclerc,norris,albon,tsunoda,russell,piastri
7/2/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2192.540748,,,,2270.579043,,,,,2363.556423,,,2441.67228,,,,,,,2216.236771,2161.78209,,2301.080958,2046.990628,2259.729349,2250.525181,2140.438173,,2017.183292,,2043.556152,2209.891974,2177.543979,2085.424519,2155.288461,,2096.344182,2016.034798,2019.390277,2021.246533,2010.407209,,,,2007.081704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2195.652462,,,,2265.6973,,,,,2368.738887,,,2431.407959,,,,,,,2221.929544,2161.78209,,2306.338222,2046.990628,2259.729349,2250.525181,2145.020981,,2017.183292,,2047.246216,2215.027573,2169.346378,2079.360679,2155.288461,,2098.475443,2020.906276,2019.390277,2028.246711,2010.021879,,2002.817984,,2007.081704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2195.652462,,,,2258.716505,,,,,2373.192789,,,2420.593028,,,,,,,2229.185024,2161.78209,,2310.871299,2046.991348,2259.729349,2250.629475,2150.423751,,2017.183292,,2044.150551,2217.161599,2161.394754,2082.654859,2158.961011,,2098.475443,2020.906276,2019.00642,2036.035334,2010.021879,,2002.817984,,2013.726838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2195.652462,,,,2258.716505,,,,,2378.364135,,,2424.398145,,,,,,,2234.066386,2161.78209,,2315.356567,2047.771269,2262.705844,2252.274239,2151.955746,,2017.183292,,2044.150551,2216.234158,2161.394754,2087.445254,2164.121802,,2099.961758,2020.517603,2019.407342,2039.924416,2010.021879,,2002.817984,,2012.679868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/27/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2198.10605,,,,2258.716505,,,,,2383.476894,,,2428.165943,,,,,,,2234.066386,2161.78209,,2319.026122,2047.023021,2265.647761,2252.380481,2154.236845,,2017.183292,,2046.457111,2219.138532,2161.394754,2080.743826,2170.738681,,2099.912541,2020.903058,2021.332134,2046.812806,2010.021879,,2002.817984,,2011.653077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2194.438031,,,,2257.212848,,,,,2387.770904,,,2432.661876,,,,,,,2228.993078,2161.78209,,2311.988143,2054.677548,2257.891763,2243.352012,2158.019467,,2017.183292,,2051.027409,2219.138532,2161.98767,2076.434386,2177.268793,,2105.973608,2025.103962,2027.810621,2045.99526,2011.327908,,2002.817984,,2006.841626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2194.656472,,,,2257.212848,,,,,2387.770904,,,2437.120086,,,,,,,2235.44377,2161.78209,,2314.971973,2054.677548,2263.221093,2245.904816,2151.864135,,2017.183292,,2055.556307,2224.317687,2161.98767,2069.924882,2177.268793,,2108.161277,2026.983646,2034.222654,2045.99526,2015.687187,,2002.817984,,2006.841626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2197.934805,,,,2257.212848,,,,,2392.041373,,,2441.531938,,,,,,,2240.291478,2161.78209,,2319.454375,2054.677548,2263.221093,2247.672914,2153.435839,,2017.183292,,2057.755027,2227.910858,2160.329948,2070.383477,2173.081026,,2103.481195,2026.983646,2038.276709,2052.854486,2015.687187,,2002.817984,,2008.994807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2256.54575,,,,,2394.74614,,,2445.90364,,,,,,,2245.843663,2161.78209,,2324.649713,2057.710209,2263.221093,2250.951186,2156.521862,,2017.183292,,2051.55416,2232.225557,2162.52098,2071.612711,2173.081026,,2108.02598,2026.983646,2038.276709,2052.854486,2010.877285,,2002.817984,,2005.036801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2257.263032,,,,,2394.74614,,,2450.119554,,,,,,,2251.163034,2165.374635,,2329.639238,2060.527291,2266.837121,2250.221356,2156.521862,,2017.183292,,,2225.656099,2161.467068,2071.612711,2168.046639,,2108.02598,2026.983646,2038.276709,2052.854486,2018.866805,2006.61276,2007.911698,2000,2005.036801,,,,2002.081496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/18/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2257.983533,,,,,2395.78747,,,2454.29388,,,,,,,2257.179814,2165.374635,,2333.812407,2065.604337,2271.176848,2250.221356,2156.521862,,2017.183292,,,2221.478772,2161.467068,2075.717139,2173.005813,,2108.02598,2026.983646,2038.276709,2054.918998,2016.855044,2006.61276,2011.425695,1996.685192,2005.036801,,,,2003.388762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2259.469246,,,,,2390.213251,,,2457.670348,,,,,,,2248.647895,2171.229694,,2339.467394,2063.002511,2271.176848,2246.480976,2156.521862,,2017.183292,,,2224.235211,2165.793948,2082.060664,2171.811376,,2108.02598,2026.983646,2038.276709,2057.730911,2025.552149,2008.59176,2011.425695,1995.712694,2005.036801,,,,2003.388762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/15/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260.18761,,,,,2392.864613,,,2457.670348,,,,,,,2253.968239,2173.967049,,2344.301856,2063.002511,2273.960237,2246.480976,2156.521862,,2017.183292,,,2224.235211,2165.793948,2088.33176,2179.795397,,2108.02598,2026.983646,2038.276709,2058.997731,2031.099513,2008.59176,2014.16257,1995.712694,2005.036801,,,,2003.388762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260.142491,,,,,2392.864613,,,2461.789694,,,,,,,2253.968239,2177.435371,,2346.792809,2064.276052,2264.520632,2246.480976,2156.521862,,2017.183292,,,2230.022704,2163.991545,2095.282024,2179.795397,,2108.02598,2026.983646,2038.276709,2057.971191,2037.341702,2013.617396,2016.871765,2005.445852,2000.248368,,,,2004.718607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260.10949,,,,,2392.864613,,,2465.108361,,,,,,,2259.237194,2182.388424,,2352.308772,2070.12019,2264.520632,2248.92957,2156.521862,,2017.183292,,,2231.9276,2163.991545,2091.480871,2179.795397,,2108.02598,2026.983646,2038.276709,2057.971191,2041.226703,2021.637357,2019.559013,2005.445852,2000.248368,,,,2004.718607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2263.13067,,,,,2392.864613,,,2469.151391,,,,,,,2265.198884,2182.388424,,2354.710492,2074.369156,2261.332416,2254.396902,2156.521862,,2017.183292,,,2236.858322,2163.991545,2091.480871,2179.795397,,2108.02598,2026.983646,2038.276709,2063.087353,2035.164011,2024.987814,2019.559013,2000.603944,2000.248368,,,,2004.718607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2266.793365,,,,,2396.201813,,,2472.327567,,,,,,,2259.568953,2182.388424,,2354.710492,2074.369156,2261.332416,2245.993406,2156.521862,,2017.183292,,,2236.858322,2156.071548,2091.480871,2187.622052,,2108.02598,2026.983646,2043.604219,2063.087353,2030.633915,2032.789154,2024.431799,1999.564771,2006.907172,,,,2004.718607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/24/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2262.890366,,,,,2397.304004,,,2476.309582,,,,,,,2263.269892,2182.388424,,2358.635437,2074.369156,2255.174576,2248.484907,2156.521862,,2017.183292,,,2237.941543,2156.763753,2091.480871,2193.160548,,2108.02598,2026.983646,2043.604219,2063.596941,2030.633915,2036.019479,2026.295956,2009.312053,2012.057992,,,,2005.332562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2261.337257,,,,,2397.304004,,,2480.254568,,,,,,,2268.449446,2184.272811,,2361.754667,2074.790065,2256.73442,2248.484907,2156.521862,,2017.183292,,,2237.941543,2157.455151,2097.700244,2200.148447,,2108.02598,2026.983646,2043.604219,2063.596941,2036.950294,2041.499625,2029.665636,2009.312053,2012.572755,,,,2005.332562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260.578309,,,,,2402.22205,,,2483.399945,,,,,,,2273.564673,2176.999483,,2361.754667,2077.503287,2259.043219,2249.435269,2156.521862,,2017.183292,,,2239.79315,2156.62584,2092.411727,2200.148447,,2108.02598,2026.983646,2043.604219,2062.597,2043.189036,2048.437213,2029.665636,2017.421511,2014.616492,,,,2004.435428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2263.560791,,,,,2402.22205,,,2483.399945,,,,,,,2279.289263,2180.415226,,2361.754667,2080.857623,2259.043219,2249.435269,2156.521862,,2017.183292,,,2245.346022,2162.584596,2092.411727,2207.727558,,2108.02598,2026.983646,2039.001325,2069.151101,2037.83109,2048.437213,2028.349495,2017.421511,2008.934558,,,,2008.046988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/19/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2263.517667,,,,,2404.060793,,,2487.292557,,,,,,,2285.043284,2180.415226,,2365.639609,2081.992691,2256.062306,2240.499269,2156.521862,,2017.183292,,,2246.357384,2162.584596,2092.411727,2213.026138,,2108.02598,2026.983646,2039.001325,2065.059565,2044.091618,2053.788534,2023.353502,2022.407805,2011.823046,,,,2008.046988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2266.537337,,,,,2406.650686,,,2491.153506,,,,,,,2288.441741,2180.859522,,2370.247586,2084.645669,2256.94678,2233.228468,2156.521862,,2017.183292,,,2248.129107,2169.346168,2092.411727,2215.973476,,2108.02598,2026.983646,2039.001325,2064.084472,2041.130937,2053.788534,2018.435368,2022.407805,2010.110143,,,,2008.046988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2267.997676,,,,,2406.650686,,,2492.694616,,,,,,,2294.085008,2182.825906,,2370.247586,2084.645669,2256.94678,2233.228468,2156.521862,,2017.183292,,,2251.405316,2170.679948,2085.725952,2221.933713,,2108.02598,2026.983646,2039.001325,2064.084472,2043.549232,2059.078563,,2032.671874,2017.565414,,,,2009.44821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2270.21388,,,,,2411.518564,,,2495.750973,,,,,,,2294.085008,2183.254511,,2374.0586,2084.645669,2257.079132,2237.513916,2156.521862,,2017.183292,,,2251.405316,2173.537496,2092.866981,2214.86871,,2108.02598,2026.983646,2039.001325,2067.716464,2049.760555,2059.078563,,2032.671874,2019.603806,,,,2009.44821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260.981217,,,,,2414.049253,,,2499.547283,,,,,,,2297.391155,2182.167384,,2377.829738,2083.486191,2255.698748,2237.513916,2156.521862,,2017.183292,,,2251.614557,2173.537496,2096.869845,2218.58889,,2108.02598,2026.983646,2039.001325,2072.833674,2053.614235,2053.659368,,2042.063119,2019.603806,,,,2012.386525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2503.077062,,,,,,,2292.72796,2174.678376,,2377.829738,2083.486191,2254.794854,2242.197081,2160.876938,,2017.183292,,,2251.560754,2169.191236,2095.934052,2214.315374,,2108.02598,2026.983646,2039.001325,2067.671807,2049.482876,2061.675936,,2051.013808,2024.371253,1997.37536,2007.336666,2000,2012.386525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/17/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2505.060654,,,,,,,2292.72796,2174.678376,,2377.829738,2083.486191,2253.925652,2242.197081,2160.619926,,2017.183292,,,2253.000067,2167.981059,2095.934052,2221.554591,,2108.02598,2026.983646,2039.001325,2074.799633,2056.102128,2061.675936,,2059.862531,2027.571421,2003.954508,2007.336666,2004.254246,2012.386525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2508.552491,,,,,,,2292.72796,2174.678376,,2381.30553,2083.486191,2253.925652,2244.559883,2164.95064,,2017.183292,,,2253.000067,2167.981059,2095.934052,2227.937707,,2108.02598,2026.983646,2039.001325,2081.843013,2056.102128,2061.675936,,2066.31437,2032.268014,2002.840458,2010.041886,2008.467962,2012.386525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/14/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2512.017997,,,,,,,2298.08083,2174.678376,,2382.462071,2083.486191,2253.925652,2244.559883,2164.95064,,2017.183292,,,2255.207904,2167.981059,2098.878425,2233.478803,,2108.02598,2026.983646,2039.001325,2088.038176,2058.849001,2061.675936,,2073.449895,2032.268014,2007.852679,2012.724456,2008.467962,2012.386525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2515.454924,,,,,,,2298.08083,2174.678376,,2385.899997,2083.486191,2256.914986,2244.559883,2166.954381,,2017.183292,,,2257.392173,2167.981059,2098.878425,2233.478803,,2108.02598,2026.983646,2039.001325,2088.038176,2066.133709,2061.675936,,2082.01168,2028.537507,2015.086922,2007.757653,2007.316562,2012.386525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2518.863526,,,,,,,2303.377156,2174.678376,,2387.017394,2083.486191,2256.060292,2244.559883,2169.698606,,2017.183292,,,2257.268183,2172.938797,2098.878425,2238.193974,,2108.02598,2026.983646,2039.001325,2092.635954,2064.180294,2061.675936,,2089.69864,2028.537507,2015.086922,2009.729494,2005.430635,2012.386525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2521.484115,,,,,,,2304.801776,2171.954795,,2391.944692,2083.486191,2259.039592,2245.409926,2169.698606,,2017.183292,,,2257.268183,2177.835734,2105.617804,2243.614514,,2108.02598,2026.983646,2039.001325,2090.32262,2068.364068,2057.480813,,2089.69864,2031.741223,2015.386691,2012.447624,2000.533552,2012.386525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2524.855877,,,,,,,2309.27474,2174.626589,,2396.066238,2083.486191,2256.662367,2245.409926,2169.698606,,2017.183292,,,2257.268183,2182.680901,2110.754572,2243.614514,,2108.02598,2026.983646,2039.001325,2090.32262,2069.459649,2064.792328,,2089.69864,2031.741223,2019.509758,2015.146168,2004.100868,2012.386525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2527.43986,,,,,,,2315.218848,2176.508021,,2385.668471,2083.486191,2254.330315,2245.409926,2169.698606,,2017.183292,,,2255.669361,2174.511024,2114.301669,2248.229119,,2108.02598,2026.983646,2039.001325,2096.450418,2074.357332,2072.768228,,2084.363864,2034.927844,2025.869411,2014.766842,2003.054542,2012.386525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530.842187,,,,,,,2320.402809,2181.397672,,2383.551607,2083.486191,2254.330315,2239.71294,2169.698606,,2017.183292,,,2260.209191,2177.801432,2114.301669,2249.595229,,2108.02598,2026.983646,2039.001325,2096.450418,2079.893865,2072.768228,,2092.119108,2037.066378,2029.684796,2014.766842,2003.054542,2012.386525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
