alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2636.480898,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2632.991511,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2726.740894,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2361.087721,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2233.95739,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2343.747005,2166.364695,2011.705982,1959.695438,2363.795093,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2185.194746,2154.7381,2094.119729,,,,,,,,,,,,,,,,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2630.021862,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2633.830316,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2720.322186,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2364.35463,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2239.193767,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2348.581939,2166.364695,2011.705982,1959.695438,2374.553432,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2183.988958,2157.39744,2095.934525,,,,,,,,,,,,,,,,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2631.725659,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2641.911772,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2709.254124,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2364.685025,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2237.437672,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2345.741534,2166.364695,2011.705982,1959.695438,2371.358195,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2196.673634,2161.237477,2103.657441,,,,,,,,,,,,,,,,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2637.347009,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2634.157652,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2713.95112,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2373.679062,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2232.841519,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2342.669234,2166.364695,2011.705982,1959.695438,2371.878449,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2205.579559,2161.591346,2105.715041,,,,,,,,,,,,,,,,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2641.52805,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2630.092551,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2710.483726,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2381.107746,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2232.462268,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2339.08366,2166.364695,2011.705982,1959.695438,2376.490296,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2212.277931,2161.321719,2110.472019,,,,,,,,,,,,,,,,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2646.982619,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2616.098556,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2707.841511,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2389.687205,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2228.08483,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2335.649518,2166.364695,2011.705982,1959.695438,2378.308522,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2225.558211,2166.487156,2116.484957,,,,,,,,,,,,,,,,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2649.621256,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2614.711243,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2712.048124,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2398.690256,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2225.187781,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2328.301894,2166.364695,2011.705982,1959.695438,2382.792485,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2231.749897,2168.172776,2115.618104,,,,,,,,,,,,,,,,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2654.949025,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2612.768743,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2708.783049,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2408.822713,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2219.052613,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2324.606809,2166.364695,2011.705982,1959.695438,2389.230854,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2241.190958,2169.200135,2114.162002,,,,,,,,,,,,,,,,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2652.784106,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2604.224479,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2710.409057,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2414.654292,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2223.902203,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2327.82399,2166.364695,2011.705982,1959.695438,2390.150418,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2246.383069,2164.866566,2123.589793,,,,,,,,,,,,,,,,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2658.066612,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2593.255264,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2703.216628,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2422.980231,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2224.584243,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2330.262542,2166.364695,2011.705982,1959.695438,2397.097497,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2251.407851,2172.087093,2121.297396,,,,,,,,,,,,,,,,,,,,
2116.192589,1966.459223,1982.230893,1973.540066,1990.340724,2663.243995,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,1932.571503,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2373.162158,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2005.937564,1956.081266,2000.938491,2197.950776,1966.197349,1990.266058,1996.926386,1997.901658,1995.332887,1957.065644,2000.607092,1996.440023,1998.542937,2038.504023,2032.942127,2002.658663,2009.405671,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2055.322877,1969.029773,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,2074.412436,1998.536116,1996.205106,2120.692127,2008.632942,2598.854956,2000.721393,2152.356077,1976.377347,1974.688123,1967.959492,2288.524495,2000.295459,1994.646046,1998.242566,1970.578276,1994.804367,1996.550246,1980.335603,2015.031676,1968.189829,1979.332352,1994.466282,1975.808881,2001.047533,1995.402402,1958.901347,2017.188922,2044.840115,2011.830451,2690.905516,1965.431742,2012.709125,1997.821895,2032.117208,1987.724096,2352.014048,1995.215671,2000.356465,1995.878632,2417.600514,1995.037229,1995.423465,1932.63824,1994.375751,2244.791793,2005.401192,1990.573374,1995.228918,1933.680813,1988.223422,1953.624437,2019.578547,2228.648807,1919.868823,2517.298074,1940.00538,2228.281834,1853.568454,2004.596069,1894.355714,2215.87121,2041.850007,2075.572693,1946.566049,1955.619522,2337.973321,2166.364695,2011.705982,1959.695438,2403.869173,2045.748504,1944.560929,2005.412228,2161.028953,2086.143042,2259.009028,2175.785966,2113.709992,,,,,,,,,,,,,,,,,,,,
